,zpid,zipcode,yearBuilt,schoolMinDistance,resoFacts.hasWaterfrontView,bedrooms,zestimate,price/sqft,resoFacts.taxAnnualAmount,longitude,daysOnZillow,resoFacts.garageSpaces,livingAreaValue,bathrooms,schoolMaxRating,resoFacts.isSeniorCommunity,lotAreaValue,latitude,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,price,predPrice_linear,priceDiff_linear,predPrice_RandFor,priceDiff_RandFor,predPrice_XGBoost,priceDiff_XGBoost,predPrice_ensemble,priceDiff_ensemble
56,43383160.0,32780,1974,0.4,0,3.0,228500.0,155.23097826086956,3779.0,-80.82446,132.0,2.0,1472.0,2.0,4.0,0,8276.4,28.568266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228500.0,313615.8916804247,85115.89168042468,305685.646,77185.64600000001,292351.03,63851.03125,299018.338625,70518.33862499997
57,43430495.0,32955,1983,2.1,0,3.0,211600.0,180.45705279747833,2052.0,-80.72284,50.0,0.0,1269.0,2.0,6.0,0,4791.6,28.314486,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,229000.0,267986.77404372476,38986.774043724756,262876.746,33876.745999999985,272870.7,43870.6875,267873.71675,38873.71675000002
58,43514955.0,32909,1986,0.5,0,3.0,226400.0,187.55118755118755,705.0,-80.641365,8.0,1.0,1221.0,2.0,5.0,0,10018.8,27.963223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229000.0,223635.13593673738,-5364.864063262619,284640.156,55640.15600000002,264935.7,35935.6875,274787.92175,45787.92174999998
59,2058113406.0,32796,2013,3.4,0,1.0,215800.0,404.59363957597174,1966.0,-80.8399,140.0,0.0,566.0,1.0,3.0,1,3920.4,28.658398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229000.0,12659.199117282697,-216340.8008827173,242650.696,13650.695999999996,220824.47,-8175.53125,231737.582375,2737.582374999998
60,54605222.0,32926,1965,2.2,0,3.0,214200.0,215.66604127579737,1952.0,-80.76753,207.0,0.0,1066.0,2.0,6.0,0,7405.2,28.364426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,229900.0,194576.06069091844,-35323.93930908156,182819.0,-47081.0,194444.73,-35455.265625,188631.8671875,-41268.1328125
61,43514865.0,32909,1985,0.5,0,2.0,221400.0,258.9977477477477,269.0,-80.641914,25.0,1.0,888.0,2.0,4.0,0,10018.8,27.968893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229990.0,181753.17955723294,-48236.82044276706,232261.798,2271.79800000001,221444.42,-8545.578125,226853.1099375,-3136.890062499995
62,43375595.0,32796,1961,0.8,0,3.0,229700.0,219.04666666666665,2862.0,-80.84396,42.0,0.0,1050.0,2.0,5.0,0,8276.4,28.619965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229999.0,186202.56089478737,-43796.43910521263,203265.798,-26733.20199999999,189859.53,-40139.46875,196562.664625,-33436.335374999995
63,43491632.0,32901,1968,1.0,0,3.0,218300.0,181.38801261829653,1182.0,-80.60652,26.0,0.0,1268.0,2.0,6.0,0,6534.0,28.059761,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230000.0,218839.71982830213,-11160.280171697872,295466.8,65466.79999999999,240473.5,10473.5,267970.15,37970.15000000002
64,71022425.0,32796,2005,0.9,0,2.0,218900.0,245.98930481283423,2163.0,-80.8452,113.0,1.0,935.0,2.0,3.0,0,3920.4,28.616062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230000.0,188349.27740572853,-41650.72259427147,241279.388,11279.388000000006,228072.53,-1927.46875,234675.95962500002,4675.959625000018
65,43376907.0,32796,1956,2.6,0,2.0,234900.0,227.61627906976744,1015.0,-80.817566,90.0,1.0,1032.0,2.0,3.0,0,5227.2,28.610056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234900.0,194878.32557299867,-40021.67442700133,219232.26,-15667.73999999999,206714.38,-28185.625,212973.3175,-21926.682499999995
66,80759304.0,32926,1956,2.1,0,3.0,234900.0,156.6,2780.0,-80.79033,50.0,0.0,1500.0,2.0,6.0,0,6969.6,28.35703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,234900.0,253434.87324874836,18534.873248748365,245665.278,10765.277999999991,267084.2,32184.1875,256374.73275,21474.732749999996
67,43480030.0,32907,1987,0.9,0,3.0,235100.0,192.62295081967213,2041.0,-80.71684,11.0,1.0,1220.0,2.0,6.0,0,10018.8,28.034142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235000.0,247585.54402365815,12585.544023658149,281043.296,46043.29599999997,261793.05,26793.046875,271418.1714375,36418.17143749999
68,43486355.0,32907,1984,3.3,0,3.0,235000.0,130.55555555555554,3357.0,-80.68196,1.0,1.0,1800.0,2.0,3.0,0,10018.8,28.003265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235000.0,305719.17450891325,70719.17450891325,312265.314,77265.31400000001,320621.0,85621.0,316443.157,81443.157
69,43451550.0,32935,1958,1.1,0,3.0,227300.0,216.4855072463768,2012.0,-80.65494,11.0,1.0,1104.0,2.0,5.0,0,7405.2,28.172335,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,239000.0,260165.9215929053,21165.921592905303,270625.52,31625.52000000002,252274.61,13274.609375,261450.0646875,22450.06468750001
70,43494317.0,32904,1961,0.5,0,3.0,221400.0,234.31372549019608,1789.0,-80.66725,126.0,0.0,1020.0,2.0,4.0,0,22651.2,28.054283,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239000.0,234258.67261360993,-4741.327386390069,207173.0,-31827.0,203428.84,-35571.15625,205300.921875,-33699.078125
71,43496809.0,32905,1972,1.0,0,4.0,228200.0,162.25390359809913,2668.0,-80.5753,16.0,1.0,1473.0,2.0,5.0,0,7405.2,28.017656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239000.0,270875.1589924118,31875.1589924118,259690.046,20690.046000000002,282614.4,43614.40625,271152.226125,32152.226124999986
72,54613424.0,32935,1957,2.9,0,2.0,236400.0,304.8469387755102,1996.0,-80.657455,1.0,0.0,784.0,1.0,3.0,0,6969.6,28.173307,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,239000.0,158180.11043977673,-80819.88956022327,211858.864,-27141.136,185511.45,-53488.546875,198685.1585625,-40314.8414375
73,43427865.0,32955,1967,0.4,0,3.0,228300.0,159.61410512308717,2788.0,-80.74836,10.0,2.0,1503.0,2.0,6.0,0,8712.0,28.329226,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,239900.0,375258.8027954057,135358.80279540567,329087.14,89187.14000000001,334682.5,94782.5,331884.82,91984.82
74,43488666.0,32904,1954,0.8,0,3.0,235000.0,168.4691011235955,2900.0,-80.66626,11.0,0.0,1424.0,2.0,4.0,0,10454.4,28.074831,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239900.0,256678.18786310422,16778.18786310422,230619.3,-9280.700000000012,256599.22,16699.21875,243609.259375,3709.259374999994
75,43502076.0,32907,1980,1.8,0,3.0,230200.0,237.99603174603175,2199.0,-80.65557,15.0,1.0,1008.0,2.0,3.0,0,10018.8,28.004969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239900.0,194049.51705968846,-45850.482940311544,234955.762,-4944.238000000012,227746.22,-12153.78125,231350.990375,-8549.009625000006
76,43375041.0,32796,1967,1.3,0,3.0,227600.0,237.15415019762847,1967.0,-80.84848,50.0,0.0,1012.0,2.0,3.0,0,7405.2,28.622265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000.0,159263.94220858277,-80736.05779141723,199343.188,-40656.812000000005,180289.92,-59710.078125,189816.55493749998,-50183.44506250002
77,43376799.0,32796,1961,0.9,0,3.0,231300.0,198.67549668874173,1237.0,-80.82208,13.0,0.0,1208.0,2.0,4.0,0,7840.8,28.607975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000.0,176680.38054133957,-63319.619458660425,235351.05,-4648.950000000012,227411.48,-12588.515625,231381.2671875,-8618.732812500006
78,43485136.0,32907,1986,0.8,0,3.0,229100.0,277.77777777777777,2069.0,-80.706505,43.0,0.0,864.0,1.0,4.0,0,10454.0,28.008768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000.0,123358.87096467684,-116641.12903532316,204455.098,-35544.902,180579.84,-59420.15625,192517.470875,-47482.529125
79,43486237.0,32907,1983,2.6,0,2.0,229900.0,217.98365122615803,2876.0,-80.68619,19.0,1.0,1101.0,1.0,5.0,0,10018.8,28.003277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000.0,214758.62213371074,-25241.37786628926,250746.596,10746.59599999999,233877.86,-6122.140625,242312.2276875,2312.22768750001
80,43497099.0,32905,1972,1.5,0,2.0,227800.0,189.2744479495268,1171.0,-80.57458,48.0,0.0,1268.0,2.0,4.0,0,9583.2,28.020828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000.0,210495.11240035982,-29504.887599640177,239483.96,-516.0400000000081,226035.38,-13964.625,232759.66749999998,-7240.332500000019
81,43501521.0,32907,1982,1.4,0,2.0,240000.0,173.16017316017317,338.0,-80.658646,25.0,0.0,1386.0,2.0,6.0,0,10018.8,28.00781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000.0,213932.19920520234,-26067.80079479766,248697.934,8697.934000000008,245417.77,5417.765625,247057.8498125,7057.849812500004
82,43451093.0,32935,1959,4.4,0,3.0,227400.0,208.4978540772532,2180.0,-80.66511,95.0,0.0,1165.0,1.0,4.0,0,7840.8,28.172647,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,242900.0,213950.09778194976,-28949.902218050236,232434.514,-10465.486000000004,277779.2,34879.1875,255106.85074999998,12206.850749999983
83,43481435.0,32907,1986,0.4,0,3.0,234600.0,216.72566371681415,3030.0,-80.6748,40.0,2.0,1130.0,2.0,5.0,0,10018.8,28.032475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244900.0,264384.17140575824,19484.171405758243,259804.454,14904.453999999998,262846.97,17946.96875,261325.711375,16425.711375000014
84,43513734.0,32909,1984,2.0,0,2.0,235600.0,270.9070796460177,2962.0,-80.636826,32.0,1.0,904.0,1.0,4.0,0,11325.6,27.974144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244900.0,187227.25651492996,-57672.74348507004,233702.284,-11197.715999999986,222241.7,-22658.296875,227971.9935625,-16928.006437500007
85,43472928.0,32935,1950,1.4,0,2.0,242100.0,170.13888888888889,3872.0,-80.624466,2.0,1.0,1440.0,2.0,3.0,0,10018.8,28.121607,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,245000.0,305468.1577954663,60468.15779546631,256883.308,11883.30799999999,281187.78,36187.78125,269035.544625,24035.54462499998
86,43496418.0,32905,1960,1.1,0,3.0,232100.0,178.31149927219795,1887.0,-80.58046,61.0,0.0,1374.0,2.0,5.0,0,12631.999999999998,28.021988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245000.0,233275.01343994826,-11724.986560051737,216243.66,-28756.339999999997,238587.56,-6412.4375,227415.61125000002,-17584.388749999984
87,43509439.0,32908,1984,0.6,0,3.0,245000.0,232.66856600189936,2085.0,-80.702324,93.0,0.0,1053.0,1.0,3.0,0,10454.4,27.990595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245000.0,139909.3043377886,-105090.6956622114,201459.4,-43540.600000000006,188202.86,-56797.140625,194831.1296875,-50168.87031249999
88,43516341.0,32909,1986,0.3,0,3.0,244500.0,206.22895622895624,508.0,-80.6658,23.0,0.0,1188.0,2.0,8.0,0,10018.8,27.958965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245000.0,210108.96681858873,-34891.03318141127,260652.186,15652.185999999987,240165.27,-4834.734375,250408.7258125,5408.7258124999935
89,338575581.0,32926,2022,1.6,0,1.0,245000.0,460.5263157894737,467.0,-80.79407,15.0,1.0,532.0,1.0,4.0,0,7405.2,28.354443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,245000.0,128012.10543580016,-116987.89456419984,214595.084,-30404.915999999997,210039.92,-34960.078125,212317.50293750002,-32682.497062499984
90,43374948.0,32796,1958,1.1,0,3.0,234800.0,237.30769230769232,1893.0,-80.857704,29.0,1.0,1040.0,1.0,4.0,0,7405.2,28.617987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246800.0,177318.89560238982,-69481.10439761018,207490.0,-39310.0,193357.58,-53442.421875,200423.7890625,-46376.2109375
91,43427911.0,32955,1965,2.4,0,3.0,227700.0,244.56521739130432,2098.0,-80.754326,91.0,0.0,1012.0,1.0,4.0,0,9148.0,28.326504,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,247500.0,207116.14050590224,-40383.859494097764,206797.7,-40702.29999999999,188297.89,-59202.109375,197547.7953125,-49952.204687499994
92,43376383.0,32796,1957,0.3,0,3.0,248000.0,195.8925750394945,1716.0,-80.813446,166.0,1.0,1266.0,1.0,4.0,0,10454.0,28.616428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248000.0,193405.6465826382,-54594.353417361795,266140.852,18140.852000000014,243954.47,-4045.53125,255047.660375,7047.660375000007
93,43379243.0,32780,1954,1.0,0,3.0,234700.0,159.71776779987172,2415.0,-80.82782,18.0,4.0,1559.0,2.0,4.0,0,21780.0,28.59791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249000.0,408437.31352263654,159437.31352263654,317618.338,68618.33799999999,370151.78,121151.78125,343885.059625,94885.059625
94,43379746.0,32780,1956,1.5,0,3.0,249000.0,152.29357798165137,3104.0,-80.803604,5.0,0.0,1635.0,2.0,4.0,0,6969.6,28.584087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249000.0,252873.2214913492,3873.2214913491916,258374.184,9374.184000000008,258200.02,9200.015625,258287.0998125,9287.099812500004
95,43387240.0,32780,1990,1.1,0,3.0,248700.0,296.42857142857144,1817.0,-80.86978,28.0,0.0,840.0,2.0,6.0,0,3484.8,28.5241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249000.0,173578.57187812292,-75421.42812187708,190918.572,-58081.428000000014,232910.66,-16089.34375,211914.614125,-37085.38587500001
96,43476055.0,32901,1956,1.2,0,4.0,234400.0,176.9722814498934,3845.0,-80.61585,92.0,0.0,1407.0,2.0,6.0,0,8276.4,28.094934,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249000.0,256408.2971668163,7408.297166816308,267130.7,18130.70000000001,237180.53,-11819.46875,252155.615625,3155.615625000006
97,43498985.0,32905,1990,0.3,0,3.0,249000.0,233.80281690140845,1409.0,-80.61307,13.0,1.0,1065.0,2.0,3.0,0,4791.6,28.019587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249000.0,203740.11916907018,-45259.88083092982,247039.686,-1960.314000000013,215133.22,-33866.78125,231086.452375,-17913.547625000007
98,43402415.0,32926,1961,0.6,0,3.0,237100.0,235.377358490566,2026.0,-80.77407,25.0,1.0,1060.0,2.0,5.0,0,7840.0,28.363876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,249500.0,215991.0336850728,-33508.96631492721,255858.678,6358.678000000014,224884.55,-24615.453125,240371.6124375,-9128.387562499993
99,43371790.0,32754,1957,0.6,0,3.0,236500.0,246.20689655172413,1721.0,-80.86503,27.0,0.0,1015.0,3.0,6.0,0,16988.4,28.668077,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249900.0,252812.55193433093,2912.551934330928,184034.3,-65865.70000000001,227076.98,-22823.015625,205555.6421875,-44344.357812500006
100,43373441.0,32796,1970,2.4,0,4.0,234600.0,182.4087591240876,571.0,-80.84074,138.0,0.0,1370.0,3.0,3.0,0,7405.2,28.635246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249900.0,213361.21268280997,-36538.78731719003,238252.72,-11647.279999999999,258476.95,8576.953125,248364.8365625,-1535.163437500014
101,43389889.0,32927,1983,0.9,0,3.0,249100.0,208.9464882943144,985.0,-80.794365,1.0,2.0,1196.0,2.0,4.0,0,12196.799999999996,28.483385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,249900.0,271209.34655283834,21309.34655283834,292422.14,42522.140000000014,292624.03,42724.03125,292523.085625,42623.08562500001
102,43408640.0,32922,1957,1.5,0,3.0,249900.0,228.84615384615384,2754.0,-80.740326,50.0,0.0,1092.0,2.0,2.0,0,7405.0,28.377657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249900.0,183414.97186835532,-66485.02813164468,167985.648,-81914.35200000001,203393.83,-46506.171875,185689.7380625,-64210.26193750001
103,43469411.0,32935,1958,0.9,0,3.0,249900.0,274.0131578947368,2461.0,-80.66112,7.0,0.0,912.0,1.0,5.0,0,7840.8,28.121914,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,249900.0,177226.069874959,-72673.93012504099,223788.894,-26111.106,194989.64,-54910.359375,209389.2673125,-40510.732687500014
104,43482200.0,32907,1984,0.3,0,2.0,237500.0,210.70826306913995,3934.0,-80.70175,127.0,1.0,1186.0,2.0,4.0,0,10018.8,28.019361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249900.0,245828.137209738,-4071.8627902620065,280502.566,30602.56599999999,260022.08,10122.078125,270262.3220625,20362.322062499996
105,43499518.0,32905,1984,1.4,0,3.0,242300.0,170.6967213114754,2548.0,-80.623726,9.0,2.0,1464.0,2.0,6.0,0,7405.2,28.014196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249900.0,331962.7806514831,82062.7806514831,327598.698,77698.69799999997,289637.5,39737.5,308618.099,58718.09899999999
106,43512296.0,32909,1993,3.2,0,3.0,239300.0,184.83727810650888,478.0,-80.66367,140.0,2.0,1352.0,2.0,3.0,0,10454.4,27.985928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249900.0,275026.56709992106,25126.567099921056,291455.738,41555.73800000001,284918.7,35018.6875,288187.21275,38287.212750000006
107,43513504.0,32909,1984,0.7,0,2.0,240900.0,219.78891820580475,1362.0,-80.65515,19.0,1.0,1137.0,2.0,3.0,0,10018.8,27.975126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249900.0,214547.43303977067,-35352.566960229335,261095.204,11195.203999999998,244432.02,-5467.984375,252763.6098125,2863.6098125000135
108,43378330.0,32780,1958,1.2,0,4.0,242600.0,178.57142857142858,174.0,-80.83124,7.0,0.0,1400.0,1.0,3.0,0,10890.0,28.598286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000.0,163764.97237988494,-86235.02762011506,246515.24,-3484.7600000000093,222981.4,-27018.59375,234748.323125,-15251.676875000005
109,43509085.0,32908,1985,1.3,0,2.0,250000.0,269.97840172786175,1493.0,-80.68002,37.0,1.0,926.0,2.0,5.0,0,10018.8,27.986982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000.0,209941.6984725935,-40058.3015274065,237936.206,-12063.793999999994,225188.11,-24811.890625,231562.1576875,-18437.842312499997
110,43470921.0,32935,1964,1.8,0,2.0,247700.0,250.0,1685.0,-80.65857,2.0,1.0,1008.0,1.0,4.0,0,6534.0,28.119383,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,252000.0,218862.70646916918,-33137.29353083082,233819.796,-18180.203999999998,217924.05,-34075.953125,225871.9214375,-26128.078562500014
111,2059548805.0,32922,2007,3.2,0,3.0,259500.0,201.92307692307693,2723.0,-80.73469,35.0,2.0,1248.0,2.0,6.0,0,5662.8,28.351774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252000.0,312310.9082823788,60310.908282378805,313739.88,61739.880000000005,348707.12,96707.125,331223.5025,79223.5025
112,43392256.0,32927,1981,1.2,0,3.0,243300.0,170.46979865771812,5373.0,-80.80703,32.0,2.0,1490.0,2.0,2.0,0,13939.2,28.472185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,254000.0,333645.04724615347,79645.04724615347,406725.266,152725.266,350246.03,96246.03125,378485.64862500003,124485.64862500003
113,43480935.0,32907,1984,0.5,0,2.0,254800.0,287.04954954954957,2467.0,-80.689926,5.0,1.0,888.0,2.0,4.0,0,10018.8,28.032217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254900.0,198198.00730595252,-56701.99269404748,238769.45,-16130.549999999988,232888.4,-22011.59375,235828.928125,-19071.071874999994
