,zpid,zipcode,yearBuilt,resoFacts.taxAnnualAmount,lotAreaValue,price/sqft,zestimate,bathrooms,daysOnZillow,schoolMaxRating,resoFacts.isSeniorCommunity,bedrooms,livingAreaValue,schoolMinDistance,resoFacts.garageSpaces,longitude,Outlier,resoFacts.hasWaterfrontView,latitude,listPrice
156,104144008.0,32909,2024,261.0,10890.0,216.2953995157385,257000.0,2.0,16.0,3.0,0,2.0,1239.0,1.8,1.0,-80.67049,0,0,27.916178,267990.0
157,43378956.0,32780,1981,1760.0,9147.6,203.64741641337386,255300.0,2.0,19.0,7.0,0,3.0,1316.0,1.8,1.0,-80.818726,0,0,28.592855,268000.0
158,43408663.0,32922,1956,2547.0,12196.999999999998,223.33333333333334,257200.0,2.0,12.0,7.0,0,4.0,1200.0,1.8,0.0,-80.74178,0,0,28.376553,268000.0
159,43408681.0,32922,1960,1520.0,7405.0,203.03030303030303,268000.0,2.0,68.0,7.0,0,3.0,1320.0,1.4,0.0,-80.74625,0,0,28.377785,268000.0
160,43509146.0,32908,1984,2878.0,10454.0,235.08771929824562,255000.0,2.0,19.0,7.0,0,3.0,1140.0,1.7,2.0,-80.67576,0,0,27.985405,268000.0
161,43378608.0,32780,1957,1610.0,8712.0,238.89875666074602,269000.0,2.0,241.0,7.0,0,3.0,1126.0,1.9,1.0,-80.82071,0,0,28.595978,269000.0
162,43496637.0,32905,1973,420.0,9583.2,240.82363473589973,255100.0,2.0,84.0,7.0,0,3.0,1117.0,2.1,1.0,-80.573616,0,0,28.016676,269000.0
163,43509905.0,32908,1989,3202.0,9583.2,172.87917737789203,257400.0,2.0,18.0,5.0,0,3.0,1556.0,0.7,2.0,-80.70843,0,0,27.988539,269000.0
164,54616969.0,32907,1986,3192.0,10018.8,184.75274725274724,269000.0,2.0,76.0,3.0,0,3.0,1456.0,2.0,0.0,-80.709435,0,0,28.034958,269000.0
165,43378045.0,32796,1967,3186.0,8712.0,144.27194860813705,269500.0,2.0,7.0,2.0,0,4.0,1868.0,1.4,0.0,-80.84875,0,0,28.589731,269500.0
166,43393540.0,32927,1988,752.0,10018.8,265.51724137931035,269500.0,2.0,119.0,5.0,0,2.0,1015.0,1.3,1.0,-80.81529,0,0,28.474205,269500.0
167,80775254.0,32908,2006,3112.0,10890.0,219.46254071661238,269500.0,2.0,76.0,4.0,0,3.0,1228.0,0.9,2.0,-80.678276,0,0,27.994635,269500.0
168,43371790.0,32754,1957,1721.0,16988.4,265.9113300492611,266800.0,3.0,4.0,4.0,0,3.0,1015.0,0.6,0.0,-80.86503,0,0,28.668077,269900.0
169,43377411.0,32796,1956,1943.0,11761.000000000002,177.56578947368422,257600.0,2.0,29.0,4.0,0,3.0,1520.0,0.7,2.0,-80.83507,0,0,28.612856,269900.0
170,43450984.0,32935,1961,2983.0,7405.2,253.6654135338346,265400.0,2.0,17.0,5.0,0,3.0,1064.0,1.2,0.0,-80.663155,0,0,28.176987,269900.0
171,104072879.0,32909,2024,261.0,10890.0,217.909604519774,258900.0,2.0,16.0,7.0,0,2.0,1239.0,1.8,1.0,-80.65481,0,0,27.922277,269990.0
172,104081153.0,32909,2023,261.0,10454.4,217.909604519774,261800.0,2.0,117.0,7.0,0,2.0,1239.0,1.5,1.0,-80.66611,0,0,27.918093,269990.0
173,104105500.0,32909,2023,261.0,10890.0,217.909604519774,261800.0,2.0,117.0,4.0,0,2.0,1239.0,0.9,1.0,-80.66209,0,0,27.92535,269990.0
174,104112028.0,32909,2023,219.0,10018.8,217.909604519774,261700.0,2.0,126.0,3.0,0,2.0,1239.0,1.9,1.0,-80.67073,0,0,27.918098,269990.0
175,339804685.0,32909,2024,261.0,10018.8,217.20836685438456,259200.0,2.0,16.0,3.0,0,3.0,1243.0,0.8,1.0,-80.67295,0,0,27.916353,269990.0
176,339804689.0,32909,2023,219.0,10890.0,217.909604519774,261700.0,2.0,126.0,5.0,0,2.0,1239.0,1.3,1.0,-80.66633,0,0,27.913214,269990.0
177,2053265557.0,32909,2023,251.0,11761.2,217.909604519774,273300.0,2.0,126.0,4.0,0,2.0,1239.0,0.6,1.0,-80.66792,0,0,27.914038,269990.0
178,43394419.0,32927,1981,831.0,10454.4,258.62068965517244,256400.0,2.0,157.0,6.0,0,3.0,1044.0,0.6,1.0,-80.79276,0,0,28.473623,270000.0
179,43400553.0,32926,1980,2049.0,7840.8,258.62068965517244,258200.0,2.0,18.0,4.0,0,3.0,1044.0,1.0,1.0,-80.77615,0,0,28.398605,270000.0
180,43412549.0,32922,1945,1614.0,19166.4,142.10526315789474,254800.0,2.0,54.0,4.0,0,4.0,1900.0,0.8,2.0,-80.75123,0,0,28.365578,270000.0
181,43472193.0,32935,1969,2033.0,6969.6,161.19402985074626,270000.0,2.0,90.0,4.0,0,3.0,1675.0,0.6,0.0,-80.643936,0,0,28.115696,270000.0
182,43407451.0,32926,1965,754.0,6534.0,245.04504504504504,258800.0,2.0,11.0,5.0,0,3.0,1110.0,0.7,0.0,-80.76045,0,0,28.381586,272000.0
183,43468852.0,32935,1961,2859.0,10454.4,212.5585023400936,272500.0,2.0,5.0,8.0,0,3.0,1282.0,1.4,0.0,-80.6594,0,0,28.128922,272500.0
184,104145794.0,32908,2023,259.0,10018.8,220.33091202582727,262900.0,2.0,138.0,4.0,0,2.0,1239.0,1.2,1.0,-80.681114,0,0,27.971813,272990.0
185,43512562.0,32909,1988,1798.0,10018.8,217.45238095238096,262000.0,2.0,95.0,4.0,0,3.0,1260.0,1.0,2.0,-80.66396,0,0,27.97674,273990.0
186,43406892.0,32926,1990,2371.0,5662.8,262.4282982791587,263200.0,2.0,39.0,7.0,0,2.0,1046.0,1.8,1.0,-80.77004,0,0,28.397284,274500.0
187,43493542.0,32901,2001,3475.0,4356.0,267.5438596491228,274500.0,2.0,60.0,4.0,0,3.0,1026.0,0.9,2.0,-80.62967,0,0,28.052269,274500.0
188,43372234.0,32796,1957,1871.0,9583.2,203.62962962962962,263900.0,1.0,11.0,4.0,0,3.0,1350.0,0.9,0.0,-80.84203,0,0,28.649698,274900.0
189,43471092.0,32935,1958,3134.0,7840.8,214.765625,260200.0,2.0,19.0,4.0,0,3.0,1280.0,0.9,0.0,-80.65258,0,0,28.125916,274900.0
190,104107849.0,32908,2008,2959.0,10890.0,222.77147487844408,263100.0,2.0,142.0,6.0,0,3.0,1234.0,2.2,2.0,-80.70496,0,0,27.98035,274900.0
191,43408127.0,32922,1961,2598.0,8712.0,253.45622119815667,275000.0,2.0,17.0,8.0,0,4.0,1085.0,0.1,0.0,-80.7494,0,0,28.38236,275000.0
192,43411556.0,32953,1959,2609.0,7405.2,188.35616438356163,255000.0,2.0,168.0,4.0,0,4.0,1460.0,1.5,0.0,-80.69597,0,0,28.368156,275000.0
193,43426325.0,32955,1960,87.0,7405.2,298.9130434782609,246800.0,1.0,312.0,7.0,0,3.0,920.0,1.5,4.0,-80.72398,0,0,28.331404,275000.0
194,43470711.0,32935,1963,581.0,6534.0,188.0984952120383,257800.0,2.0,82.0,4.0,0,4.0,1462.0,0.7,0.0,-80.65945,0,0,28.117144,275000.0
195,43471366.0,32935,1960,564.0,7840.8,278.3400809716599,275000.0,2.0,7.0,3.0,0,3.0,988.0,3.0,1.0,-80.64716,0,0,28.123,275000.0
196,54605528.0,32952,1957,2848.0,8712.0,208.33333333333334,274200.0,1.0,41.0,4.0,0,3.0,1320.0,0.5,2.0,-80.69933,0,0,28.349895,275000.0
197,104099528.0,32796,2023,99.0,6969.6,218.77486077963405,266500.0,2.0,30.0,7.0,0,3.0,1257.0,1.9,1.0,-80.81418,0,0,28.608604,275000.0
198,104100174.0,32909,2008,3537.0,10018.8,218.77486077963405,275000.0,2.0,17.0,5.0,0,3.0,1257.0,0.7,0.0,-80.65511,0,0,27.972643,275000.0
199,43517091.0,32909,1990,1330.0,10018.8,260.8901515151515,275500.0,2.0,32.0,4.0,0,3.0,1056.0,1.6,2.0,-80.63086,0,0,27.953848,275500.0
200,104087516.0,32909,2023,261.0,10018.8,222.0353982300885,267900.0,2.0,117.0,4.0,0,3.0,1243.0,0.7,1.0,-80.66218,0,0,27.919035,275990.0
201,43407127.0,32926,1957,2957.0,10454.4,204.74777448071217,275900.0,1.0,11.0,5.0,0,4.0,1348.0,1.2,0.0,-80.755615,0,0,28.391642,276000.0
202,43451090.0,32935,1959,3176.0,7840.8,303.7280701754386,277000.0,2.0,9.0,3.0,0,3.0,912.0,0.9,0.0,-80.66574,0,0,28.17265,277000.0
203,43426282.0,32955,1940,1719.0,5662.8,272.45098039215685,256200.0,2.0,44.0,8.0,0,2.0,1020.0,1.1,0.0,-80.7231,0,0,28.338669,277900.0
204,43379176.0,32780,1960,3709.0,7840.8,209.08408408408408,262700.0,2.0,97.0,4.0,0,3.0,1332.0,0.5,0.0,-80.83067,0,0,28.595228,278500.0
205,104113791.0,32909,2023,219.0,10018.8,225.1735270379338,270500.0,2.0,126.0,5.0,0,2.0,1239.0,2.0,1.0,-80.65606,0,0,27.928055,278990.0
206,43469228.0,32935,1963,1875.0,8712.0,172.22222222222223,262300.0,2.0,87.0,4.0,0,3.0,1620.0,1.9,0.0,-80.65782,0,0,28.126637,279000.0
207,43497571.0,32905,1968,4174.0,9147.6,132.03975390440132,270800.0,3.0,8.0,6.0,0,4.0,2113.0,2.5,0.0,-80.58604,0,0,28.014467,279000.0
208,54615713.0,32935,1963,2668.0,8276.0,237.24489795918367,273000.0,2.0,2.0,4.0,0,3.0,1176.0,1.7,1.0,-80.64947,0,0,28.1268,279000.0
209,60339926.0,32796,2006,770.0,4791.6,464.2262895174709,271300.0,1.0,77.0,6.0,1,1.0,601.0,2.5,0.0,-80.836586,1,0,28.655977,279000.0
210,84638561.0,32908,2007,2790.0,10018.8,203.94736842105263,269200.0,2.0,11.0,5.0,0,3.0,1368.0,0.7,2.0,-80.6954,0,0,27.924557,279000.0
211,43489468.0,32904,1972,2071.0,9583.2,201.42332613390928,265600.0,2.0,19.0,3.0,0,3.0,1389.0,2.6,1.0,-80.63907,0,0,28.06894,279777.0
212,43378767.0,32780,1957,2329.0,9147.6,230.37037037037038,279900.0,2.0,53.0,7.0,0,3.0,1215.0,0.6,1.0,-80.828766,0,0,28.598963,279900.0
213,43380927.0,32780,1968,3296.0,12196.799999999996,190.27872195785181,269600.0,2.0,9.0,3.0,0,4.0,1471.0,2.2,1.0,-80.81894,0,0,28.579758,279900.0
214,43389566.0,32927,1989,2152.0,10018.8,190.6675749318801,278200.0,2.0,5.0,4.0,0,3.0,1468.0,0.9,2.0,-80.802505,0,0,28.478624,279900.0
215,43502621.0,32907,1981,3435.0,10454.4,184.14473684210526,277900.0,2.0,11.0,6.0,0,3.0,1520.0,0.9,2.0,-80.65185,0,0,28.007755,279900.0
216,43402290.0,32926,1982,1746.0,10454.0,269.22115384615387,279990.0,2.0,111.0,3.0,0,3.0,1040.0,1.1,1.0,-80.77199,0,0,28.369455,279990.0
217,43375393.0,32796,1965,587.0,9583.2,217.3913043478261,277800.0,2.0,2.0,6.0,0,3.0,1288.0,0.6,1.0,-80.84072,0,0,28.626104,280000.0
218,43415925.0,32952,1959,866.0,7840.8,228.75816993464053,268300.0,1.0,60.0,6.0,0,3.0,1224.0,0.8,0.0,-80.693665,0,0,28.347828,280000.0
219,43467873.0,32935,1977,681.0,7405.2,238.0952380952381,280000.0,2.0,160.0,8.0,0,3.0,1176.0,0.5,1.0,-80.64564,0,0,28.13346,280000.0
220,43482924.0,32907,1986,466.0,10018.8,235.69023569023568,280400.0,2.0,18.0,8.0,0,3.0,1188.0,0.3,1.0,-80.69085,0,0,28.018265,280000.0
221,43499121.0,32905,1998,4017.0,4791.6,238.0952380952381,268800.0,2.0,25.0,3.0,0,3.0,1176.0,2.9,1.0,-80.61319,0,0,28.024134,280000.0
222,54613288.0,32935,1959,1560.0,6534.0,345.679012345679,270600.0,1.0,7.0,3.0,0,3.0,810.0,3.0,0.0,-80.65894,0,0,28.177767,280000.0
223,43378636.0,32780,1957,2283.0,10890.0,219.453125,280900.0,2.0,44.0,3.0,0,3.0,1280.0,3.6,1.0,-80.82246,0,0,28.596266,280900.0
224,43450601.0,32935,1977,548.0,10454.4,266.5719696969697,275800.0,2.0,3.0,3.0,0,3.0,1056.0,3.4,2.0,-80.6717,0,0,28.17563,281500.0
225,43484162.0,32907,1994,848.0,10018.8,178.4586228679722,270900.0,2.0,109.0,6.0,0,3.0,1583.0,2.9,2.0,-80.71486,0,0,28.02077,282500.0
226,43483846.0,32907,1984,1149.0,11761.2,280.6547619047619,282900.0,2.0,16.0,4.0,0,3.0,1008.0,0.8,1.0,-80.704956,0,0,28.02152,282900.0
227,104150655.0,32908,2024,432.0,10018.8,224.8535233570863,269100.0,2.0,56.0,8.0,0,3.0,1263.0,0.5,2.0,-80.68376,0,0,27.956783,283990.0
228,43469318.0,32935,1958,347.0,6534.0,203.21428571428572,284500.0,2.0,32.0,8.0,0,3.0,1400.0,1.4,1.0,-80.65782,0,0,28.12386,284500.0
229,43509024.0,32908,1988,1812.0,10454.4,296.7708333333333,284900.0,2.0,36.0,4.0,0,3.0,960.0,2.0,0.0,-80.6839,1,0,27.991352,284900.0
230,43375012.0,32796,1979,2871.0,8276.4,180.83692893401016,284999.0,2.0,1.0,5.0,0,3.0,1576.0,1.2,1.0,-80.85814,0,0,28.619797,284999.0
231,43510081.0,32908,1987,579.0,10018.8,274.0375,271200.0,2.0,135.0,6.0,0,3.0,1040.0,2.7,2.0,-80.69142,0,0,27.978718,284999.0
232,43384353.0,32780,1959,3907.0,8712.0,232.27383863080684,271400.0,2.0,20.0,6.0,0,3.0,1227.0,2.7,1.0,-80.81154,0,0,28.560362,285000.0
233,43390671.0,32927,1992,3213.0,10454.4,202.27111426543647,279400.0,2.0,6.0,4.0,0,3.0,1409.0,0.6,0.0,-80.81837,0,0,28.480707,285000.0
234,43426376.0,32955,1951,2324.0,6534.0,200.0,263100.0,2.0,85.0,4.0,0,3.0,1425.0,2.1,0.0,-80.723366,0,0,28.336185,285000.0
235,43482125.0,32907,1990,2987.0,10454.4,211.42433234421364,272100.0,2.0,185.0,3.0,0,3.0,1348.0,0.1,2.0,-80.70079,0,0,28.02108,285000.0
236,43496428.0,32905,1960,2658.0,10454.4,200.0,285000.0,2.0,16.0,6.0,0,3.0,1425.0,2.0,0.0,-80.578735,0,0,28.023079,285000.0
237,43496663.0,32905,1973,1400.0,9583.2,217.06016755521705,282100.0,2.0,1.0,4.0,0,3.0,1313.0,1.6,0.0,-80.574585,0,0,28.01281,285000.0
238,43505541.0,32907,1984,1563.0,10018.8,230.58252427184465,272800.0,2.0,87.0,8.0,0,3.0,1236.0,1.9,2.0,-80.60613,0,0,28.007324,285000.0
239,43514291.0,32909,1994,3282.0,10018.8,231.33116883116884,266300.0,2.0,6.0,6.0,0,3.0,1232.0,2.4,2.0,-80.636986,0,1,27.955921,285000.0
240,52841583.0,32927,1981,2847.0,10018.8,237.5,274600.0,2.0,17.0,8.0,0,3.0,1200.0,1.0,0.0,-80.79066,0,0,28.482025,285000.0
241,43408555.0,32922,1958,446.0,7405.2,264.72222222222223,283100.0,1.0,3.0,4.0,0,2.0,1080.0,1.3,0.0,-80.746475,0,0,28.376377,285900.0
242,43388625.0,32927,1963,2259.0,9147.6,303.57142857142856,289300.0,2.0,15.0,7.0,0,3.0,952.0,1.7,1.0,-80.77307,0,0,28.481005,289000.0
243,43405586.0,32953,1961,1066.0,9147.6,233.81877022653723,289000.0,1.0,13.0,5.0,0,3.0,1236.0,1.2,0.0,-80.70429,0,0,28.390873,289000.0
244,43484382.0,32907,1990,1467.0,10454.4,255.30035335689047,279500.0,2.0,12.0,5.0,0,3.0,1132.0,0.5,1.0,-80.728584,0,0,28.014729,289000.0
245,43504861.0,32907,1979,2356.0,10018.8,181.98992443324937,277300.0,2.0,41.0,2.0,0,3.0,1588.0,3.9,2.0,-80.61211,0,0,28.00987,289000.0
246,43505164.0,32907,1980,663.0,10018.8,179.61466749533872,281200.0,2.0,2.0,3.0,0,3.0,1609.0,2.0,2.0,-80.61522,0,0,28.009048,289000.0
247,43513531.0,32909,1983,3611.0,10018.8,224.03100775193798,289000.0,2.0,7.0,4.0,0,3.0,1290.0,0.2,1.0,-80.63892,0,0,27.976572,289000.0
248,54602148.0,32780,1958,2344.0,8276.4,192.2821024617432,289000.0,2.0,63.0,5.0,0,3.0,1503.0,1.6,1.0,-80.81954,0,0,28.602474,289000.0
249,2058172524.0,32955,2024,0.0,6098.4,231.2,289000.0,2.0,149.0,4.0,0,3.0,1250.0,1.7,0.0,-80.73911,0,0,28.347883,289000.0
250,43482254.0,32907,1985,1335.0,10454.4,211.5978102189781,277200.0,2.0,108.0,7.0,0,3.0,1370.0,2.1,300.0,-80.703995,0,0,28.016455,289889.0
251,43379031.0,32780,1965,3954.0,14374.799999999996,137.06855791962175,273800.0,2.0,39.0,4.0,0,4.0,2115.0,1.1,2.0,-80.82177,0,0,28.592995,289900.0
252,43407346.0,32926,1966,2339.0,8276.4,268.17761332099906,278300.0,2.0,19.0,5.0,0,3.0,1081.0,1.8,0.0,-80.76404,0,0,28.387646,289900.0
253,43423188.0,32952,1978,2732.0,4356.0,292.53279515640764,289900.0,2.0,24.0,4.0,0,2.0,991.0,0.7,1.0,-80.66475,0,0,28.35449,289900.0
254,43498555.0,32905,1978,2495.0,11325.6,246.51360544217687,285400.0,2.0,5.0,5.0,0,3.0,1176.0,0.6,1.0,-80.610146,0,0,28.015024,289900.0
255,54603575.0,32927,1989,3250.0,10454.4,230.81210191082803,277400.0,2.0,88.0,6.0,0,3.0,1256.0,3.0,2.0,-80.81012,0,0,28.47952,289900.0
256,66681273.0,32935,2004,5101.0,3920.4,151.38381201044388,289900.0,3.0,24.0,4.0,0,3.0,1915.0,1.1,2.0,-80.651695,0,0,28.16173,289900.0
257,104120740.0,32909,2019,2121.0,10018.8,223.0,281600.0,2.0,63.0,5.0,0,3.0,1300.0,0.5,2.0,-80.65433,0,0,27.925528,289900.0
258,43372334.0,32796,1959,1377.0,8712.0,217.22846441947564,290000.0,1.0,101.0,4.0,0,3.0,1335.0,0.9,0.0,-80.84526,0,0,28.650604,290000.0
259,43394372.0,32927,1980,2214.0,10019.0,223.07692307692307,273500.0,1.0,185.0,6.0,0,2.0,1300.0,0.3,2.0,-80.79361,0,0,28.469828,290000.0
260,43399424.0,32926,1980,2842.0,44431.200000000004,242.47491638795987,274200.0,2.0,61.0,4.0,0,3.0,1196.0,1.4,1.0,-80.80863,0,0,28.424532,290000.0
261,43400419.0,32926,1975,2853.0,7405.2,225.85669781931463,290000.0,2.0,175.0,5.0,0,3.0,1284.0,0.8,1.0,-80.772064,0,0,28.399328,290000.0
262,43427624.0,32955,1963,399.0,7405.2,213.54933726067748,267100.0,2.0,121.0,6.0,0,3.0,1358.0,2.2,0.0,-80.74343,0,0,28.326813,290000.0
263,43481263.0,32907,1990,590.0,12196.799999999996,182.9652996845426,279000.0,2.0,33.0,5.0,0,3.0,1585.0,0.5,2.0,-80.6821,0,0,28.035095,290000.0
264,43481863.0,32907,1985,3128.0,10454.4,184.8311026131294,290000.0,2.0,39.0,5.0,0,3.0,1569.0,0.7,2.0,-80.696396,0,0,28.025915,290000.0
265,43517373.0,32909,1988,816.0,11761.2,234.24878836833602,280100.0,2.0,55.0,5.0,0,3.0,1238.0,0.6,2.0,-80.636925,0,0,27.943703,290000.0
266,104148055.0,32908,2023,197.0,10454.4,234.43815683104285,278900.0,2.0,181.0,4.0,0,3.0,1237.0,0.5,1.0,-80.67398,0,0,27.91317,290000.0
267,50124926.0,32909,1991,666.0,11325.6,254.34782608695653,290600.0,2.0,7.0,6.0,0,3.0,1150.0,1.3,2.0,-80.65352,0,0,27.960428,292500.0
268,66676241.0,32796,1983,2836.0,1742.4,178.78973105134475,279900.0,2.0,32.0,5.0,0,2.0,1636.0,1.1,1.0,-80.87295,0,0,28.656643,292500.0
269,104101551.0,32909,2024,413.0,10018.8,198.36831415030468,281600.0,2.0,17.0,4.0,0,3.0,1477.0,1.2,2.0,-80.63462,0,0,27.957998,292990.0
270,43489485.0,32904,1971,2259.0,9583.2,258.8183421516755,276100.0,2.0,96.0,3.0,0,3.0,1134.0,1.0,1.0,-80.63951,0,0,28.068054,293500.0
271,43504424.0,32907,1978,2846.0,10890.0,194.77513227513228,294500.0,2.0,103.0,3.0,0,4.0,1512.0,0.6,0.0,-80.636536,0,0,28.00866,294500.0
272,43469460.0,32935,1962,3759.0,7840.8,224.77134146341464,284300.0,2.0,7.0,4.0,0,4.0,1312.0,1.3,0.0,-80.66355,0,0,28.124071,294900.0
273,54616355.0,32901,1956,2139.0,8276.4,199.79674796747966,282800.0,2.0,11.0,5.0,0,3.0,1476.0,0.6,0.0,-80.61998,0,0,28.099167,294900.0
274,43382937.0,32780,1964,3091.0,7840.8,148.83955600403633,278200.0,2.0,73.0,3.0,0,4.0,1982.0,2.2,1.0,-80.81983,0,0,28.56566,295000.0
275,43385611.0,32780,1989,1104.0,16552.8,207.1629213483146,308400.0,2.0,193.0,6.0,0,3.0,1424.0,1.4,2.0,-80.82858,0,0,28.551226,295000.0
276,43393982.0,32927,1983,3524.0,10018.8,227.62345679012347,283400.0,2.0,21.0,3.0,0,2.0,1296.0,0.2,0.0,-80.79073,0,0,28.474817,295000.0
277,43413698.0,32952,1960,2453.0,9583.2,292.6587301587302,295000.0,2.0,188.0,8.0,0,3.0,1008.0,0.6,0.0,-80.66774,0,0,28.363995,295000.0
278,43479976.0,32907,1988,4645.0,10018.8,138.6929948283968,287800.0,2.0,26.0,4.0,0,3.0,2127.0,0.7,2.0,-80.715004,0,0,28.0356,295000.0
279,43487924.0,32901,1957,837.0,9583.2,242.20032840722496,284200.0,2.0,1.0,8.0,0,3.0,1218.0,1.9,1.0,-80.628456,0,0,28.07298,295000.0
280,43393845.0,32927,1980,1381.0,10018.8,172.75116822429908,281800.0,2.0,84.0,4.0,0,3.0,1712.0,0.8,0.0,-80.78963,0,0,28.466309,295750.0
281,104087699.0,32909,2024,435.0,10018.8,200.39945836154368,295990.0,2.0,1.0,5.0,0,3.0,1477.0,1.1,2.0,-80.63978,0,0,27.97458,295990.0
282,66686656.0,32904,1975,1007.0,13503.6,211.46723646723646,283100.0,2.0,18.0,6.0,0,3.0,1404.0,1.5,1.0,-80.65336,0,0,28.075138,296900.0
283,43411206.0,32953,1961,753.0,7405.2,174.7058823529412,294000.0,2.0,4.0,4.0,0,3.0,1700.0,1.0,0.0,-80.704994,0,0,28.36222,297000.0
284,43373603.0,32796,1964,2145.0,10200.0,252.97619047619048,297500.0,2.0,61.0,8.0,0,3.0,1176.0,2.8,1.0,-80.83492,0,0,28.632208,297500.0
285,43375512.0,32796,1989,2895.0,8712.0,250.0,298000.0,2.0,12.0,3.0,0,3.0,1192.0,1.2,2.0,-80.844505,0,0,28.629307,298000.0
286,43408577.0,32922,1958,1476.0,9147.6,187.42138364779873,284200.0,2.0,54.0,3.0,0,3.0,1590.0,1.8,360.0,-80.7454,0,0,28.375027,298000.0
287,43480078.0,32907,1990,3997.0,10018.8,226.4437689969605,286700.0,2.0,33.0,3.0,0,2.0,1316.0,1.8,2.0,-80.71922,0,0,28.038363,298000.0
288,53160294.0,32901,1956,501.0,10890.0,198.40425531914894,298400.0,2.0,10.0,6.0,0,3.0,1504.0,0.6,0.0,-80.626396,0,0,28.082066,298400.0
289,54617279.0,32904,1959,1214.0,12196.799999999996,179.68689903846155,280500.0,3.0,96.0,4.0,0,4.0,1664.0,1.2,0.0,-80.659874,0,0,28.08183,298999.0
290,43373892.0,32796,1980,2550.0,6970.0,252.10792580101182,285200.0,2.0,17.0,8.0,0,2.0,1186.0,0.5,1.0,-80.85257,0,0,28.638643,299000.0
291,43389813.0,32927,1981,948.0,10890.0,225.83081570996978,299000.0,2.0,28.0,4.0,0,3.0,1324.0,1.4,0.0,-80.79197,0,0,28.480183,299000.0
292,43410998.0,32953,1968,2499.0,7405.2,226.5151515151515,280000.0,2.0,119.0,5.0,0,3.0,1320.0,0.7,1.0,-80.707214,0,0,28.370146,299000.0
293,43423200.0,32952,1978,2904.0,3920.4,312.10855949895614,284300.0,1.0,41.0,5.0,0,2.0,958.0,0.6,1.0,-80.66537,0,0,28.354645,299000.0
294,43431104.0,32955,1978,3270.0,11761.2,221.8100890207715,299000.0,2.0,10.0,4.0,0,3.0,1348.0,1.4,2.0,-80.73281,0,0,28.316664,299000.0
295,43471530.0,32935,1962,3017.0,7840.8,234.32601880877743,280300.0,2.0,139.0,6.0,0,4.0,1276.0,2.1,1.0,-80.65266,0,0,28.11895,299000.0
296,43487807.0,32901,1952,2310.0,10454.4,294.87179487179486,282900.0,1.0,60.0,6.0,0,2.0,1014.0,0.5,1.0,-80.62344,0,0,28.075953,299000.0
297,43501420.0,32907,1994,3452.0,11325.6,255.11945392491467,299200.0,2.0,9.0,5.0,0,3.0,1172.0,1.0,2.0,-80.666306,0,0,28.011198,299000.0
298,43512583.0,32909,1993,2944.0,10018.8,283.1439393939394,287800.0,2.0,102.0,6.0,0,3.0,1056.0,2.1,2.0,-80.66433,0,0,27.975248,299000.0
299,50586891.0,32940,1994,1786.0,7840.8,150.47810770005032,284100.0,2.0,17.0,6.0,1,3.0,1987.0,0.5,2.0,-80.706345,0,1,28.258059,299000.0
300,80769054.0,32901,2006,1704.0,3920.4,204.65434633812458,299000.0,2.0,111.0,4.0,1,2.0,1461.0,4.9,2.0,-80.63046,0,0,28.04583,299000.0
301,338575532.0,32926,2024,508.0,7405.2,288.6100386100386,278000.0,2.0,62.0,4.0,0,3.0,1036.0,0.9,0.0,-80.7939,0,0,28.355482,299000.0
302,43380854.0,32780,1966,757.0,7840.8,176.2044653349001,282200.0,2.0,201.0,3.0,0,3.0,1702.0,2.0,2.0,-80.820175,0,0,28.577587,299900.0
303,43392297.0,32927,1981,2528.0,10018.8,281.33208255159474,297600.0,2.0,118.0,6.0,0,3.0,1066.0,1.8,1.0,-80.808174,0,0,28.469095,299900.0
304,43414124.0,32922,1963,547.0,8712.0,175.79132473622508,299900.0,2.0,40.0,3.0,0,3.0,1706.0,0.9,1.0,-80.76628,0,0,28.373951,299900.0
305,43415391.0,32955,1951,2180.0,8712.0,230.69230769230768,277800.0,2.0,72.0,4.0,0,3.0,1300.0,0.6,0.0,-80.727974,0,0,28.345806,299900.0
306,43415561.0,32953,1957,2804.0,10454.4,197.95379537953795,278500.0,2.0,162.0,5.0,0,3.0,1515.0,0.8,2.0,-80.69235,0,1,28.359703,299900.0
307,43479313.0,32907,1986,4046.0,13503.6,189.09205548549812,299900.0,2.0,62.0,6.0,0,3.0,1586.0,2.9,2.0,-80.725006,0,0,28.038757,299900.0
308,43480085.0,32907,1991,3389.0,10018.8,209.72027972027973,287700.0,2.0,116.0,4.0,0,3.0,1430.0,0.3,2.0,-80.71824,0,0,28.038696,299900.0
309,43495188.0,32905,1977,2553.0,14374.799999999996,291.7315175097276,288500.0,2.0,12.0,3.0,0,3.0,1028.0,1.6,1.0,-80.62418,0,0,28.028908,299900.0
310,43498892.0,32905,1988,3886.0,7405.2,262.15034965034965,285800.0,2.0,87.0,6.0,0,3.0,1144.0,0.5,2.0,-80.61724,0,0,28.01858,299900.0
311,43509621.0,32908,1986,1928.0,10019.0,208.84401114206128,299900.0,2.0,28.0,4.0,0,3.0,1436.0,1.2,2.0,-80.70256,0,0,27.991892,299900.0
312,60339925.0,32796,2009,1630.0,4791.6,342.351598173516,288600.0,2.0,60.0,4.0,1,2.0,876.0,1.9,2.0,-80.83812,0,0,28.656326,299900.0
313,71024370.0,32909,2005,2350.0,10018.8,183.31295843520783,290600.0,2.0,27.0,4.0,0,3.0,1636.0,1.3,2.0,-80.62873,0,0,27.938578,299900.0
