,zpid,zipcode,yearBuilt,bathrooms,livingAreaValue,price/sqft,schoolMaxRating,latitude,zestimate,bedrooms,resoFacts.garageSpaces,resoFacts.isSeniorCommunity,lotAreaValue,daysOnZillow,resoFacts.hasWaterfrontView,schoolMinDistance,longitude,resoFacts.taxAnnualAmount,cityId_10889,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32754,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,listPrice
73,43496809.0,32905,1972,2.0,1473.0,162.25390359809913,5.0,28.017656,228200.0,4.0,1.0,0,7405.2,16.0,0,1.0,-80.5753,2668.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239000.0
74,54613424.0,32935,1957,1.0,784.0,304.8469387755102,3.0,28.173307,236400.0,2.0,0.0,0,6969.6,1.0,0,2.9,-80.657455,1996.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,239000.0
75,43427865.0,32955,1967,2.0,1503.0,159.61410512308717,6.0,28.329226,228300.0,3.0,2.0,0,8712.0,10.0,0,0.4,-80.74836,2788.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,239900.0
76,43488666.0,32904,1954,2.0,1424.0,168.4691011235955,4.0,28.074831,235000.0,3.0,0.0,0,10454.4,11.0,0,0.8,-80.66626,2900.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239900.0
77,43502076.0,32907,1980,2.0,1008.0,237.99603174603175,3.0,28.004969,230200.0,3.0,1.0,0,10018.8,15.0,0,1.8,-80.65557,2199.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239900.0
78,43375041.0,32796,1967,2.0,1012.0,237.15415019762847,3.0,28.622265,227600.0,3.0,0.0,0,7405.2,50.0,0,1.3,-80.84848,1967.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000.0
79,43376799.0,32796,1961,2.0,1208.0,198.67549668874173,4.0,28.607975,231300.0,3.0,0.0,0,7840.8,13.0,0,0.9,-80.82208,1237.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000.0
80,43485136.0,32907,1986,1.0,864.0,277.77777777777777,4.0,28.008768,229100.0,3.0,0.0,0,10454.0,43.0,0,0.8,-80.706505,2069.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000.0
81,43486237.0,32907,1983,1.0,1101.0,217.98365122615803,5.0,28.003277,229900.0,2.0,1.0,0,10018.8,19.0,0,2.6,-80.68619,2876.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000.0
82,43497099.0,32905,1972,2.0,1268.0,189.2744479495268,4.0,28.020828,227800.0,2.0,0.0,0,9583.2,48.0,0,1.5,-80.57458,1171.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000.0
83,43501521.0,32907,1982,2.0,1386.0,173.16017316017317,6.0,28.00781,240000.0,2.0,0.0,0,10018.8,25.0,0,1.4,-80.658646,338.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000.0
84,43451093.0,32935,1959,1.0,1165.0,208.4978540772532,4.0,28.172647,227400.0,3.0,0.0,0,7840.8,95.0,0,4.4,-80.66511,2180.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,242900.0
85,43481435.0,32907,1986,2.0,1130.0,216.72566371681415,5.0,28.032475,234600.0,3.0,2.0,0,10018.8,40.0,0,0.4,-80.6748,3030.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244900.0
86,43513734.0,32909,1984,1.0,904.0,270.9070796460177,4.0,27.974144,235600.0,2.0,1.0,0,11325.6,32.0,0,2.0,-80.636826,2962.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244900.0
87,43472928.0,32935,1950,2.0,1440.0,170.13888888888889,3.0,28.121607,242100.0,2.0,1.0,0,10018.8,2.0,0,1.4,-80.624466,3872.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,245000.0
88,43496418.0,32905,1960,2.0,1374.0,178.31149927219795,5.0,28.021988,232100.0,3.0,0.0,0,12631.999999999998,61.0,0,1.1,-80.58046,1887.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245000.0
89,43509439.0,32908,1984,1.0,1053.0,232.66856600189934,3.0,27.990595,245000.0,3.0,0.0,0,10454.4,93.0,0,0.6,-80.702324,2085.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245000.0
90,43516341.0,32909,1986,2.0,1188.0,206.22895622895624,8.0,27.958965,244500.0,3.0,0.0,0,10018.8,23.0,0,0.3,-80.6658,508.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245000.0
91,338575581.0,32926,2022,1.0,532.0,460.5263157894737,4.0,28.354443,245000.0,1.0,1.0,0,7405.2,15.0,0,1.6,-80.79407,467.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,245000.0
92,43374948.0,32796,1958,1.0,1040.0,237.30769230769232,4.0,28.617987,234800.0,3.0,1.0,0,7405.2,29.0,0,1.1,-80.857704,1893.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246800.0
93,43427911.0,32955,1965,1.0,1012.0,244.56521739130434,4.0,28.326504,227700.0,3.0,0.0,0,9148.0,91.0,0,2.4,-80.754326,2098.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,247500.0
94,43376383.0,32796,1957,1.0,1266.0,195.89257503949446,4.0,28.616428,248000.0,3.0,1.0,0,10454.0,166.0,0,0.3,-80.813446,1716.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248000.0
95,43379243.0,32780,1954,2.0,1559.0,159.71776779987172,4.0,28.59791,234700.0,3.0,4.0,0,21780.0,18.0,0,1.0,-80.82782,2415.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249000.0
96,43379746.0,32780,1956,2.0,1635.0,152.29357798165137,4.0,28.584087,249000.0,3.0,0.0,0,6969.6,5.0,0,1.5,-80.803604,3104.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249000.0
97,43387240.0,32780,1990,2.0,840.0,296.42857142857144,6.0,28.5241,248700.0,3.0,0.0,0,3484.8,28.0,0,1.1,-80.86978,1817.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249000.0
98,43476055.0,32901,1956,2.0,1407.0,176.9722814498934,6.0,28.094934,234400.0,4.0,0.0,0,8276.4,92.0,0,1.2,-80.61585,3845.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249000.0
99,43498985.0,32905,1990,2.0,1065.0,233.80281690140845,3.0,28.019587,249000.0,3.0,1.0,0,4791.6,13.0,0,0.3,-80.61307,1409.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249000.0
100,43402415.0,32926,1961,2.0,1060.0,235.37735849056602,5.0,28.363876,237100.0,3.0,1.0,0,7840.0,25.0,0,0.6,-80.77407,2026.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,249500.0
101,43371790.0,32754,1957,3.0,1015.0,246.20689655172413,6.0,28.668077,236500.0,3.0,0.0,0,16988.4,27.0,0,0.6,-80.86503,1721.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249900.0
102,43373441.0,32796,1970,3.0,1370.0,182.4087591240876,3.0,28.635246,234600.0,4.0,0.0,0,7405.2,138.0,0,2.4,-80.84074,571.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249900.0
103,43389889.0,32927,1983,2.0,1196.0,208.94648829431438,4.0,28.483385,249100.0,3.0,2.0,0,12196.799999999996,1.0,0,0.9,-80.794365,985.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,249900.0
104,43408640.0,32922,1957,2.0,1092.0,228.84615384615384,2.0,28.377657,249900.0,3.0,0.0,0,7405.0,50.0,0,1.5,-80.740326,2754.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249900.0
105,43469411.0,32935,1958,1.0,912.0,274.0131578947368,5.0,28.121914,249900.0,3.0,0.0,0,7840.8,7.0,0,0.9,-80.66112,2461.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,249900.0
106,43482200.0,32907,1984,2.0,1186.0,210.70826306913997,4.0,28.019361,237500.0,2.0,1.0,0,10018.8,127.0,0,0.3,-80.70175,3934.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249900.0
107,43499518.0,32905,1984,2.0,1464.0,170.69672131147541,6.0,28.014196,242300.0,3.0,2.0,0,7405.2,9.0,0,1.4,-80.623726,2548.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249900.0
108,43512296.0,32909,1993,2.0,1352.0,184.83727810650888,3.0,27.985928,239300.0,3.0,2.0,0,10454.4,140.0,0,3.2,-80.66367,478.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249900.0
109,43513504.0,32909,1984,2.0,1137.0,219.78891820580475,3.0,27.975126,240900.0,2.0,1.0,0,10018.8,19.0,0,0.7,-80.65515,1362.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249900.0
110,43378330.0,32780,1958,1.0,1400.0,178.57142857142858,3.0,28.598286,242600.0,4.0,0.0,0,10890.0,7.0,0,1.2,-80.83124,174.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000.0
111,43509085.0,32908,1985,2.0,926.0,269.97840172786175,5.0,27.986982,250000.0,2.0,1.0,0,10018.8,37.0,0,1.3,-80.68002,1493.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000.0
112,43470921.0,32935,1964,1.0,1008.0,250.0,4.0,28.119383,247700.0,2.0,1.0,0,6534.0,2.0,0,1.8,-80.65857,1685.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,252000.0
113,2059548805.0,32922,2007,2.0,1248.0,201.92307692307693,6.0,28.351774,259500.0,3.0,2.0,0,5662.8,35.0,0,3.2,-80.73469,2723.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252000.0
114,43392256.0,32927,1981,2.0,1490.0,170.46979865771812,2.0,28.472185,243300.0,3.0,2.0,0,13939.2,32.0,0,1.2,-80.80703,5373.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,254000.0
115,43480935.0,32907,1984,2.0,888.0,287.04954954954957,4.0,28.032217,254800.0,2.0,1.0,0,10018.8,5.0,0,0.5,-80.689926,2467.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254900.0
116,43412543.0,32922,1954,2.0,1367.0,186.53986832479882,8.0,28.364862,242200.0,3.0,0.0,0,10454.0,28.0,0,1.9,-80.75136,1550.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255000.0
117,43487419.0,32901,1952,2.0,1584.0,160.9848484848485,4.0,28.082102,250300.0,3.0,1.0,0,10018.8,5.0,0,0.9,-80.6297,2707.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255000.0
118,43512296.0,32909,1993,2.0,1352.0,190.0147928994083,5.0,27.985928,246400.0,3.0,2.0,0,10454.4,118.0,0,1.1,-80.66367,478.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256900.0
119,43470708.0,32935,1963,2.0,882.0,292.5170068027211,6.0,28.116602,243700.0,2.0,0.0,0,6534.0,27.0,0,0.4,-80.65945,1465.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,258000.0
120,43497411.0,32905,1971,2.0,1286.0,201.39968895800934,6.0,28.015568,244800.0,3.0,0.0,0,7405.2,98.0,0,1.0,-80.58113,2807.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259000.0
121,43374647.0,32796,1964,2.0,1079.0,240.87117701575534,3.0,28.628323,248300.0,3.0,2.0,0,6098.4,17.0,0,2.5,-80.85938,1044.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259900.0
122,43375859.0,32796,1966,2.0,1581.0,164.3896268184693,5.0,28.618992,248400.0,3.0,1.0,0,7405.2,16.0,0,0.9,-80.84727,698.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259900.0
123,43480567.0,32907,1985,2.0,1288.0,201.78571428571428,4.0,28.034166,259900.0,3.0,2.0,0,10018.8,1.0,0,0.6,-80.69854,615.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259900.0
124,43494790.0,32905,1979,2.0,1389.0,187.1130309575234,7.0,28.0299,246600.0,3.0,1.0,0,10454.4,52.0,0,1.1,-80.6388,3194.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259900.0
125,51175209.0,32909,1987,2.0,1214.0,214.08566721581548,4.0,27.94215,249300.0,3.0,2.0,0,10018.8,116.0,0,1.5,-80.62483,3465.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259900.0
126,43412469.0,32922,1958,2.0,968.0,268.5485537190083,6.0,28.37096,259955.0,3.0,0.0,0,8276.4,25.0,0,0.4,-80.74987,639.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259955.0
127,43397616.0,32927,1956,2.0,1541.0,168.72160934458145,4.0,28.459108,243900.0,4.0,0.0,0,10454.0,152.0,0,1.3,-80.76505,1469.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,260000.0
128,43512972.0,32909,1985,2.0,898.0,289.53229398663694,4.0,27.983053,260000.0,2.0,1.0,0,10018.8,10.0,0,0.9,-80.65566,2117.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260000.0
129,54602138.0,32780,1957,3.0,1424.0,182.58426966292134,6.0,28.602959,244800.0,3.0,0.0,0,9583.2,69.0,0,2.3,-80.824356,1973.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260000.0
130,43472200.0,32935,1963,2.0,1456.0,179.94505494505495,3.0,28.118208,246200.0,3.0,0.0,0,6098.4,68.0,0,2.7,-80.643524,3135.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,262000.0
131,50586622.0,32780,1964,2.0,1282.0,204.7581903276131,5.0,28.562853,259200.0,3.0,1.0,0,9583.2,73.0,0,0.7,-80.81919,1705.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262500.0
132,43502076.0,32907,1980,2.0,1008.0,261.9047619047619,6.0,28.00497,251300.0,3.0,1.0,0,10018.8,147.0,0,0.6,-80.65557,1950.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264000.0
133,43378530.0,32780,1959,2.0,1432.0,184.98603351955308,4.0,28.599194,264900.0,3.0,0.0,0,8712.0,157.0,0,2.1,-80.82151,238.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264900.0
134,43403501.0,32926,1966,2.0,1410.0,187.87234042553192,4.0,28.357893,264900.0,3.0,0.0,0,7405.0,5.0,0,1.3,-80.78579,1702.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,264900.0
135,43484496.0,32907,1992,2.0,1844.0,143.65509761388287,6.0,28.019268,253100.0,3.0,2.0,0,10019.0,20.0,0,6.8,-80.72852,3972.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264900.0
136,54615186.0,32935,1958,1.0,1140.0,232.3684210526316,7.0,28.137157,249500.0,3.0,0.0,0,8276.4,38.0,0,1.9,-80.64017,2016.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,264900.0
137,43370835.0,32754,1958,1.0,940.0,281.9148936170213,7.0,28.687126,247000.0,2.0,1.0,0,12632.4,133.0,0,1.4,-80.8532,1721.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265000.0
138,43378416.0,32780,1964,2.0,1302.0,203.53302611367127,4.0,28.59384,264100.0,3.0,1.0,0,7840.8,61.0,0,0.9,-80.83144,3999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265000.0
139,43384023.0,32780,1966,2.0,1219.0,217.3913043478261,4.0,28.567587,262700.0,3.0,2.0,0,7405.2,6.0,0,0.9,-80.812935,654.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265000.0
140,43407986.0,32922,1951,1.0,1208.0,219.3708609271523,3.0,28.387457,253500.0,3.0,1.0,0,10018.8,19.0,0,0.7,-80.74407,2245.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265000.0
141,43411520.0,32953,1959,2.0,1456.0,182.0054945054945,7.0,28.366087,264200.0,3.0,0.0,0,7405.2,18.0,0,1.9,-80.697525,3374.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,265000.0
142,43450523.0,32935,1961,1.0,1050.0,252.38095238095238,7.0,28.173853,257500.0,3.0,1.0,0,7841.0,119.0,0,1.9,-80.66791,2959.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,265000.0
143,43477999.0,32904,1956,2.0,1199.0,221.01751459549624,4.0,28.072798,247600.0,3.0,0.0,0,8712.0,22.0,0,0.9,-80.69704,1869.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265000.0
144,43481114.0,32907,1984,2.0,1461.0,181.38261464750173,4.0,28.031584,254500.0,3.0,2.0,0,12632.4,16.0,0,1.6,-80.69304,3569.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265000.0
145,43481140.0,32907,1987,2.0,1081.0,245.14338575393154,4.0,28.02885,253900.0,3.0,2.0,0,10018.8,60.0,0,1.5,-80.6925,2008.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265000.0
146,43483705.0,32907,1991,2.0,1132.0,234.09893992932862,4.0,28.018768,265000.0,3.0,2.0,0,11325.6,42.0,0,1.2,-80.71758,1394.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265000.0
147,43486293.0,32907,1983,2.0,1611.0,164.49410304158909,6.0,28.004019,261700.0,3.0,0.0,0,10018.8,3.0,0,1.1,-80.68022,3730.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265000.0
