,zpid,homeType,homeStatus,timeOnZillow.1,price,streetAddress,zipcode,yearBuilt,bedrooms,bathrooms,livingAreaValue,livingAreaUnits,lotAreaValue,lotAreaUnits,zestimate,latitude,longitude,favoriteCount,pageViewCount,newConstructionType,resoFacts.associationFee,listingSubType.isForeclosure,resoFacts.isSeniorCommunity,resoFacts.propertySubType,hdpUrl
80,43379838,SINGLE_FAMILY,FOR_SALE,3 days,235000.0,3245 Citrus Ct,32780,1959,3.0,2.0,1256.0,Square Feet,7840.8,Square Feet,0.0,28.57973,-80.80181,47.0,931.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3245-Citrus-Ct-Titusville-FL-32780/43379838_zpid/
81,43512120,SINGLE_FAMILY,FOR_SALE,6 days,235000.0,219 Eldron Blvd SE,32909,1980,2.0,1.0,1098.0,Square Feet,10018.8,Square Feet,233200.0,27.99525,-80.66268,13.0,374.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/219-Eldron-Blvd-SE-Palm-Bay-FL-32909/43512120_zpid/
82,43513544,SINGLE_FAMILY,FOR_SALE,52 days,235000.0,988 Sable Cir SE,32909,1984,2.0,1.0,972.0,Square Feet,10018.8,Square Feet,0.0,27.974571,-80.63883,34.0,444.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/988-Sable-Cir-SE-Palm-Bay-FL-32909/43513544_zpid/
83,2058113406,SINGLE_FAMILY,FOR_SALE,117 days,235000.0,3051 Frontier Dr #100,32796,2013,1.0,1.0,566.0,Square Feet,3920.4,Square Feet,227600.0,28.658398,-80.8399,2.0,81.0,,225.0,False,True,Single Family Residence,www.zillow.com/homedetails/3051-Frontier-Dr-100-Titusville-FL-32796/2058113406_zpid/
84,43514865,SINGLE_FAMILY,FOR_SALE,3 days,236000.0,1052 Salina St SE,32909,1985,2.0,2.0,888.0,Square Feet,10018.8,Square Feet,234000.0,27.968893,-80.641914,6.0,135.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1052-Salina-St-SE-Palm-Bay-FL-32909/43514865_zpid/
85,43402401,SINGLE_FAMILY,FOR_SALE,175 days,239000.0,2557 Stratford Dr,32926,1965,3.0,2.0,1162.0,Square Feet,9147.6,Square Feet,223400.0,28.3665,-80.77541,38.0,736.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2557-Stratford-Dr-Cocoa-FL-32926/43402401_zpid/
86,43494317,SINGLE_FAMILY,FOR_SALE,103 days,239000.0,2825 Sunset Rd,32904,1961,3.0,2.0,1020.0,Square Feet,22651.2,Square Feet,221800.0,28.054283,-80.66725,81.0,1467.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2825-Sunset-Rd-Melbourne-FL-32904/43494317_zpid/
87,43470486,SINGLE_FAMILY,FOR_SALE,21 days,239500.0,2448 Pawnee Dr,32935,1961,3.0,1.0,1007.0,Square Feet,6534.0,Square Feet,0.0,28.119661,-80.661964,207.0,2838.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2448-Pawnee-Dr-Melbourne-FL-32935/43470486_zpid/
88,43512932,SINGLE_FAMILY,FOR_SALE,32 days,239500.0,761 Arabia Rd SE,32909,1984,4.0,2.0,1300.0,Square Feet,1019.0,Square Feet,0.0,27.980099,-80.65588,116.0,2625.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/761-Arabia-Rd-SE-Palm-Bay-FL-32909/43512932_zpid/
89,43460435,SINGLE_FAMILY,FOR_SALE,16 days,239900.0,3672 Meadowwood Ct,32935,1988,2.0,2.0,968.0,Square Feet,435.6,Square Feet,0.0,28.166485,-80.651924,34.0,1913.0,,51.0,False,False,Single Family Residence,www.zillow.com/homedetails/3672-Meadowwood-Ct-Melbourne-FL-32935/43460435_zpid/
90,43375041,SINGLE_FAMILY,FOR_SALE,27 days,240000.0,604 Clarewood Blvd,32796,1967,3.0,2.0,1012.0,Square Feet,7405.2,Square Feet,228300.0,28.622265,-80.84848,15.0,818.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/604-Clarewood-Blvd-Titusville-FL-32796/43375041_zpid/
91,43485499,SINGLE_FAMILY,FOR_SALE,12 days,240000.0,406 Carolina Ave NW,32907,1999,3.0,2.0,1544.0,Square Feet,10018.8,Square Feet,0.0,28.007248,-80.69908,116.0,3216.0,,0.0,True,False,Single Family Residence,www.zillow.com/homedetails/406-Carolina-Ave-NW-Palm-Bay-FL-32907/43485499_zpid/
92,43497099,SINGLE_FAMILY,FOR_SALE,26 days,240000.0,1006 Cable Ln NE,32905,1972,2.0,2.0,1268.0,Square Feet,9583.2,Square Feet,227800.0,28.020828,-80.57458,52.0,1146.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1006-Cable-Ln-NE-Palm-Bay-FL-32905/43497099_zpid/
93,54605222,SINGLE_FAMILY,FOR_SALE,184 days,242400.0,2429 Victor Rd,32926,1965,3.0,2.0,1066.0,Square Feet,7405.2,Square Feet,226900.0,28.364426,-80.76753,28.0,363.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2429-Victor-Rd-Cocoa-FL-32926/54605222_zpid/
94,43491020,SINGLE_FAMILY,FOR_SALE,20 days,244000.0,306 Cornell Ave,32901,1958,3.0,1.0,912.0,Square Feet,7405.2,Square Feet,231800.0,28.061235,-80.62678,79.0,1540.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/306-Cornell-Ave-Melbourne-FL-32901/43491020_zpid/
95,43384406,SINGLE_FAMILY,FOR_SALE,83 days,244900.0,4485 Coquina Ave,32780,1954,3.0,2.0,1064.0,Square Feet,8712.0,Square Feet,229800.0,28.559816,-80.807045,36.0,443.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/4485-Coquina-Ave-Titusville-FL-32780/43384406_zpid/
96,43513734,SINGLE_FAMILY,FOR_SALE,9 days,244900.0,990 Taft Ave SE,32909,1984,2.0,1.0,904.0,Square Feet,11325.6,Square Feet,238000.0,27.974144,-80.636826,40.0,574.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/990-Taft-Ave-SE-Palm-Bay-FL-32909/43513734_zpid/
97,43373457,SINGLE_FAMILY,FOR_SALE,18 days,245000.0,1185 Bonnymede Dr,32796,1977,3.0,2.0,987.0,Square Feet,10454.4,Square Feet,243800.0,28.63132,-80.84404,18.0,452.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1185-Bonnymede-Dr-Titusville-FL-32796/43373457_zpid/
98,43485136,SINGLE_FAMILY,FOR_SALE,21 days,245000.0,440 Ixora Ave NW,32907,1986,3.0,1.0,864.0,Square Feet,10454.0,Square Feet,234200.0,28.008768,-80.706505,49.0,727.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/440-Ixora-Ave-NW-Palm-Bay-FL-32907/43485136_zpid/
99,43496418,SINGLE_FAMILY,FOR_SALE,38 days,245000.0,2335 Port Malabar Blvd NE,32905,1960,3.0,4.0,1374.0,Square Feet,12631.999999999998,Square Feet,232500.0,28.021988,-80.58046,26.0,872.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2335-Port-Malabar-Blvd-NE-Palm-Bay-FL-32905/43496418_zpid/
100,43496931,SINGLE_FAMILY,FOR_SALE,33 days,245000.0,779 Bianca Dr NE,32905,1966,3.0,2.0,1164.0,Square Feet,8276.4,Square Feet,232900.0,28.01355,-80.57851,64.0,858.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/779-Bianca-Dr-NE-Palm-Bay-FL-32905/43496931_zpid/
101,43509439,SINGLE_FAMILY,FOR_SALE,70 days,245000.0,410 Tunis Rd SW,32908,1984,3.0,1.0,1053.0,Square Feet,10454.4,Square Feet,0.0,27.990595,-80.702324,60.0,945.0,,0.0,False,False,nan,www.zillow.com/homedetails/410-Tunis-Rd-SW-Palm-Bay-FL-32908/43509439_zpid/
102,43516341,SINGLE_FAMILY,FOR_SALE,9 hours,245000.0,270 Lanack Rd SE,32909,1986,3.0,2.0,1188.0,Square Feet,10018.8,Square Feet,246200.0,27.958965,-80.6658,5.0,50.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/270-Lanack-Rd-SE-Palm-Bay-FL-32909/43516341_zpid/
103,43374948,SINGLE_FAMILY,FOR_SALE,6 days,246800.0,290 Lakeview Ave,32796,1958,3.0,1.0,1040.0,Square Feet,7405.2,Square Feet,202200.0,28.617987,-80.857704,0.0,8.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/290-Lakeview-Ave-Titusville-FL-32796/43374948_zpid/
104,43426522,SINGLE_FAMILY,FOR_SALE,34 days,247000.0,991 Pinson Blvd,32955,1962,3.0,1.0,1012.0,Square Feet,7840.8,Square Feet,227700.0,28.344446,-80.741394,28.0,436.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/991-Pinson-Blvd-Rockledge-FL-32955/43426522_zpid/
105,43427911,SINGLE_FAMILY,FOR_SALE,68 days,247500.0,1109 Basalona Dr,32955,1965,3.0,1.0,1012.0,Square Feet,9147.6,Square Feet,227000.0,28.326504,-80.754326,12.0,389.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1109-Basalona-Dr-Rockledge-FL-32955/43427911_zpid/
106,43376383,SINGLE_FAMILY,FOR_SALE,143 days,248000.0,27 Garnet Ave,32796,1957,3.0,1.0,1266.0,Square Feet,10454.0,Square Feet,0.0,28.616428,-80.813446,26.0,378.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/27-Garnet-Ave-Titusville-FL-32796/43376383_zpid/
107,43383160,SINGLE_FAMILY,FOR_SALE,110 days,248500.0,3860 Valley Ln,32780,1974,3.0,2.0,1472.0,Square Feet,8276.4,Square Feet,0.0,28.568266,-80.82446,58.0,1608.0,,0.0,True,False,Single Family Residence,www.zillow.com/homedetails/3860-Valley-Ln-Titusville-FL-32780/43383160_zpid/
108,43387240,SINGLE_FAMILY,FOR_SALE,5 days,249000.0,83 Sunset Dr,32780,1990,3.0,2.0,840.0,Square Feet,3484.8,Square Feet,246900.0,28.5241,-80.86978,5.0,321.0,,325.0,False,False,Single Family Residence,www.zillow.com/homedetails/83-Sunset-Dr-Titusville-FL-32780/43387240_zpid/
109,63472169,SINGLE_FAMILY,FOR_SALE,9 hours,249000.0,4260 Capron Rd,32780,1961,3.0,2.0,1230.0,Square Feet,9583.2,Square Feet,246200.0,28.572483,-80.82268,13.0,103.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/4260-Capron-Rd-Titusville-FL-32780/63472169_zpid/
110,43373441,SINGLE_FAMILY,FOR_SALE,115 days,249900.0,2930 Beale St,32796,1970,4.0,3.0,1370.0,Square Feet,7405.2,Square Feet,235700.0,28.635246,-80.84074,49.0,1060.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2930-Beale-St-Titusville-FL-32796/43373441_zpid/
111,43402415,SINGLE_FAMILY,FOR_SALE,2 days,249900.0,2521 Stratford Dr,32926,1961,3.0,2.0,1060.0,Square Feet,7840.0,Square Feet,246900.0,28.363876,-80.77407,18.0,340.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2521-Stratford-Dr-Cocoa-FL-32926/43402415_zpid/
112,43408640,SINGLE_FAMILY,FOR_SALE,27 days,249900.0,807 Kensington Dr,32922,1957,3.0,2.0,1092.0,Square Feet,7405.0,Square Feet,0.0,28.377657,-80.740326,98.0,1509.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/807-Kensington-Dr-Cocoa-FL-32922/43408640_zpid/
113,43451093,SINGLE_FAMILY,FOR_SALE,73 days,249900.0,2579 Coventry Rd,32935,1959,3.0,1.0,1165.0,Square Feet,7840.8,Square Feet,234200.0,28.172647,-80.66511,39.0,693.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2579-Coventry-Rd-Melbourne-FL-32935/43451093_zpid/
114,43481435,SINGLE_FAMILY,FOR_SALE,18 days,249900.0,383 Emerson Dr NW,32907,1986,3.0,2.0,1130.0,Square Feet,10018.8,Square Feet,240000.0,28.032475,-80.6748,87.0,1764.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/383-Emerson-Dr-NW-Palm-Bay-FL-32907/43481435_zpid/
115,43482200,SINGLE_FAMILY,FOR_SALE,105 days,249900.0,860 Hawaii Ave NW,32907,1984,2.0,2.0,1186.0,Square Feet,10018.8,Square Feet,238200.0,28.019361,-80.70175,55.0,740.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/860-Hawaii-Ave-NW-Palm-Bay-FL-32907/43482200_zpid/
116,43499219,SINGLE_FAMILY,FOR_SALE,86 days,249900.0,1038 Hooper Ave NE,32905,1979,2.0,2.0,1064.0,Square Feet,14374.799999999996,Square Feet,236100.0,28.02386,-80.62692,92.0,1136.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1038-Hooper-Ave-NE-Palm-Bay-FL-32905/43499219_zpid/
117,43392580,SINGLE_FAMILY,FOR_SALE,9 hours,250000.0,5348 Carrick Rd,32927,1985,3.0,2.0,1118.0,Square Feet,10018.8,Square Feet,248100.0,28.465708,-80.81183,64.0,556.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/5348-Carrick-Rd-Cocoa-FL-32927/43392580_zpid/
118,43501521,SINGLE_FAMILY,FOR_SALE,3 days,250000.0,521 Dinner St NE,32907,1982,2.0,2.0,1386.0,Square Feet,10018.8,Square Feet,0.0,28.00781,-80.658646,13.0,258.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/521-Dinner-St-NE-Palm-Bay-FL-32907/43501521_zpid/
119,43470921,SINGLE_FAMILY,FOR_SALE,2 days,252000.0,769 Clarke Ave,32935,1964,2.0,1.0,1008.0,Square Feet,6534.0,Square Feet,247700.0,28.119383,-80.65857,18.0,465.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/769-Clarke-Ave-Melbourne-FL-32935/43470921_zpid/
120,2059548805,SINGLE_FAMILY,FOR_SALE,35 days,252000.0,605 Washington Ave,32922,2007,3.0,2.0,1248.0,Square Feet,5662.8,Square Feet,259500.0,28.351774,-80.73469,58.0,954.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/605-Washington-Ave-Cocoa-FL-32922/2059548805_zpid/
121,43392256,SINGLE_FAMILY,FOR_SALE,32 days,254000.0,5165 Fruitport St,32927,1981,3.0,2.0,1490.0,Square Feet,13939.2,Square Feet,243300.0,28.472185,-80.80703,80.0,2168.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/5165-Fruitport-St-Cocoa-FL-32927/43392256_zpid/
122,43480935,SINGLE_FAMILY,FOR_SALE,5 days,254900.0,277 Emerson Dr NW,32907,1984,2.0,2.0,888.0,Square Feet,10018.8,Square Feet,254800.0,28.032217,-80.689926,15.0,474.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/277-Emerson-Dr-NW-Palm-Bay-FL-32907/43480935_zpid/
123,43412543,SINGLE_FAMILY,FOR_SALE,28 days,255000.0,1401 Cowart Rd,32922,1954,3.0,2.0,1367.0,Square Feet,10454.0,Square Feet,242200.0,28.364862,-80.75136,134.0,1256.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1401-Cowart-Rd-Cocoa-FL-32922/43412543_zpid/
124,43487419,SINGLE_FAMILY,FOR_SALE,5 days,255000.0,1701 Wayne Dr,32901,1952,3.0,2.0,1584.0,Square Feet,10018.8,Square Feet,250300.0,28.082102,-80.6297,87.0,1393.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1701-Wayne-Dr-Melbourne-FL-32901/43487419_zpid/
125,43512296,SINGLE_FAMILY,FOR_SALE,118 days,256900.0,556 El Dorado Ave SE,32909,1993,3.0,2.0,1352.0,Square Feet,10454.4,Square Feet,246400.0,27.985928,-80.66367,126.0,2021.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/556-El-Dorado-Ave-SE-Palm-Bay-FL-32909/43512296_zpid/
126,43470708,SINGLE_FAMILY,FOR_SALE,27 days,258000.0,593 Cheyenne Ave,32935,1963,2.0,2.0,882.0,Square Feet,6534.0,Square Feet,243700.0,28.116602,-80.65945,137.0,2146.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/593-Cheyenne-Ave-Melbourne-FL-32935/43470708_zpid/
127,43497411,SINGLE_FAMILY,FOR_SALE,98 days,259000.0,748 Angle St NE,32905,1971,3.0,2.0,1286.0,Square Feet,7405.2,Square Feet,244800.0,28.015568,-80.58113,71.0,1050.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/748-Angle-St-NE-Palm-Bay-FL-32905/43497411_zpid/
128,43374647,SINGLE_FAMILY,FOR_SALE,17 days,259900.0,965 Alford St,32796,1964,3.0,2.0,1079.0,Square Feet,6098.4,Square Feet,248300.0,28.628323,-80.85938,30.0,438.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/965-Alford-St-Titusville-FL-32796/43374647_zpid/
129,43375859,SINGLE_FAMILY,FOR_SALE,16 days,259900.0,405 Clarewood Blvd,32796,1966,3.0,2.0,1581.0,Square Feet,7405.2,Square Feet,248400.0,28.618992,-80.84727,68.0,953.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/405-Clarewood-Blvd-Titusville-FL-32796/43375859_zpid/
130,43480567,SINGLE_FAMILY,FOR_SALE,10 hours,259900.0,927 Kenmore St NW,32907,1985,3.0,2.0,1288.0,Square Feet,10018.8,Square Feet,0.0,28.034166,-80.69854,27.0,515.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/927-Kenmore-St-NW-Palm-Bay-FL-32907/43480567_zpid/
131,43494790,SINGLE_FAMILY,FOR_SALE,52 days,259900.0,1240 Bard Ln NE,32905,1979,3.0,2.0,1389.0,Square Feet,10454.4,Square Feet,246600.0,28.0299,-80.6388,23.0,599.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1240-Bard-Ln-NE-Palm-Bay-FL-32905/43494790_zpid/
132,51175209,SINGLE_FAMILY,FOR_SALE,116 days,259900.0,1630 San Diego St SE,32909,1987,3.0,2.0,1214.0,Square Feet,10018.8,Square Feet,249300.0,27.94215,-80.62483,215.0,2240.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1630-San-Diego-St-SE-Palm-Bay-FL-32909/51175209_zpid/
133,43412469,SINGLE_FAMILY,FOR_SALE,25 days,259955.0,1009 Greenwood Way,32922,1958,3.0,2.0,968.0,Square Feet,8276.4,Square Feet,0.0,28.37096,-80.74987,23.0,363.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1009-Greenwood-Way-Cocoa-FL-32922/43412469_zpid/
134,43397616,SINGLE_FAMILY,FOR_SALE,152 days,260000.0,311 Iris St,32927,1956,4.0,2.0,1541.0,Square Feet,10454.0,Square Feet,243900.0,28.459108,-80.76505,10.0,488.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/311-Iris-St-Cocoa-FL-32927/43397616_zpid/
135,43512972,SINGLE_FAMILY,FOR_SALE,10 days,260000.0,639 Andrew St SE,32909,1985,2.0,2.0,898.0,Square Feet,10018.8,Square Feet,0.0,27.983053,-80.65566,19.0,456.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/639-Andrew-St-SE-Palm-Bay-FL-32909/43512972_zpid/
136,54602138,SINGLE_FAMILY,FOR_SALE,69 days,260000.0,1828 N Smith Dr,32780,1957,3.0,3.0,1424.0,Square Feet,9583.2,Square Feet,244800.0,28.602959,-80.824356,113.0,2118.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1828-N-Smith-Dr-Titusville-FL-32780/54602138_zpid/
137,43472200,SINGLE_FAMILY,FOR_SALE,68 days,262000.0,695 Ironwood Dr,32935,1963,3.0,2.0,1456.0,Square Feet,6098.4,Square Feet,246200.0,28.118208,-80.643524,69.0,1108.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/695-Ironwood-Dr-Melbourne-FL-32935/43472200_zpid/
138,50586622,SINGLE_FAMILY,FOR_SALE,73 days,262500.0,1535 Milton St,32780,1964,3.0,2.0,1282.0,Square Feet,9583.2,Square Feet,259200.0,28.562853,-80.81919,42.0,681.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1535-Milton-St-Titusville-FL-32780/50586622_zpid/
139,43502076,SINGLE_FAMILY,FOR_SALE,147 days,264000.0,643 Binney St NE,32907,1980,3.0,2.0,1008.0,Square Feet,10018.8,Square Feet,251300.0,28.00497,-80.65557,14.0,343.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/643-Binney-St-NE-Palm-Bay-FL-32907/43502076_zpid/
140,43378530,SINGLE_FAMILY,FOR_SALE,157 days,264900.0,1360 Thornton Ave,32780,1959,3.0,2.0,1432.0,Square Feet,8712.0,Square Feet,0.0,28.599194,-80.82151,17.0,422.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1360-Thornton-Ave-Titusville-FL-32780/43378530_zpid/
141,43403501,SINGLE_FAMILY,FOR_SALE,5 days,264900.0,304 Lake View Blvd,32926,1966,3.0,2.0,1410.0,Square Feet,7405.0,Square Feet,0.0,28.357893,-80.78579,31.0,390.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/304-Lake-View-Blvd-Cocoa-FL-32926/43403501_zpid/
142,43484496,SINGLE_FAMILY,FOR_SALE,20 days,264900.0,868 Gillmar Ave NW,32907,1992,3.0,2.0,1844.0,Square Feet,10019.0,Square Feet,253100.0,28.019268,-80.72852,399.0,5872.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/868-Gillmar-Ave-NW-Palm-Bay-FL-32907/43484496_zpid/
143,54615186,SINGLE_FAMILY,FOR_SALE,38 days,264900.0,1848 Mosswood Dr,32935,1958,3.0,1.0,1140.0,Square Feet,8276.4,Square Feet,249500.0,28.137157,-80.64017,82.0,991.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1848-Mosswood-Dr-Melbourne-FL-32935/54615186_zpid/
144,43370835,SINGLE_FAMILY,FOR_SALE,133 days,265000.0,3204 Old Dixie Hwy,32754,1958,2.0,1.0,940.0,Square Feet,12632.4,Square Feet,247000.0,28.687126,-80.8532,49.0,549.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3204-Old-Dixie-Hwy-Mims-FL-32754/43370835_zpid/
145,43378416,SINGLE_FAMILY,FOR_SALE,61 days,265000.0,2425 Heritage Dr,32780,1964,3.0,2.0,1302.0,Square Feet,7840.8,Square Feet,264100.0,28.59384,-80.83144,28.0,661.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2425-Heritage-Dr-Titusville-FL-32780/43378416_zpid/
146,43384023,SINGLE_FAMILY,FOR_SALE,6 days,265000.0,933 Hunter Park Pl,32780,1966,3.0,2.0,1219.0,Square Feet,7405.2,Square Feet,262700.0,28.567587,-80.812935,25.0,650.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/933-Hunter-Park-Pl-Titusville-FL-32780/43384023_zpid/
147,43407986,SINGLE_FAMILY,FOR_SALE,19 days,265000.0,228 Beverly Rd,32922,1951,3.0,1.0,1208.0,Square Feet,10018.8,Square Feet,253500.0,28.387457,-80.74407,32.0,475.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/228-Beverly-Rd-Cocoa-FL-32922/43407986_zpid/
148,43411520,SINGLE_FAMILY,FOR_SALE,18 days,265000.0,102 1st St,32953,1959,3.0,2.0,1456.0,Square Feet,7405.2,Square Feet,264200.0,28.366087,-80.697525,58.0,1299.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/102-1st-St-Merritt-Island-FL-32953/43411520_zpid/
149,43450523,SINGLE_FAMILY,FOR_SALE,119 days,265000.0,2720 Locksley Rd,32935,1961,3.0,1.0,1050.0,Square Feet,7841.0,Square Feet,257500.0,28.173853,-80.66791,21.0,557.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2720-Locksley-Rd-Melbourne-FL-32935/43450523_zpid/
150,43477999,SINGLE_FAMILY,FOR_SALE,22 days,265000.0,2245 Michigan St,32904,1956,3.0,2.0,1199.0,Square Feet,8712.0,Square Feet,247600.0,28.072798,-80.69704,122.0,2753.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2245-Michigan-St-Melbourne-FL-32904/43477999_zpid/
151,43481114,SINGLE_FAMILY,FOR_SALE,16 days,265000.0,254 Emerson Dr NW,32907,1984,3.0,2.0,1461.0,Square Feet,12632.4,Square Feet,254500.0,28.031584,-80.69304,74.0,1805.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/254-Emerson-Dr-NW-Palm-Bay-FL-32907/43481114_zpid/
152,43481140,SINGLE_FAMILY,FOR_SALE,60 days,265000.0,807 Beacon St NW,32907,1987,3.0,2.0,1081.0,Square Feet,10018.8,Square Feet,253900.0,28.02885,-80.6925,173.0,1831.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/807-Beacon-St-NW-Palm-Bay-FL-32907/43481140_zpid/
153,43483705,SINGLE_FAMILY,FOR_SALE,42 days,265000.0,1565 Giles St NW,32907,1991,3.0,2.0,1132.0,Square Feet,11325.6,Square Feet,0.0,28.018768,-80.71758,247.0,3813.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1565-Giles-St-NW-Palm-Bay-FL-32907/43483705_zpid/
154,43486293,SINGLE_FAMILY,FOR_SALE,3 days,265000.0,254 Maywood Ave NW,32907,1983,3.0,2.0,1611.0,Square Feet,10018.8,Square Feet,261700.0,28.004019,-80.68022,17.0,816.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/254-Maywood-Ave-NW-Palm-Bay-FL-32907/43486293_zpid/
155,54602144,SINGLE_FAMILY,FOR_SALE,24 days,265000.0,1616 N Smith Dr,32780,1958,3.0,1.0,960.0,Square Feet,8712.0,Square Feet,251800.0,28.603352,-80.82089,6.0,290.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1616-N-Smith-Dr-Titusville-FL-32780/54602144_zpid/
156,54615504,SINGLE_FAMILY,FOR_SALE,32 days,265000.0,2700 Pepper Ave,32935,1964,3.0,2.0,1320.0,Square Feet,8276.4,Square Feet,264600.0,28.123358,-80.66683,142.0,1784.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2700-Pepper-Ave-Melbourne-FL-32935/54615504_zpid/
157,54620806,SINGLE_FAMILY,FOR_SALE,92 days,265000.0,6840 Highway 1,32949,1950,2.0,1.0,628.0,Square Feet,0.0,Square Feet,249300.0,27.90326,-80.51378,20.0,890.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/6840-Highway-1-Grant-Valkaria-FL-32949/54620806_zpid/
