,zpid,zipcode,yearBuilt,schoolMinDistance,resoFacts.hasWaterfrontView,bedrooms,zestimate,price/sqft,resoFacts.taxAnnualAmount,longitude,daysOnZillow,resoFacts.garageSpaces,livingAreaValue,bathrooms,schoolMaxRating,resoFacts.isSeniorCommunity,lotAreaValue,latitude,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,listPrice
75,43502076.0,32907,1980,1.8,0,3.0,230200.0,237.99603174603175,2199.0,-80.65557,15.0,1.0,1008.0,2.0,3.0,0,10018.8,28.004969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239900.0
76,43375041.0,32796,1967,1.3,0,3.0,227600.0,237.15415019762847,1967.0,-80.84848,50.0,0.0,1012.0,2.0,3.0,0,7405.2,28.622265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000.0
77,43376799.0,32796,1961,0.9,0,3.0,231300.0,198.67549668874173,1237.0,-80.82208,13.0,0.0,1208.0,2.0,4.0,0,7840.8,28.607975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000.0
78,43485136.0,32907,1986,0.8,0,3.0,229100.0,277.77777777777777,2069.0,-80.706505,43.0,0.0,864.0,1.0,4.0,0,10454.0,28.008768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000.0
79,43486237.0,32907,1983,2.6,0,2.0,229900.0,217.98365122615803,2876.0,-80.68619,19.0,1.0,1101.0,1.0,5.0,0,10018.8,28.003277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000.0
80,43497099.0,32905,1972,1.5,0,2.0,227800.0,189.2744479495268,1171.0,-80.57458,48.0,0.0,1268.0,2.0,4.0,0,9583.2,28.020828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000.0
81,43501521.0,32907,1982,1.4,0,2.0,240000.0,173.16017316017317,338.0,-80.658646,25.0,0.0,1386.0,2.0,6.0,0,10018.8,28.00781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000.0
82,43451093.0,32935,1959,4.4,0,3.0,227400.0,208.4978540772532,2180.0,-80.66511,95.0,0.0,1165.0,1.0,4.0,0,7840.8,28.172647,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,242900.0
83,43481435.0,32907,1986,0.4,0,3.0,234600.0,216.72566371681415,3030.0,-80.6748,40.0,2.0,1130.0,2.0,5.0,0,10018.8,28.032475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244900.0
84,43513734.0,32909,1984,2.0,0,2.0,235600.0,270.9070796460177,2962.0,-80.636826,32.0,1.0,904.0,1.0,4.0,0,11325.6,27.974144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244900.0
85,43472928.0,32935,1950,1.4,0,2.0,242100.0,170.13888888888889,3872.0,-80.624466,2.0,1.0,1440.0,2.0,3.0,0,10018.8,28.121607,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,245000.0
86,43496418.0,32905,1960,1.1,0,3.0,232100.0,178.31149927219795,1887.0,-80.58046,61.0,0.0,1374.0,2.0,5.0,0,12631.999999999998,28.021988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245000.0
87,43509439.0,32908,1984,0.6,0,3.0,245000.0,232.66856600189934,2085.0,-80.702324,93.0,0.0,1053.0,1.0,3.0,0,10454.4,27.990595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245000.0
88,43516341.0,32909,1986,0.3,0,3.0,244500.0,206.22895622895624,508.0,-80.6658,23.0,0.0,1188.0,2.0,8.0,0,10018.8,27.958965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245000.0
89,338575581.0,32926,2022,1.6,0,1.0,245000.0,460.5263157894737,467.0,-80.79407,15.0,1.0,532.0,1.0,4.0,0,7405.2,28.354443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,245000.0
90,43374948.0,32796,1958,1.1,0,3.0,234800.0,237.30769230769232,1893.0,-80.857704,29.0,1.0,1040.0,1.0,4.0,0,7405.2,28.617987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246800.0
91,43427911.0,32955,1965,2.4,0,3.0,227700.0,244.56521739130434,2098.0,-80.754326,91.0,0.0,1012.0,1.0,4.0,0,9148.0,28.326504,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,247500.0
92,43376383.0,32796,1957,0.3,0,3.0,248000.0,195.89257503949446,1716.0,-80.813446,166.0,1.0,1266.0,1.0,4.0,0,10454.0,28.616428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248000.0
93,43379243.0,32780,1954,1.0,0,3.0,234700.0,159.71776779987172,2415.0,-80.82782,18.0,4.0,1559.0,2.0,4.0,0,21780.0,28.59791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249000.0
94,43379746.0,32780,1956,1.5,0,3.0,249000.0,152.29357798165137,3104.0,-80.803604,5.0,0.0,1635.0,2.0,4.0,0,6969.6,28.584087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249000.0
95,43387240.0,32780,1990,1.1,0,3.0,248700.0,296.42857142857144,1817.0,-80.86978,28.0,0.0,840.0,2.0,6.0,0,3484.8,28.5241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249000.0
96,43476055.0,32901,1956,1.2,0,4.0,234400.0,176.9722814498934,3845.0,-80.61585,92.0,0.0,1407.0,2.0,6.0,0,8276.4,28.094934,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249000.0
97,43498985.0,32905,1990,0.3,0,3.0,249000.0,233.80281690140845,1409.0,-80.61307,13.0,1.0,1065.0,2.0,3.0,0,4791.6,28.019587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249000.0
98,43402415.0,32926,1961,0.6,0,3.0,237100.0,235.37735849056602,2026.0,-80.77407,25.0,1.0,1060.0,2.0,5.0,0,7840.0,28.363876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,249500.0
99,43371790.0,32754,1957,0.6,0,3.0,236500.0,246.20689655172413,1721.0,-80.86503,27.0,0.0,1015.0,3.0,6.0,0,16988.4,28.668077,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249900.0
100,43373441.0,32796,1970,2.4,0,4.0,234600.0,182.4087591240876,571.0,-80.84074,138.0,0.0,1370.0,3.0,3.0,0,7405.2,28.635246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249900.0
101,43389889.0,32927,1983,0.9,0,3.0,249100.0,208.94648829431438,985.0,-80.794365,1.0,2.0,1196.0,2.0,4.0,0,12196.799999999996,28.483385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,249900.0
102,43408640.0,32922,1957,1.5,0,3.0,249900.0,228.84615384615384,2754.0,-80.740326,50.0,0.0,1092.0,2.0,2.0,0,7405.0,28.377657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249900.0
103,43469411.0,32935,1958,0.9,0,3.0,249900.0,274.0131578947368,2461.0,-80.66112,7.0,0.0,912.0,1.0,5.0,0,7840.8,28.121914,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,249900.0
104,43482200.0,32907,1984,0.3,0,2.0,237500.0,210.70826306913997,3934.0,-80.70175,127.0,1.0,1186.0,2.0,4.0,0,10018.8,28.019361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249900.0
105,43499518.0,32905,1984,1.4,0,3.0,242300.0,170.69672131147541,2548.0,-80.623726,9.0,2.0,1464.0,2.0,6.0,0,7405.2,28.014196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249900.0
106,43512296.0,32909,1993,3.2,0,3.0,239300.0,184.83727810650888,478.0,-80.66367,140.0,2.0,1352.0,2.0,3.0,0,10454.4,27.985928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249900.0
107,43513504.0,32909,1984,0.7,0,2.0,240900.0,219.78891820580475,1362.0,-80.65515,19.0,1.0,1137.0,2.0,3.0,0,10018.8,27.975126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249900.0
108,43378330.0,32780,1958,1.2,0,4.0,242600.0,178.57142857142858,174.0,-80.83124,7.0,0.0,1400.0,1.0,3.0,0,10890.0,28.598286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000.0
109,43509085.0,32908,1985,1.3,0,2.0,250000.0,269.97840172786175,1493.0,-80.68002,37.0,1.0,926.0,2.0,5.0,0,10018.8,27.986982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000.0
110,43470921.0,32935,1964,1.8,0,2.0,247700.0,250.0,1685.0,-80.65857,2.0,1.0,1008.0,1.0,4.0,0,6534.0,28.119383,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,252000.0
111,2059548805.0,32922,2007,3.2,0,3.0,259500.0,201.92307692307693,2723.0,-80.73469,35.0,2.0,1248.0,2.0,6.0,0,5662.8,28.351774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252000.0
112,43392256.0,32927,1981,1.2,0,3.0,243300.0,170.46979865771812,5373.0,-80.80703,32.0,2.0,1490.0,2.0,2.0,0,13939.2,28.472185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,254000.0
113,43480935.0,32907,1984,0.5,0,2.0,254800.0,287.04954954954957,2467.0,-80.689926,5.0,1.0,888.0,2.0,4.0,0,10018.8,28.032217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254900.0
114,43412543.0,32922,1954,1.9,0,3.0,242200.0,186.53986832479882,1550.0,-80.75136,28.0,0.0,1367.0,2.0,8.0,0,10454.0,28.364862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255000.0
115,43487419.0,32901,1952,0.9,0,3.0,250300.0,160.9848484848485,2707.0,-80.6297,5.0,1.0,1584.0,2.0,4.0,0,10018.8,28.082102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255000.0
116,43512296.0,32909,1993,1.1,0,3.0,246400.0,190.0147928994083,478.0,-80.66367,118.0,2.0,1352.0,2.0,5.0,0,10454.4,27.985928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256900.0
117,43470708.0,32935,1963,0.4,0,2.0,243700.0,292.5170068027211,1465.0,-80.65945,27.0,0.0,882.0,2.0,6.0,0,6534.0,28.116602,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,258000.0
118,43497411.0,32905,1971,1.0,0,3.0,244800.0,201.39968895800934,2807.0,-80.58113,98.0,0.0,1286.0,2.0,6.0,0,7405.2,28.015568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259000.0
119,43374647.0,32796,1964,2.5,0,3.0,248300.0,240.87117701575534,1044.0,-80.85938,17.0,2.0,1079.0,2.0,3.0,0,6098.4,28.628323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259900.0
120,43375859.0,32796,1966,0.9,0,3.0,248400.0,164.3896268184693,698.0,-80.84727,16.0,1.0,1581.0,2.0,5.0,0,7405.2,28.618992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259900.0
121,43480567.0,32907,1985,0.6,0,3.0,259900.0,201.78571428571428,615.0,-80.69854,1.0,2.0,1288.0,2.0,4.0,0,10018.8,28.034166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259900.0
122,43494790.0,32905,1979,1.1,0,3.0,246600.0,187.1130309575234,3194.0,-80.6388,52.0,1.0,1389.0,2.0,7.0,0,10454.4,28.0299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259900.0
123,51175209.0,32909,1987,1.5,0,3.0,249300.0,214.08566721581548,3465.0,-80.62483,116.0,2.0,1214.0,2.0,4.0,0,10018.8,27.94215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259900.0
124,43412469.0,32922,1958,0.4,0,3.0,259955.0,268.5485537190083,639.0,-80.74987,25.0,0.0,968.0,2.0,6.0,0,8276.4,28.37096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259955.0
125,43397616.0,32927,1956,1.3,0,4.0,243900.0,168.72160934458145,1469.0,-80.76505,152.0,0.0,1541.0,2.0,4.0,0,10454.0,28.459108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,260000.0
126,43512972.0,32909,1985,0.9,0,2.0,260000.0,289.53229398663694,2117.0,-80.65566,10.0,1.0,898.0,2.0,4.0,0,10018.8,27.983053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260000.0
127,54602138.0,32780,1957,2.3,0,3.0,244800.0,182.58426966292134,1973.0,-80.824356,69.0,0.0,1424.0,3.0,6.0,0,9583.2,28.602959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260000.0
128,43472200.0,32935,1963,2.7,0,3.0,246200.0,179.94505494505495,3135.0,-80.643524,68.0,0.0,1456.0,2.0,3.0,0,6098.4,28.118208,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,262000.0
129,50586622.0,32780,1964,0.7,0,3.0,259200.0,204.7581903276131,1705.0,-80.81919,73.0,1.0,1282.0,2.0,5.0,0,9583.2,28.562853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262500.0
130,43502076.0,32907,1980,0.6,0,3.0,251300.0,261.9047619047619,1950.0,-80.65557,147.0,1.0,1008.0,2.0,6.0,0,10018.8,28.00497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264000.0
131,43378530.0,32780,1959,2.1,0,3.0,264900.0,184.98603351955308,238.0,-80.82151,157.0,0.0,1432.0,2.0,4.0,0,8712.0,28.599194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264900.0
132,43403501.0,32926,1966,1.3,0,3.0,264900.0,187.87234042553192,1702.0,-80.78579,5.0,0.0,1410.0,2.0,4.0,0,7405.0,28.357893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,264900.0
133,43484496.0,32907,1992,6.8,0,3.0,253100.0,143.65509761388287,3972.0,-80.72852,20.0,2.0,1844.0,2.0,6.0,0,10019.0,28.019268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264900.0
134,54615186.0,32935,1958,1.9,0,3.0,249500.0,232.3684210526316,2016.0,-80.64017,38.0,0.0,1140.0,1.0,7.0,0,8276.4,28.137157,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,264900.0
135,43370835.0,32754,1958,1.4,0,2.0,247000.0,281.9148936170213,1721.0,-80.8532,133.0,1.0,940.0,1.0,7.0,0,12632.4,28.687126,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265000.0
136,43378416.0,32780,1964,0.9,0,3.0,264100.0,203.53302611367127,3999.0,-80.83144,61.0,1.0,1302.0,2.0,4.0,0,7840.8,28.59384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265000.0
137,43384023.0,32780,1966,0.9,0,3.0,262700.0,217.3913043478261,654.0,-80.812935,6.0,2.0,1219.0,2.0,4.0,0,7405.2,28.567587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265000.0
138,43407986.0,32922,1951,0.7,0,3.0,253500.0,219.3708609271523,2245.0,-80.74407,19.0,1.0,1208.0,1.0,3.0,0,10018.8,28.387457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265000.0
139,43411520.0,32953,1959,1.9,0,3.0,264200.0,182.0054945054945,3374.0,-80.697525,18.0,0.0,1456.0,2.0,7.0,0,7405.2,28.366087,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,265000.0
140,43450523.0,32935,1961,1.9,0,3.0,257500.0,252.38095238095238,2959.0,-80.66791,119.0,1.0,1050.0,1.0,7.0,0,7841.0,28.173853,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,265000.0
141,43477999.0,32904,1956,0.9,0,3.0,247600.0,221.01751459549624,1869.0,-80.69704,22.0,0.0,1199.0,2.0,4.0,0,8712.0,28.072798,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265000.0
142,43481114.0,32907,1984,1.6,0,3.0,254500.0,181.38261464750173,3569.0,-80.69304,16.0,2.0,1461.0,2.0,4.0,0,12632.4,28.031584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265000.0
143,43481140.0,32907,1987,1.5,0,3.0,253900.0,245.14338575393154,2008.0,-80.6925,60.0,2.0,1081.0,2.0,4.0,0,10018.8,28.02885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265000.0
144,43483705.0,32907,1991,1.2,0,3.0,265000.0,234.09893992932862,1394.0,-80.71758,42.0,2.0,1132.0,2.0,4.0,0,11325.6,28.018768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265000.0
145,43486293.0,32907,1983,1.1,0,3.0,261700.0,164.49410304158909,3730.0,-80.68022,3.0,0.0,1611.0,2.0,6.0,0,10018.8,28.004019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265000.0
146,54602144.0,32780,1958,1.8,0,3.0,251800.0,276.0416666666667,1469.0,-80.82089,24.0,1.0,960.0,1.0,4.0,0,8712.0,28.603352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265000.0
147,54615504.0,32935,1964,3.5,0,3.0,264600.0,200.75757575757575,3705.0,-80.66683,32.0,0.0,1320.0,2.0,3.0,0,8276.4,28.123358,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,265000.0
148,104112319.0,32909,2024,0.7,0,2.0,255000.0,214.68119451170298,261.0,-80.67074,16.0,1.0,1239.0,2.0,6.0,0,10890.0,27.916178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265990.0
149,2055130358.0,32909,2023,0.7,0,2.0,267300.0,214.68119451170298,261.0,-80.66255,117.0,1.0,1239.0,2.0,5.0,0,10890.0,27.925116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265990.0
150,43374619.0,32796,1959,1.2,0,3.0,267000.0,185.41666666666666,3055.0,-80.85858,31.0,0.0,1440.0,2.0,6.0,0,6098.4,28.626799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267000.0
151,104097202.0,32909,2024,1.1,0,3.0,257200.0,215.59935639581659,261.0,-80.67024,16.0,1.0,1243.0,2.0,5.0,0,10018.8,27.916178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267990.0
