,zpid,zipcode,yearBuilt,resoFacts.taxAnnualAmount,livingAreaValue,longitude,resoFacts.garageSpaces,schoolMaxRating,latitude,daysOnZillow,resoFacts.isSeniorCommunity,lotAreaValue,bathrooms,resoFacts.hasWaterfrontView,zestimate,schoolMinDistance,bedrooms,price/sqft,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,listPrice
73,43427865.0,32955,1967,2788.0,1503.0,-80.74836,2.0,6.0,28.329226,10.0,0,8712.0,2.0,0,228300.0,0.4,3.0,159.61410512308717,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.3879816172226
74,43488666.0,32904,1954,2900.0,1424.0,-80.66626,0.0,4.0,28.074831,11.0,0,10454.4,2.0,0,235000.0,0.8,3.0,168.4691011235955,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3879816172226
75,43502076.0,32907,1980,2199.0,1008.0,-80.65557,1.0,3.0,28.004969,15.0,0,10018.8,2.0,0,230200.0,1.8,3.0,237.99603174603175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3879816172226
76,43375041.0,32796,1967,1967.0,1012.0,-80.84848,0.0,3.0,28.622265,50.0,0,7405.2,2.0,0,227600.0,1.3,3.0,237.15415019762847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.388398368982115
77,43376799.0,32796,1961,1237.0,1208.0,-80.82208,0.0,4.0,28.607975,13.0,0,7840.8,2.0,0,231300.0,0.9,3.0,198.67549668874173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.388398368982115
78,43485136.0,32907,1986,2069.0,864.0,-80.706505,0.0,4.0,28.008768,43.0,0,10454.0,1.0,0,229100.0,0.8,3.0,277.77777777777777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.388398368982115
79,43486237.0,32907,1983,2876.0,1101.0,-80.68619,1.0,5.0,28.003277,19.0,0,10018.8,1.0,0,229900.0,2.6,2.0,217.98365122615803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.388398368982115
80,43497099.0,32905,1972,1171.0,1268.0,-80.57458,0.0,4.0,28.020828,48.0,0,9583.2,2.0,0,227800.0,1.5,2.0,189.2744479495268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.388398368982115
81,43501521.0,32907,1982,338.0,1386.0,-80.658646,0.0,6.0,28.00781,25.0,0,10018.8,2.0,0,240000.0,1.4,2.0,173.16017316017317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.388398368982115
82,43451093.0,32935,1959,2180.0,1165.0,-80.66511,0.0,4.0,28.172647,95.0,0,7840.8,1.0,0,227400.0,4.4,3.0,208.4978540772532,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.400409231902334
83,43481435.0,32907,1986,3030.0,1130.0,-80.6748,2.0,5.0,28.032475,40.0,0,10018.8,2.0,0,234600.0,0.4,3.0,216.72566371681415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.408609326231229
84,43513734.0,32909,1984,2962.0,904.0,-80.636826,1.0,4.0,27.974144,32.0,0,11325.6,1.0,0,235600.0,2.0,2.0,270.9070796460177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.408609326231229
85,43472928.0,32935,1950,3872.0,1440.0,-80.624466,1.0,3.0,28.121607,2.0,0,10018.8,2.0,0,242100.0,1.4,2.0,170.13888888888889,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.409017571151187
86,43496418.0,32905,1960,1887.0,1374.0,-80.58046,0.0,5.0,28.021988,61.0,0,12631.999999999998,2.0,0,232100.0,1.1,3.0,178.31149927219795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.409017571151187
87,43509439.0,32908,1984,2085.0,1053.0,-80.702324,0.0,3.0,27.990595,93.0,0,10454.4,1.0,0,245000.0,0.6,3.0,232.66856600189934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.409017571151187
88,43516341.0,32909,1986,508.0,1188.0,-80.6658,0.0,8.0,27.958965,23.0,0,10018.8,2.0,0,244500.0,0.3,3.0,206.22895622895624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.409017571151187
89,338575581.0,32926,2022,467.0,532.0,-80.79407,1.0,4.0,28.354443,15.0,0,7405.2,1.0,0,245000.0,1.6,1.0,460.5263157894737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12.409017571151187
90,43374948.0,32796,1958,1893.0,1040.0,-80.857704,1.0,4.0,28.617987,29.0,0,7405.2,1.0,0,234800.0,1.1,3.0,237.30769230769232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.416337622869019
91,43427911.0,32955,1965,2098.0,1012.0,-80.754326,0.0,4.0,28.326504,91.0,0,9148.0,1.0,0,227700.0,2.4,3.0,244.56521739130434,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.419169901386761
92,43376383.0,32796,1957,1716.0,1266.0,-80.813446,1.0,4.0,28.616428,166.0,0,10454.0,1.0,0,248000.0,0.3,3.0,195.89257503949446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.421188057397055
93,43379243.0,32780,1954,2415.0,1559.0,-80.82782,4.0,4.0,28.59791,18.0,0,21780.0,2.0,0,234700.0,1.0,3.0,159.71776779987172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.425212191503038
94,43379746.0,32780,1956,3104.0,1635.0,-80.803604,0.0,4.0,28.584087,5.0,0,6969.6,2.0,0,249000.0,1.5,3.0,152.29357798165137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.425212191503038
95,43387240.0,32780,1990,1817.0,840.0,-80.86978,0.0,6.0,28.5241,28.0,0,3484.8,2.0,0,248700.0,1.1,3.0,296.42857142857144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.425212191503038
96,43476055.0,32901,1956,3845.0,1407.0,-80.61585,0.0,6.0,28.094934,92.0,0,8276.4,2.0,0,234400.0,1.2,4.0,176.9722814498934,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.425212191503038
97,43498985.0,32905,1990,1409.0,1065.0,-80.61307,1.0,3.0,28.019587,13.0,0,4791.6,2.0,0,249000.0,0.3,3.0,233.80281690140845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.425212191503038
98,43402415.0,32926,1961,2026.0,1060.0,-80.77407,1.0,5.0,28.363876,25.0,0,7840.0,2.0,0,237100.0,0.6,3.0,235.37735849056602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12.427218202181711
99,43371790.0,32754,1957,1721.0,1015.0,-80.86503,0.0,6.0,28.668077,27.0,0,16988.4,3.0,0,236500.0,0.6,3.0,246.20689655172413,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.428820118415677
100,43373441.0,32796,1970,571.0,1370.0,-80.84074,0.0,3.0,28.635246,138.0,0,7405.2,3.0,0,234600.0,2.4,4.0,182.4087591240876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.428820118415677
101,43389889.0,32927,1983,985.0,1196.0,-80.794365,2.0,4.0,28.483385,1.0,0,12196.799999999996,2.0,0,249100.0,0.9,3.0,208.94648829431438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12.428820118415677
102,43408640.0,32922,1957,2754.0,1092.0,-80.740326,0.0,2.0,28.377657,50.0,0,7405.0,2.0,0,249900.0,1.5,3.0,228.84615384615384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.428820118415677
103,43469411.0,32935,1958,2461.0,912.0,-80.66112,0.0,5.0,28.121914,7.0,0,7840.8,1.0,0,249900.0,0.9,3.0,274.0131578947368,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.428820118415677
104,43482200.0,32907,1984,3934.0,1186.0,-80.70175,1.0,4.0,28.019361,127.0,0,10018.8,2.0,0,237500.0,0.3,2.0,210.70826306913997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.428820118415677
105,43499518.0,32905,1984,2548.0,1464.0,-80.623726,2.0,6.0,28.014196,9.0,0,7405.2,2.0,0,242300.0,1.4,3.0,170.69672131147541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.428820118415677
106,43512296.0,32909,1993,478.0,1352.0,-80.66367,2.0,3.0,27.985928,140.0,0,10454.4,2.0,0,239300.0,3.2,3.0,184.83727810650888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.428820118415677
107,43513504.0,32909,1984,1362.0,1137.0,-80.65515,1.0,3.0,27.975126,19.0,0,10018.8,2.0,0,240900.0,0.7,2.0,219.78891820580475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.428820118415677
108,43378330.0,32780,1958,174.0,1400.0,-80.83124,0.0,3.0,28.598286,7.0,0,10890.0,1.0,0,242600.0,1.2,4.0,178.57142857142858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.429220196836383
109,43509085.0,32908,1985,1493.0,926.0,-80.68002,1.0,5.0,27.986982,37.0,0,10018.8,2.0,0,250000.0,1.3,2.0,269.97840172786175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.429220196836383
110,43470921.0,32935,1964,1685.0,1008.0,-80.65857,1.0,4.0,28.119383,2.0,0,6534.0,1.0,0,247700.0,1.8,2.0,250.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.437188334739655
111,2059548805.0,32922,2007,2723.0,1248.0,-80.73469,2.0,6.0,28.351774,35.0,0,5662.8,2.0,0,259500.0,3.2,3.0,201.92307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.437188334739655
112,43392256.0,32927,1981,5373.0,1490.0,-80.80703,2.0,2.0,28.472185,32.0,0,13939.2,2.0,0,243300.0,1.2,3.0,170.46979865771812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12.445093483000798
113,43480935.0,32907,1984,2467.0,888.0,-80.689926,1.0,4.0,28.032217,5.0,0,10018.8,2.0,0,254800.0,0.5,2.0,287.04954954954957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.448630513463613
114,43412543.0,32922,1954,1550.0,1367.0,-80.75136,0.0,8.0,28.364862,28.0,0,10454.0,2.0,0,242200.0,1.9,3.0,186.53986832479882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.449022745701502
115,43487419.0,32901,1952,2707.0,1584.0,-80.6297,1.0,4.0,28.082102,5.0,0,10018.8,2.0,0,250300.0,0.9,3.0,160.9848484848485,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.449022745701502
116,43512296.0,32909,1993,478.0,1352.0,-80.66367,2.0,5.0,27.985928,118.0,0,10454.4,2.0,0,246400.0,1.1,3.0,190.0147928994083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.456446075655599
117,43470708.0,32935,1963,1465.0,882.0,-80.65945,0.0,6.0,28.116602,27.0,0,6534.0,2.0,0,243700.0,0.4,2.0,292.5170068027211,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.460718739865236
118,43497411.0,32905,1971,2807.0,1286.0,-80.58113,0.0,6.0,28.015568,98.0,0,7405.2,2.0,0,244800.0,1.0,3.0,201.39968895800934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.464587201678082
119,43374647.0,32796,1964,1044.0,1079.0,-80.85938,2.0,3.0,28.628323,17.0,0,6098.4,2.0,0,248300.0,2.5,3.0,240.87117701575534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.468056068255885
120,43375859.0,32796,1966,698.0,1581.0,-80.84727,1.0,5.0,28.618992,16.0,0,7405.2,2.0,0,248400.0,0.9,3.0,164.3896268184693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.468056068255885
121,43480567.0,32907,1985,615.0,1288.0,-80.69854,2.0,4.0,28.034166,1.0,0,10018.8,2.0,0,259900.0,0.6,3.0,201.78571428571428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.468056068255885
122,43494790.0,32905,1979,3194.0,1389.0,-80.6388,1.0,7.0,28.0299,52.0,0,10454.4,2.0,0,246600.0,1.1,3.0,187.1130309575234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.468056068255885
123,51175209.0,32909,1987,3465.0,1214.0,-80.62483,2.0,4.0,27.94215,116.0,0,10018.8,2.0,0,249300.0,1.5,3.0,214.08566721581548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.468056068255885
124,43412469.0,32922,1958,639.0,968.0,-80.74987,0.0,6.0,28.37096,25.0,0,8276.4,2.0,0,259955.0,0.4,3.0,268.5485537190083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.468267664907291
125,43397616.0,32927,1956,1469.0,1541.0,-80.76505,0.0,4.0,28.459108,152.0,0,10454.0,2.0,0,243900.0,1.3,4.0,168.72160934458145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12.468440756144114
126,43512972.0,32909,1985,2117.0,898.0,-80.65566,1.0,4.0,27.983053,10.0,0,10018.8,2.0,0,260000.0,0.9,2.0,289.53229398663694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.468440756144114
127,54602138.0,32780,1957,1973.0,1424.0,-80.824356,0.0,6.0,28.602959,69.0,0,9583.2,3.0,0,244800.0,2.3,3.0,182.58426966292134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.468440756144114
128,43472200.0,32935,1963,3135.0,1456.0,-80.643524,0.0,3.0,28.118208,68.0,0,6098.4,2.0,0,246200.0,2.7,3.0,179.94505494505495,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.476103599529843
129,50586622.0,32780,1964,1705.0,1282.0,-80.81919,1.0,5.0,28.562853,73.0,0,9583.2,2.0,0,259200.0,0.7,3.0,204.7581903276131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.47801017053037
130,43502076.0,32907,1980,1950.0,1008.0,-80.65557,1.0,6.0,28.00497,147.0,0,10018.8,2.0,0,251300.0,0.6,3.0,261.9047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.483708170000067
131,43378530.0,32780,1959,238.0,1432.0,-80.82151,0.0,4.0,28.599194,157.0,0,8712.0,2.0,0,264900.0,2.1,3.0,184.98603351955308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.487111450262473
132,43403501.0,32926,1966,1702.0,1410.0,-80.78579,0.0,4.0,28.357893,5.0,0,7405.0,2.0,0,264900.0,1.3,3.0,187.87234042553192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12.487111450262473
133,43484496.0,32907,1992,3972.0,1844.0,-80.72852,2.0,6.0,28.019268,20.0,0,10019.0,2.0,0,253100.0,6.8,3.0,143.65509761388287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.487111450262473
134,54615186.0,32935,1958,2016.0,1140.0,-80.64017,0.0,7.0,28.137157,38.0,0,8276.4,1.0,0,249500.0,1.9,3.0,232.3684210526316,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.487111450262473
135,43370835.0,32754,1958,1721.0,940.0,-80.8532,1.0,7.0,28.687126,133.0,0,12632.4,1.0,0,247000.0,1.4,2.0,281.9148936170213,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.487488878546145
136,43378416.0,32780,1964,3999.0,1302.0,-80.83144,1.0,4.0,28.59384,61.0,0,7840.8,2.0,0,264100.0,0.9,3.0,203.53302611367127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.487488878546145
137,43384023.0,32780,1966,654.0,1219.0,-80.812935,2.0,4.0,28.567587,6.0,0,7405.2,2.0,0,262700.0,0.9,3.0,217.3913043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.487488878546145
138,43407986.0,32922,1951,2245.0,1208.0,-80.74407,1.0,3.0,28.387457,19.0,0,10018.8,1.0,0,253500.0,0.7,3.0,219.3708609271523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.487488878546145
139,43411520.0,32953,1959,3374.0,1456.0,-80.697525,0.0,7.0,28.366087,18.0,0,7405.2,2.0,0,264200.0,1.9,3.0,182.0054945054945,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.487488878546145
140,43450523.0,32935,1961,2959.0,1050.0,-80.66791,1.0,7.0,28.173853,119.0,0,7841.0,1.0,0,257500.0,1.9,3.0,252.38095238095238,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.487488878546145
141,43477999.0,32904,1956,1869.0,1199.0,-80.69704,0.0,4.0,28.072798,22.0,0,8712.0,2.0,0,247600.0,0.9,3.0,221.01751459549624,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.487488878546145
142,43481114.0,32907,1984,3569.0,1461.0,-80.69304,2.0,4.0,28.031584,16.0,0,12632.4,2.0,0,254500.0,1.6,3.0,181.38261464750173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.487488878546145
143,43481140.0,32907,1987,2008.0,1081.0,-80.6925,2.0,4.0,28.02885,60.0,0,10018.8,2.0,0,253900.0,1.5,3.0,245.14338575393154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.487488878546145
144,43483705.0,32907,1991,1394.0,1132.0,-80.71758,2.0,4.0,28.018768,42.0,0,11325.6,2.0,0,265000.0,1.2,3.0,234.09893992932862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.487488878546145
145,43486293.0,32907,1983,3730.0,1611.0,-80.68022,0.0,6.0,28.004019,3.0,0,10018.8,2.0,0,261700.0,1.1,3.0,164.49410304158909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.487488878546145
146,54602144.0,32780,1958,1469.0,960.0,-80.82089,1.0,4.0,28.603352,24.0,0,8712.0,1.0,0,251800.0,1.8,3.0,276.0416666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.487488878546145
147,54615504.0,32935,1964,3705.0,1320.0,-80.66683,0.0,3.0,28.123358,32.0,0,8276.4,2.0,0,264600.0,3.5,3.0,200.75757575757575,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.487488878546145
148,104112319.0,32909,2024,261.0,1239.0,-80.67074,1.0,6.0,27.916178,16.0,0,10890.0,2.0,0,255000.0,0.7,2.0,214.68119451170298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.491217752604967
