,zpid,zipcode,yearBuilt,longitude,schoolMaxRating,bedrooms,bathrooms,schoolMinDistance,resoFacts.isSeniorCommunity,resoFacts.garageSpaces,resoFacts.hasWaterfrontView,Outlier,daysOnZillow,zestimate,livingAreaValue,lotAreaValue,latitude,price/sqft,resoFacts.taxAnnualAmount,listPrice
156,104144008.0,32909,2024,-80.67049,3.0,2.0,2.0,1.8,0,1.0,0,0,16.0,257000.0,1239.0,10890.0,27.916178,216.2953995157385,261.0,267990.0
157,43378956.0,32780,1981,-80.818726,7.0,3.0,2.0,1.8,0,1.0,0,0,19.0,255300.0,1316.0,9147.6,28.592855,203.64741641337386,1760.0,268000.0
158,43408663.0,32922,1956,-80.74178,7.0,4.0,2.0,1.8,0,0.0,0,0,12.0,257200.0,1200.0,12196.999999999998,28.376553,223.33333333333334,2547.0,268000.0
159,43408681.0,32922,1960,-80.74625,7.0,3.0,2.0,1.4,0,0.0,0,0,68.0,268000.0,1320.0,7405.0,28.377785,203.03030303030303,1520.0,268000.0
160,43509146.0,32908,1984,-80.67576,7.0,3.0,2.0,1.7,0,2.0,0,0,19.0,255000.0,1140.0,10454.0,27.985405,235.08771929824562,2878.0,268000.0
161,43378608.0,32780,1957,-80.82071,7.0,3.0,2.0,1.9,0,1.0,0,0,241.0,269000.0,1126.0,8712.0,28.595978,238.89875666074602,1610.0,269000.0
162,43496637.0,32905,1973,-80.573616,7.0,3.0,2.0,2.1,0,1.0,0,0,84.0,255100.0,1117.0,9583.2,28.016676,240.82363473589973,420.0,269000.0
163,43509905.0,32908,1989,-80.70843,5.0,3.0,2.0,0.7,0,2.0,0,0,18.0,257400.0,1556.0,9583.2,27.988539,172.87917737789203,3202.0,269000.0
164,54616969.0,32907,1986,-80.709435,3.0,3.0,2.0,2.0,0,0.0,0,0,76.0,269000.0,1456.0,10018.8,28.034958,184.75274725274724,3192.0,269000.0
165,43378045.0,32796,1967,-80.84875,2.0,4.0,2.0,1.4,0,0.0,0,0,7.0,269500.0,1868.0,8712.0,28.589731,144.27194860813705,3186.0,269500.0
166,43393540.0,32927,1988,-80.81529,5.0,2.0,2.0,1.3,0,1.0,0,0,119.0,269500.0,1015.0,10018.8,28.474205,265.51724137931035,752.0,269500.0
167,80775254.0,32908,2006,-80.678276,4.0,3.0,2.0,0.9,0,2.0,0,0,76.0,269500.0,1228.0,10890.0,27.994635,219.46254071661238,3112.0,269500.0
168,43371790.0,32754,1957,-80.86503,4.0,3.0,3.0,0.6,0,0.0,0,0,4.0,266800.0,1015.0,16988.4,28.668077,265.9113300492611,1721.0,269900.0
169,43377411.0,32796,1956,-80.83507,4.0,3.0,2.0,0.7,0,2.0,0,0,29.0,257600.0,1520.0,11761.000000000002,28.612856,177.56578947368422,1943.0,269900.0
170,43450984.0,32935,1961,-80.663155,5.0,3.0,2.0,1.2,0,0.0,0,0,17.0,265400.0,1064.0,7405.2,28.176987,253.6654135338346,2983.0,269900.0
171,104072879.0,32909,2024,-80.65481,7.0,2.0,2.0,1.8,0,1.0,0,0,16.0,258900.0,1239.0,10890.0,27.922277,217.909604519774,261.0,269990.0
172,104081153.0,32909,2023,-80.66611,7.0,2.0,2.0,1.5,0,1.0,0,0,117.0,261800.0,1239.0,10454.4,27.918093,217.909604519774,261.0,269990.0
173,104105500.0,32909,2023,-80.66209,4.0,2.0,2.0,0.9,0,1.0,0,0,117.0,261800.0,1239.0,10890.0,27.92535,217.909604519774,261.0,269990.0
174,104112028.0,32909,2023,-80.67073,3.0,2.0,2.0,1.9,0,1.0,0,0,126.0,261700.0,1239.0,10018.8,27.918098,217.909604519774,219.0,269990.0
175,339804685.0,32909,2024,-80.67295,3.0,3.0,2.0,0.8,0,1.0,0,0,16.0,259200.0,1243.0,10018.8,27.916353,217.20836685438456,261.0,269990.0
176,339804689.0,32909,2023,-80.66633,5.0,2.0,2.0,1.3,0,1.0,0,0,126.0,261700.0,1239.0,10890.0,27.913214,217.909604519774,219.0,269990.0
177,2053265557.0,32909,2023,-80.66792,4.0,2.0,2.0,0.6,0,1.0,0,0,126.0,273300.0,1239.0,11761.2,27.914038,217.909604519774,251.0,269990.0
178,43394419.0,32927,1981,-80.79276,6.0,3.0,2.0,0.6,0,1.0,0,0,157.0,256400.0,1044.0,10454.4,28.473623,258.62068965517244,831.0,270000.0
179,43400553.0,32926,1980,-80.77615,4.0,3.0,2.0,1.0,0,1.0,0,0,18.0,258200.0,1044.0,7840.8,28.398605,258.62068965517244,2049.0,270000.0
180,43412549.0,32922,1945,-80.75123,4.0,4.0,2.0,0.8,0,2.0,0,0,54.0,254800.0,1900.0,19166.4,28.365578,142.10526315789474,1614.0,270000.0
181,43472193.0,32935,1969,-80.643936,4.0,3.0,2.0,0.6,0,0.0,0,0,90.0,270000.0,1675.0,6969.6,28.115696,161.19402985074626,2033.0,270000.0
182,43407451.0,32926,1965,-80.76045,5.0,3.0,2.0,0.7,0,0.0,0,0,11.0,258800.0,1110.0,6534.0,28.381586,245.04504504504504,754.0,272000.0
183,43468852.0,32935,1961,-80.6594,8.0,3.0,2.0,1.4,0,0.0,0,0,5.0,272500.0,1282.0,10454.4,28.128922,212.5585023400936,2859.0,272500.0
184,104145794.0,32908,2023,-80.681114,4.0,2.0,2.0,1.2,0,1.0,0,0,138.0,262900.0,1239.0,10018.8,27.971813,220.33091202582727,259.0,272990.0
185,43512562.0,32909,1988,-80.66396,4.0,3.0,2.0,1.0,0,2.0,0,0,95.0,262000.0,1260.0,10018.8,27.97674,217.45238095238096,1798.0,273990.0
186,43406892.0,32926,1990,-80.77004,7.0,2.0,2.0,1.8,0,1.0,0,0,39.0,263200.0,1046.0,5662.8,28.397284,262.4282982791587,2371.0,274500.0
187,43493542.0,32901,2001,-80.62967,4.0,3.0,2.0,0.9,0,2.0,0,0,60.0,274500.0,1026.0,4356.0,28.052269,267.5438596491228,3475.0,274500.0
188,43372234.0,32796,1957,-80.84203,4.0,3.0,1.0,0.9,0,0.0,0,0,11.0,263900.0,1350.0,9583.2,28.649698,203.62962962962962,1871.0,274900.0
189,43471092.0,32935,1958,-80.65258,4.0,3.0,2.0,0.9,0,0.0,0,0,19.0,260200.0,1280.0,7840.8,28.125916,214.765625,3134.0,274900.0
190,104107849.0,32908,2008,-80.70496,6.0,3.0,2.0,2.2,0,2.0,0,0,142.0,263100.0,1234.0,10890.0,27.98035,222.77147487844408,2959.0,274900.0
191,43408127.0,32922,1961,-80.7494,8.0,4.0,2.0,0.1,0,0.0,0,0,17.0,275000.0,1085.0,8712.0,28.38236,253.45622119815667,2598.0,275000.0
192,43411556.0,32953,1959,-80.69597,4.0,4.0,2.0,1.5,0,0.0,0,0,168.0,255000.0,1460.0,7405.2,28.368156,188.35616438356163,2609.0,275000.0
193,43426325.0,32955,1960,-80.72398,7.0,3.0,1.0,1.5,0,4.0,0,0,312.0,246800.0,920.0,7405.2,28.331404,298.9130434782609,87.0,275000.0
194,43470711.0,32935,1963,-80.65945,4.0,4.0,2.0,0.7,0,0.0,0,0,82.0,257800.0,1462.0,6534.0,28.117144,188.0984952120383,581.0,275000.0
195,43471366.0,32935,1960,-80.64716,3.0,3.0,2.0,3.0,0,1.0,0,0,7.0,275000.0,988.0,7840.8,28.123,278.3400809716599,564.0,275000.0
196,54605528.0,32952,1957,-80.69933,4.0,3.0,1.0,0.5,0,2.0,0,0,41.0,274200.0,1320.0,8712.0,28.349895,208.33333333333334,2848.0,275000.0
197,104099528.0,32796,2023,-80.81418,7.0,3.0,2.0,1.9,0,1.0,0,0,30.0,266500.0,1257.0,6969.6,28.608604,218.77486077963405,99.0,275000.0
198,104100174.0,32909,2008,-80.65511,5.0,3.0,2.0,0.7,0,0.0,0,0,17.0,275000.0,1257.0,10018.8,27.972643,218.77486077963405,3537.0,275000.0
199,43517091.0,32909,1990,-80.63086,4.0,3.0,2.0,1.6,0,2.0,0,0,32.0,275500.0,1056.0,10018.8,27.953848,260.8901515151515,1330.0,275500.0
200,104087516.0,32909,2023,-80.66218,4.0,3.0,2.0,0.7,0,1.0,0,0,117.0,267900.0,1243.0,10018.8,27.919035,222.0353982300885,261.0,275990.0
201,43407127.0,32926,1957,-80.755615,5.0,4.0,1.0,1.2,0,0.0,0,0,11.0,275900.0,1348.0,10454.4,28.391642,204.74777448071217,2957.0,276000.0
202,43451090.0,32935,1959,-80.66574,3.0,3.0,2.0,0.9,0,0.0,0,0,9.0,277000.0,912.0,7840.8,28.17265,303.7280701754386,3176.0,277000.0
203,43426282.0,32955,1940,-80.7231,8.0,2.0,2.0,1.1,0,0.0,0,0,44.0,256200.0,1020.0,5662.8,28.338669,272.45098039215685,1719.0,277900.0
204,43379176.0,32780,1960,-80.83067,4.0,3.0,2.0,0.5,0,0.0,0,0,97.0,262700.0,1332.0,7840.8,28.595228,209.08408408408408,3709.0,278500.0
205,104113791.0,32909,2023,-80.65606,5.0,2.0,2.0,2.0,0,1.0,0,0,126.0,270500.0,1239.0,10018.8,27.928055,225.1735270379338,219.0,278990.0
206,43469228.0,32935,1963,-80.65782,4.0,3.0,2.0,1.9,0,0.0,0,0,87.0,262300.0,1620.0,8712.0,28.126637,172.22222222222223,1875.0,279000.0
207,43497571.0,32905,1968,-80.58604,6.0,4.0,3.0,2.5,0,0.0,0,0,8.0,270800.0,2113.0,9147.6,28.014467,132.03975390440132,4174.0,279000.0
208,54615713.0,32935,1963,-80.64947,4.0,3.0,2.0,1.7,0,1.0,0,0,2.0,273000.0,1176.0,8276.0,28.1268,237.24489795918367,2668.0,279000.0
209,60339926.0,32796,2006,-80.836586,6.0,1.0,1.0,2.5,1,0.0,0,1,77.0,271300.0,601.0,4791.6,28.655977,464.2262895174709,770.0,279000.0
210,84638561.0,32908,2007,-80.6954,5.0,3.0,2.0,0.7,0,2.0,0,0,11.0,269200.0,1368.0,10018.8,27.924557,203.94736842105263,2790.0,279000.0
211,43489468.0,32904,1972,-80.63907,3.0,3.0,2.0,2.6,0,1.0,0,0,19.0,265600.0,1389.0,9583.2,28.06894,201.42332613390928,2071.0,279777.0
212,43378767.0,32780,1957,-80.828766,7.0,3.0,2.0,0.6,0,1.0,0,0,53.0,279900.0,1215.0,9147.6,28.598963,230.37037037037038,2329.0,279900.0
213,43380927.0,32780,1968,-80.81894,3.0,4.0,2.0,2.2,0,1.0,0,0,9.0,269600.0,1471.0,12196.799999999996,28.579758,190.27872195785181,3296.0,279900.0
214,43389566.0,32927,1989,-80.802505,4.0,3.0,2.0,0.9,0,2.0,0,0,5.0,278200.0,1468.0,10018.8,28.478624,190.6675749318801,2152.0,279900.0
215,43502621.0,32907,1981,-80.65185,6.0,3.0,2.0,0.9,0,2.0,0,0,11.0,277900.0,1520.0,10454.4,28.007755,184.14473684210526,3435.0,279900.0
216,43402290.0,32926,1982,-80.77199,3.0,3.0,2.0,1.1,0,1.0,0,0,111.0,279990.0,1040.0,10454.0,28.369455,269.22115384615387,1746.0,279990.0
217,43375393.0,32796,1965,-80.84072,6.0,3.0,2.0,0.6,0,1.0,0,0,2.0,277800.0,1288.0,9583.2,28.626104,217.3913043478261,587.0,280000.0
218,43415925.0,32952,1959,-80.693665,6.0,3.0,1.0,0.8,0,0.0,0,0,60.0,268300.0,1224.0,7840.8,28.347828,228.75816993464053,866.0,280000.0
219,43467873.0,32935,1977,-80.64564,8.0,3.0,2.0,0.5,0,1.0,0,0,160.0,280000.0,1176.0,7405.2,28.13346,238.0952380952381,681.0,280000.0
220,43482924.0,32907,1986,-80.69085,8.0,3.0,2.0,0.3,0,1.0,0,0,18.0,280400.0,1188.0,10018.8,28.018265,235.69023569023568,466.0,280000.0
221,43499121.0,32905,1998,-80.61319,3.0,3.0,2.0,2.9,0,1.0,0,0,25.0,268800.0,1176.0,4791.6,28.024134,238.0952380952381,4017.0,280000.0
222,54613288.0,32935,1959,-80.65894,3.0,3.0,1.0,3.0,0,0.0,0,0,7.0,270600.0,810.0,6534.0,28.177767,345.679012345679,1560.0,280000.0
223,43378636.0,32780,1957,-80.82246,3.0,3.0,2.0,3.6,0,1.0,0,0,44.0,280900.0,1280.0,10890.0,28.596266,219.453125,2283.0,280900.0
224,43450601.0,32935,1977,-80.6717,3.0,3.0,2.0,3.4,0,2.0,0,0,3.0,275800.0,1056.0,10454.4,28.17563,266.5719696969697,548.0,281500.0
225,43484162.0,32907,1994,-80.71486,6.0,3.0,2.0,2.9,0,2.0,0,0,109.0,270900.0,1583.0,10018.8,28.02077,178.4586228679722,848.0,282500.0
226,43483846.0,32907,1984,-80.704956,4.0,3.0,2.0,0.8,0,1.0,0,0,16.0,282900.0,1008.0,11761.2,28.02152,280.6547619047619,1149.0,282900.0
227,104150655.0,32908,2024,-80.68376,8.0,3.0,2.0,0.5,0,2.0,0,0,56.0,269100.0,1263.0,10018.8,27.956783,224.8535233570863,432.0,283990.0
228,43469318.0,32935,1958,-80.65782,8.0,3.0,2.0,1.4,0,1.0,0,0,32.0,284500.0,1400.0,6534.0,28.12386,203.21428571428572,347.0,284500.0
229,43509024.0,32908,1988,-80.6839,4.0,3.0,2.0,2.0,0,0.0,0,1,36.0,284900.0,960.0,10454.4,27.991352,296.7708333333333,1812.0,284900.0
230,43375012.0,32796,1979,-80.85814,5.0,3.0,2.0,1.2,0,1.0,0,0,1.0,284999.0,1576.0,8276.4,28.619797,180.83692893401016,2871.0,284999.0
231,43510081.0,32908,1987,-80.69142,6.0,3.0,2.0,2.7,0,2.0,0,0,135.0,271200.0,1040.0,10018.8,27.978718,274.0375,579.0,284999.0
232,43384353.0,32780,1959,-80.81154,6.0,3.0,2.0,2.7,0,1.0,0,0,20.0,271400.0,1227.0,8712.0,28.560362,232.27383863080684,3907.0,285000.0
233,43390671.0,32927,1992,-80.81837,4.0,3.0,2.0,0.6,0,0.0,0,0,6.0,279400.0,1409.0,10454.4,28.480707,202.27111426543647,3213.0,285000.0
234,43426376.0,32955,1951,-80.723366,4.0,3.0,2.0,2.1,0,0.0,0,0,85.0,263100.0,1425.0,6534.0,28.336185,200.0,2324.0,285000.0
235,43482125.0,32907,1990,-80.70079,3.0,3.0,2.0,0.1,0,2.0,0,0,185.0,272100.0,1348.0,10454.4,28.02108,211.42433234421364,2987.0,285000.0
236,43496428.0,32905,1960,-80.578735,6.0,3.0,2.0,2.0,0,0.0,0,0,16.0,285000.0,1425.0,10454.4,28.023079,200.0,2658.0,285000.0
237,43496663.0,32905,1973,-80.574585,4.0,3.0,2.0,1.6,0,0.0,0,0,1.0,282100.0,1313.0,9583.2,28.01281,217.06016755521705,1400.0,285000.0
238,43505541.0,32907,1984,-80.60613,8.0,3.0,2.0,1.9,0,2.0,0,0,87.0,272800.0,1236.0,10018.8,28.007324,230.58252427184465,1563.0,285000.0
239,43514291.0,32909,1994,-80.636986,6.0,3.0,2.0,2.4,0,2.0,1,0,6.0,266300.0,1232.0,10018.8,27.955921,231.33116883116884,3282.0,285000.0
240,52841583.0,32927,1981,-80.79066,8.0,3.0,2.0,1.0,0,0.0,0,0,17.0,274600.0,1200.0,10018.8,28.482025,237.5,2847.0,285000.0
241,43408555.0,32922,1958,-80.746475,4.0,2.0,1.0,1.3,0,0.0,0,0,3.0,283100.0,1080.0,7405.2,28.376377,264.72222222222223,446.0,285900.0
242,43388625.0,32927,1963,-80.77307,7.0,3.0,2.0,1.7,0,1.0,0,0,15.0,289300.0,952.0,9147.6,28.481005,303.57142857142856,2259.0,289000.0
243,43405586.0,32953,1961,-80.70429,5.0,3.0,1.0,1.2,0,0.0,0,0,13.0,289000.0,1236.0,9147.6,28.390873,233.81877022653723,1066.0,289000.0
244,43484382.0,32907,1990,-80.728584,5.0,3.0,2.0,0.5,0,1.0,0,0,12.0,279500.0,1132.0,10454.4,28.014729,255.30035335689047,1467.0,289000.0
245,43504861.0,32907,1979,-80.61211,2.0,3.0,2.0,3.9,0,2.0,0,0,41.0,277300.0,1588.0,10018.8,28.00987,181.98992443324937,2356.0,289000.0
246,43505164.0,32907,1980,-80.61522,3.0,3.0,2.0,2.0,0,2.0,0,0,2.0,281200.0,1609.0,10018.8,28.009048,179.61466749533872,663.0,289000.0
247,43513531.0,32909,1983,-80.63892,4.0,3.0,2.0,0.2,0,1.0,0,0,7.0,289000.0,1290.0,10018.8,27.976572,224.03100775193798,3611.0,289000.0
248,54602148.0,32780,1958,-80.81954,5.0,3.0,2.0,1.6,0,1.0,0,0,63.0,289000.0,1503.0,8276.4,28.602474,192.2821024617432,2344.0,289000.0
249,2058172524.0,32955,2024,-80.73911,4.0,3.0,2.0,1.7,0,0.0,0,0,149.0,289000.0,1250.0,6098.4,28.347883,231.2,0.0,289000.0
250,43482254.0,32907,1985,-80.703995,7.0,3.0,2.0,2.1,0,300.0,0,0,108.0,277200.0,1370.0,10454.4,28.016455,211.5978102189781,1335.0,289889.0
251,43379031.0,32780,1965,-80.82177,4.0,4.0,2.0,1.1,0,2.0,0,0,39.0,273800.0,2115.0,14374.799999999996,28.592995,137.06855791962175,3954.0,289900.0
252,43407346.0,32926,1966,-80.76404,5.0,3.0,2.0,1.8,0,0.0,0,0,19.0,278300.0,1081.0,8276.4,28.387646,268.17761332099906,2339.0,289900.0
253,43423188.0,32952,1978,-80.66475,4.0,2.0,2.0,0.7,0,1.0,0,0,24.0,289900.0,991.0,4356.0,28.35449,292.53279515640764,2732.0,289900.0
254,43498555.0,32905,1978,-80.610146,5.0,3.0,2.0,0.6,0,1.0,0,0,5.0,285400.0,1176.0,11325.6,28.015024,246.51360544217687,2495.0,289900.0
255,54603575.0,32927,1989,-80.81012,6.0,3.0,2.0,3.0,0,2.0,0,0,88.0,277400.0,1256.0,10454.4,28.47952,230.81210191082803,3250.0,289900.0
256,66681273.0,32935,2004,-80.651695,4.0,3.0,3.0,1.1,0,2.0,0,0,24.0,289900.0,1915.0,3920.4,28.16173,151.38381201044388,5101.0,289900.0
257,104120740.0,32909,2019,-80.65433,5.0,3.0,2.0,0.5,0,2.0,0,0,63.0,281600.0,1300.0,10018.8,27.925528,223.0,2121.0,289900.0
258,43372334.0,32796,1959,-80.84526,4.0,3.0,1.0,0.9,0,0.0,0,0,101.0,290000.0,1335.0,8712.0,28.650604,217.22846441947564,1377.0,290000.0
259,43394372.0,32927,1980,-80.79361,6.0,2.0,1.0,0.3,0,2.0,0,0,185.0,273500.0,1300.0,10019.0,28.469828,223.07692307692307,2214.0,290000.0
260,43399424.0,32926,1980,-80.80863,4.0,3.0,2.0,1.4,0,1.0,0,0,61.0,274200.0,1196.0,44431.200000000004,28.424532,242.47491638795987,2842.0,290000.0
261,43400419.0,32926,1975,-80.772064,5.0,3.0,2.0,0.8,0,1.0,0,0,175.0,290000.0,1284.0,7405.2,28.399328,225.85669781931463,2853.0,290000.0
262,43427624.0,32955,1963,-80.74343,6.0,3.0,2.0,2.2,0,0.0,0,0,121.0,267100.0,1358.0,7405.2,28.326813,213.54933726067748,399.0,290000.0
263,43481263.0,32907,1990,-80.6821,5.0,3.0,2.0,0.5,0,2.0,0,0,33.0,279000.0,1585.0,12196.799999999996,28.035095,182.9652996845426,590.0,290000.0
264,43481863.0,32907,1985,-80.696396,5.0,3.0,2.0,0.7,0,2.0,0,0,39.0,290000.0,1569.0,10454.4,28.025915,184.8311026131294,3128.0,290000.0
265,43517373.0,32909,1988,-80.636925,5.0,3.0,2.0,0.6,0,2.0,0,0,55.0,280100.0,1238.0,11761.2,27.943703,234.24878836833602,816.0,290000.0
266,104148055.0,32908,2023,-80.67398,4.0,3.0,2.0,0.5,0,1.0,0,0,181.0,278900.0,1237.0,10454.4,27.91317,234.43815683104285,197.0,290000.0
267,50124926.0,32909,1991,-80.65352,6.0,3.0,2.0,1.3,0,2.0,0,0,7.0,290600.0,1150.0,11325.6,27.960428,254.34782608695653,666.0,292500.0
268,66676241.0,32796,1983,-80.87295,5.0,2.0,2.0,1.1,0,1.0,0,0,32.0,279900.0,1636.0,1742.4,28.656643,178.78973105134475,2836.0,292500.0
269,104101551.0,32909,2024,-80.63462,4.0,3.0,2.0,1.2,0,2.0,0,0,17.0,281600.0,1477.0,10018.8,27.957998,198.36831415030468,413.0,292990.0
270,43489485.0,32904,1971,-80.63951,3.0,3.0,2.0,1.0,0,1.0,0,0,96.0,276100.0,1134.0,9583.2,28.068054,258.8183421516755,2259.0,293500.0
271,43504424.0,32907,1978,-80.636536,3.0,4.0,2.0,0.6,0,0.0,0,0,103.0,294500.0,1512.0,10890.0,28.00866,194.77513227513228,2846.0,294500.0
272,43469460.0,32935,1962,-80.66355,4.0,4.0,2.0,1.3,0,0.0,0,0,7.0,284300.0,1312.0,7840.8,28.124071,224.77134146341464,3759.0,294900.0
273,54616355.0,32901,1956,-80.61998,5.0,3.0,2.0,0.6,0,0.0,0,0,11.0,282800.0,1476.0,8276.4,28.099167,199.79674796747966,2139.0,294900.0
274,43382937.0,32780,1964,-80.81983,3.0,4.0,2.0,2.2,0,1.0,0,0,73.0,278200.0,1982.0,7840.8,28.56566,148.83955600403633,3091.0,295000.0
275,43385611.0,32780,1989,-80.82858,6.0,3.0,2.0,1.4,0,2.0,0,0,193.0,308400.0,1424.0,16552.8,28.551226,207.1629213483146,1104.0,295000.0
276,43393982.0,32927,1983,-80.79073,3.0,2.0,2.0,0.2,0,0.0,0,0,21.0,283400.0,1296.0,10018.8,28.474817,227.62345679012347,3524.0,295000.0
277,43413698.0,32952,1960,-80.66774,8.0,3.0,2.0,0.6,0,0.0,0,0,188.0,295000.0,1008.0,9583.2,28.363995,292.6587301587302,2453.0,295000.0
278,43479976.0,32907,1988,-80.715004,4.0,3.0,2.0,0.7,0,2.0,0,0,26.0,287800.0,2127.0,10018.8,28.0356,138.6929948283968,4645.0,295000.0
279,43487924.0,32901,1957,-80.628456,8.0,3.0,2.0,1.9,0,1.0,0,0,1.0,284200.0,1218.0,9583.2,28.07298,242.20032840722496,837.0,295000.0
280,43393845.0,32927,1980,-80.78963,4.0,3.0,2.0,0.8,0,0.0,0,0,84.0,281800.0,1712.0,10018.8,28.466309,172.75116822429908,1381.0,295750.0
281,104087699.0,32909,2024,-80.63978,5.0,3.0,2.0,1.1,0,2.0,0,0,1.0,295990.0,1477.0,10018.8,27.97458,200.39945836154368,435.0,295990.0
282,66686656.0,32904,1975,-80.65336,6.0,3.0,2.0,1.5,0,1.0,0,0,18.0,283100.0,1404.0,13503.6,28.075138,211.46723646723646,1007.0,296900.0
283,43411206.0,32953,1961,-80.704994,4.0,3.0,2.0,1.0,0,0.0,0,0,4.0,294000.0,1700.0,7405.2,28.36222,174.7058823529412,753.0,297000.0
284,43373603.0,32796,1964,-80.83492,8.0,3.0,2.0,2.8,0,1.0,0,0,61.0,297500.0,1176.0,10200.0,28.632208,252.97619047619048,2145.0,297500.0
285,43375512.0,32796,1989,-80.844505,3.0,3.0,2.0,1.2,0,2.0,0,0,12.0,298000.0,1192.0,8712.0,28.629307,250.0,2895.0,298000.0
286,43408577.0,32922,1958,-80.7454,3.0,3.0,2.0,1.8,0,360.0,0,0,54.0,284200.0,1590.0,9147.6,28.375027,187.42138364779873,1476.0,298000.0
287,43480078.0,32907,1990,-80.71922,3.0,2.0,2.0,1.8,0,2.0,0,0,33.0,286700.0,1316.0,10018.8,28.038363,226.4437689969605,3997.0,298000.0
288,53160294.0,32901,1956,-80.626396,6.0,3.0,2.0,0.6,0,0.0,0,0,10.0,298400.0,1504.0,10890.0,28.082066,198.40425531914894,501.0,298400.0
289,54617279.0,32904,1959,-80.659874,4.0,4.0,3.0,1.2,0,0.0,0,0,96.0,280500.0,1664.0,12196.799999999996,28.08183,179.68689903846155,1214.0,298999.0
290,43373892.0,32796,1980,-80.85257,8.0,2.0,2.0,0.5,0,1.0,0,0,17.0,285200.0,1186.0,6970.0,28.638643,252.10792580101182,2550.0,299000.0
291,43389813.0,32927,1981,-80.79197,4.0,3.0,2.0,1.4,0,0.0,0,0,28.0,299000.0,1324.0,10890.0,28.480183,225.83081570996978,948.0,299000.0
292,43410998.0,32953,1968,-80.707214,5.0,3.0,2.0,0.7,0,1.0,0,0,119.0,280000.0,1320.0,7405.2,28.370146,226.5151515151515,2499.0,299000.0
293,43423200.0,32952,1978,-80.66537,5.0,2.0,1.0,0.6,0,1.0,0,0,41.0,284300.0,958.0,3920.4,28.354645,312.10855949895614,2904.0,299000.0
294,43431104.0,32955,1978,-80.73281,4.0,3.0,2.0,1.4,0,2.0,0,0,10.0,299000.0,1348.0,11761.2,28.316664,221.8100890207715,3270.0,299000.0
295,43471530.0,32935,1962,-80.65266,6.0,4.0,2.0,2.1,0,1.0,0,0,139.0,280300.0,1276.0,7840.8,28.11895,234.32601880877743,3017.0,299000.0
296,43487807.0,32901,1952,-80.62344,6.0,2.0,1.0,0.5,0,1.0,0,0,60.0,282900.0,1014.0,10454.4,28.075953,294.87179487179486,2310.0,299000.0
297,43501420.0,32907,1994,-80.666306,5.0,3.0,2.0,1.0,0,2.0,0,0,9.0,299200.0,1172.0,11325.6,28.011198,255.11945392491467,3452.0,299000.0
298,43512583.0,32909,1993,-80.66433,6.0,3.0,2.0,2.1,0,2.0,0,0,102.0,287800.0,1056.0,10018.8,27.975248,283.1439393939394,2944.0,299000.0
299,50586891.0,32940,1994,-80.706345,6.0,3.0,2.0,0.5,1,2.0,1,0,17.0,284100.0,1987.0,7840.8,28.258059,150.47810770005032,1786.0,299000.0
300,80769054.0,32901,2006,-80.63046,4.0,2.0,2.0,4.9,1,2.0,0,0,111.0,299000.0,1461.0,3920.4,28.04583,204.65434633812458,1704.0,299000.0
301,338575532.0,32926,2024,-80.7939,4.0,3.0,2.0,0.9,0,0.0,0,0,62.0,278000.0,1036.0,7405.2,28.355482,288.6100386100386,508.0,299000.0
302,43380854.0,32780,1966,-80.820175,3.0,3.0,2.0,2.0,0,2.0,0,0,201.0,282200.0,1702.0,7840.8,28.577587,176.2044653349001,757.0,299900.0
303,43392297.0,32927,1981,-80.808174,6.0,3.0,2.0,1.8,0,1.0,0,0,118.0,297600.0,1066.0,10018.8,28.469095,281.33208255159474,2528.0,299900.0
304,43414124.0,32922,1963,-80.76628,3.0,3.0,2.0,0.9,0,1.0,0,0,40.0,299900.0,1706.0,8712.0,28.373951,175.79132473622508,547.0,299900.0
305,43415391.0,32955,1951,-80.727974,4.0,3.0,2.0,0.6,0,0.0,0,0,72.0,277800.0,1300.0,8712.0,28.345806,230.69230769230768,2180.0,299900.0
306,43415561.0,32953,1957,-80.69235,5.0,3.0,2.0,0.8,0,2.0,1,0,162.0,278500.0,1515.0,10454.4,28.359703,197.95379537953795,2804.0,299900.0
307,43479313.0,32907,1986,-80.725006,6.0,3.0,2.0,2.9,0,2.0,0,0,62.0,299900.0,1586.0,13503.6,28.038757,189.09205548549812,4046.0,299900.0
308,43480085.0,32907,1991,-80.71824,4.0,3.0,2.0,0.3,0,2.0,0,0,116.0,287700.0,1430.0,10018.8,28.038696,209.72027972027973,3389.0,299900.0
309,43495188.0,32905,1977,-80.62418,3.0,3.0,2.0,1.6,0,1.0,0,0,12.0,288500.0,1028.0,14374.799999999996,28.028908,291.7315175097276,2553.0,299900.0
310,43498892.0,32905,1988,-80.61724,6.0,3.0,2.0,0.5,0,2.0,0,0,87.0,285800.0,1144.0,7405.2,28.01858,262.15034965034965,3886.0,299900.0
311,43509621.0,32908,1986,-80.70256,4.0,3.0,2.0,1.2,0,2.0,0,0,28.0,299900.0,1436.0,10019.0,27.991892,208.84401114206128,1928.0,299900.0
312,60339925.0,32796,2009,-80.83812,4.0,2.0,2.0,1.9,1,2.0,0,0,60.0,288600.0,876.0,4791.6,28.656326,342.351598173516,1630.0,299900.0
313,71024370.0,32909,2005,-80.62873,4.0,3.0,2.0,1.3,0,2.0,0,0,27.0,290600.0,1636.0,10018.8,27.938578,183.31295843520783,2350.0,299900.0
