,zpid,zipcode,yearBuilt,resoFacts.isSeniorCommunity,livingAreaValue,daysOnZillow,resoFacts.taxAnnualAmount,bathrooms,bedrooms,schoolMinDistance,price/sqft,zestimate,resoFacts.hasWaterfrontView,longitude,resoFacts.garageSpaces,latitude,lotAreaValue,schoolMaxRating,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,listPrice
75,43502076.0,32907,1980,0,1008.0,15.0,2199.0,2.0,3.0,1.8,237.99603174603175,230200.0,0,-80.65557,1.0,28.004969,10018.8,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239900.0
76,43375041.0,32796,1967,0,1012.0,50.0,1967.0,2.0,3.0,1.3,237.15415019762847,227600.0,0,-80.84848,0.0,28.622265,7405.2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000.0
77,43376799.0,32796,1961,0,1208.0,13.0,1237.0,2.0,3.0,0.9,198.67549668874173,231300.0,0,-80.82208,0.0,28.607975,7840.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000.0
78,43485136.0,32907,1986,0,864.0,43.0,2069.0,1.0,3.0,0.8,277.77777777777777,229100.0,0,-80.706505,0.0,28.008768,10454.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000.0
79,43486237.0,32907,1983,0,1101.0,19.0,2876.0,1.0,2.0,2.6,217.98365122615803,229900.0,0,-80.68619,1.0,28.003277,10018.8,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000.0
80,43497099.0,32905,1972,0,1268.0,48.0,1171.0,2.0,2.0,1.5,189.2744479495268,227800.0,0,-80.57458,0.0,28.020828,9583.2,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000.0
81,43501521.0,32907,1982,0,1386.0,25.0,338.0,2.0,2.0,1.4,173.16017316017317,240000.0,0,-80.658646,0.0,28.00781,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000.0
82,43451093.0,32935,1959,0,1165.0,95.0,2180.0,1.0,3.0,4.4,208.4978540772532,227400.0,0,-80.66511,0.0,28.172647,7840.8,4.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,242900.0
83,43481435.0,32907,1986,0,1130.0,40.0,3030.0,2.0,3.0,0.4,216.72566371681415,234600.0,0,-80.6748,2.0,28.032475,10018.8,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244900.0
84,43513734.0,32909,1984,0,904.0,32.0,2962.0,1.0,2.0,2.0,270.9070796460177,235600.0,0,-80.636826,1.0,27.974144,11325.6,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244900.0
85,43472928.0,32935,1950,0,1440.0,2.0,3872.0,2.0,2.0,1.4,170.13888888888889,242100.0,0,-80.624466,1.0,28.121607,10018.8,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,245000.0
86,43496418.0,32905,1960,0,1374.0,61.0,1887.0,2.0,3.0,1.1,178.31149927219795,232100.0,0,-80.58046,0.0,28.021988,12631.999999999998,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245000.0
87,43509439.0,32908,1984,0,1053.0,93.0,2085.0,1.0,3.0,0.6,232.66856600189934,245000.0,0,-80.702324,0.0,27.990595,10454.4,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245000.0
88,43516341.0,32909,1986,0,1188.0,23.0,508.0,2.0,3.0,0.3,206.22895622895624,244500.0,0,-80.6658,0.0,27.958965,10018.8,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245000.0
89,338575581.0,32926,2022,0,532.0,15.0,467.0,1.0,1.0,1.6,460.5263157894737,245000.0,0,-80.79407,1.0,28.354443,7405.2,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,245000.0
90,43374948.0,32796,1958,0,1040.0,29.0,1893.0,1.0,3.0,1.1,237.30769230769232,234800.0,0,-80.857704,1.0,28.617987,7405.2,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246800.0
91,43427911.0,32955,1965,0,1012.0,91.0,2098.0,1.0,3.0,2.4,244.56521739130434,227700.0,0,-80.754326,0.0,28.326504,9148.0,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,247500.0
92,43376383.0,32796,1957,0,1266.0,166.0,1716.0,1.0,3.0,0.3,195.89257503949446,248000.0,0,-80.813446,1.0,28.616428,10454.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248000.0
93,43379243.0,32780,1954,0,1559.0,18.0,2415.0,2.0,3.0,1.0,159.71776779987172,234700.0,0,-80.82782,4.0,28.59791,21780.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249000.0
94,43379746.0,32780,1956,0,1635.0,5.0,3104.0,2.0,3.0,1.5,152.29357798165137,249000.0,0,-80.803604,0.0,28.584087,6969.6,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249000.0
95,43387240.0,32780,1990,0,840.0,28.0,1817.0,2.0,3.0,1.1,296.42857142857144,248700.0,0,-80.86978,0.0,28.5241,3484.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249000.0
96,43476055.0,32901,1956,0,1407.0,92.0,3845.0,2.0,4.0,1.2,176.9722814498934,234400.0,0,-80.61585,0.0,28.094934,8276.4,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249000.0
97,43498985.0,32905,1990,0,1065.0,13.0,1409.0,2.0,3.0,0.3,233.80281690140845,249000.0,0,-80.61307,1.0,28.019587,4791.6,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249000.0
98,43402415.0,32926,1961,0,1060.0,25.0,2026.0,2.0,3.0,0.6,235.37735849056602,237100.0,0,-80.77407,1.0,28.363876,7840.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,249500.0
99,43371790.0,32754,1957,0,1015.0,27.0,1721.0,3.0,3.0,0.6,246.20689655172413,236500.0,0,-80.86503,0.0,28.668077,16988.4,6.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249900.0
100,43373441.0,32796,1970,0,1370.0,138.0,571.0,3.0,4.0,2.4,182.4087591240876,234600.0,0,-80.84074,0.0,28.635246,7405.2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249900.0
101,43389889.0,32927,1983,0,1196.0,1.0,985.0,2.0,3.0,0.9,208.94648829431438,249100.0,0,-80.794365,2.0,28.483385,12196.799999999996,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,249900.0
102,43408640.0,32922,1957,0,1092.0,50.0,2754.0,2.0,3.0,1.5,228.84615384615384,249900.0,0,-80.740326,0.0,28.377657,7405.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249900.0
103,43469411.0,32935,1958,0,912.0,7.0,2461.0,1.0,3.0,0.9,274.0131578947368,249900.0,0,-80.66112,0.0,28.121914,7840.8,5.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,249900.0
104,43482200.0,32907,1984,0,1186.0,127.0,3934.0,2.0,2.0,0.3,210.70826306913997,237500.0,0,-80.70175,1.0,28.019361,10018.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249900.0
105,43499518.0,32905,1984,0,1464.0,9.0,2548.0,2.0,3.0,1.4,170.69672131147541,242300.0,0,-80.623726,2.0,28.014196,7405.2,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249900.0
106,43512296.0,32909,1993,0,1352.0,140.0,478.0,2.0,3.0,3.2,184.83727810650888,239300.0,0,-80.66367,2.0,27.985928,10454.4,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249900.0
107,43513504.0,32909,1984,0,1137.0,19.0,1362.0,2.0,2.0,0.7,219.78891820580475,240900.0,0,-80.65515,1.0,27.975126,10018.8,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249900.0
108,43378330.0,32780,1958,0,1400.0,7.0,174.0,1.0,4.0,1.2,178.57142857142858,242600.0,0,-80.83124,0.0,28.598286,10890.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000.0
109,43509085.0,32908,1985,0,926.0,37.0,1493.0,2.0,2.0,1.3,269.97840172786175,250000.0,0,-80.68002,1.0,27.986982,10018.8,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000.0
110,43470921.0,32935,1964,0,1008.0,2.0,1685.0,1.0,2.0,1.8,250.0,247700.0,0,-80.65857,1.0,28.119383,6534.0,4.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,252000.0
111,2059548805.0,32922,2007,0,1248.0,35.0,2723.0,2.0,3.0,3.2,201.92307692307693,259500.0,0,-80.73469,2.0,28.351774,5662.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252000.0
112,43392256.0,32927,1981,0,1490.0,32.0,5373.0,2.0,3.0,1.2,170.46979865771812,243300.0,0,-80.80703,2.0,28.472185,13939.2,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,254000.0
113,43480935.0,32907,1984,0,888.0,5.0,2467.0,2.0,2.0,0.5,287.04954954954957,254800.0,0,-80.689926,1.0,28.032217,10018.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254900.0
114,43412543.0,32922,1954,0,1367.0,28.0,1550.0,2.0,3.0,1.9,186.53986832479882,242200.0,0,-80.75136,0.0,28.364862,10454.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255000.0
115,43487419.0,32901,1952,0,1584.0,5.0,2707.0,2.0,3.0,0.9,160.9848484848485,250300.0,0,-80.6297,1.0,28.082102,10018.8,4.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255000.0
116,43512296.0,32909,1993,0,1352.0,118.0,478.0,2.0,3.0,1.1,190.0147928994083,246400.0,0,-80.66367,2.0,27.985928,10454.4,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256900.0
117,43470708.0,32935,1963,0,882.0,27.0,1465.0,2.0,2.0,0.4,292.5170068027211,243700.0,0,-80.65945,0.0,28.116602,6534.0,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,258000.0
118,43497411.0,32905,1971,0,1286.0,98.0,2807.0,2.0,3.0,1.0,201.39968895800934,244800.0,0,-80.58113,0.0,28.015568,7405.2,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259000.0
119,43374647.0,32796,1964,0,1079.0,17.0,1044.0,2.0,3.0,2.5,240.87117701575534,248300.0,0,-80.85938,2.0,28.628323,6098.4,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259900.0
120,43375859.0,32796,1966,0,1581.0,16.0,698.0,2.0,3.0,0.9,164.3896268184693,248400.0,0,-80.84727,1.0,28.618992,7405.2,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259900.0
121,43480567.0,32907,1985,0,1288.0,1.0,615.0,2.0,3.0,0.6,201.78571428571428,259900.0,0,-80.69854,2.0,28.034166,10018.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259900.0
122,43494790.0,32905,1979,0,1389.0,52.0,3194.0,2.0,3.0,1.1,187.1130309575234,246600.0,0,-80.6388,1.0,28.0299,10454.4,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259900.0
123,51175209.0,32909,1987,0,1214.0,116.0,3465.0,2.0,3.0,1.5,214.08566721581548,249300.0,0,-80.62483,2.0,27.94215,10018.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259900.0
124,43412469.0,32922,1958,0,968.0,25.0,639.0,2.0,3.0,0.4,268.5485537190083,259955.0,0,-80.74987,0.0,28.37096,8276.4,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259955.0
125,43397616.0,32927,1956,0,1541.0,152.0,1469.0,2.0,4.0,1.3,168.72160934458145,243900.0,0,-80.76505,0.0,28.459108,10454.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,260000.0
126,43512972.0,32909,1985,0,898.0,10.0,2117.0,2.0,2.0,0.9,289.53229398663694,260000.0,0,-80.65566,1.0,27.983053,10018.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260000.0
127,54602138.0,32780,1957,0,1424.0,69.0,1973.0,3.0,3.0,2.3,182.58426966292134,244800.0,0,-80.824356,0.0,28.602959,9583.2,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260000.0
128,43472200.0,32935,1963,0,1456.0,68.0,3135.0,2.0,3.0,2.7,179.94505494505495,246200.0,0,-80.643524,0.0,28.118208,6098.4,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,262000.0
129,50586622.0,32780,1964,0,1282.0,73.0,1705.0,2.0,3.0,0.7,204.7581903276131,259200.0,0,-80.81919,1.0,28.562853,9583.2,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262500.0
130,43502076.0,32907,1980,0,1008.0,147.0,1950.0,2.0,3.0,0.6,261.9047619047619,251300.0,0,-80.65557,1.0,28.00497,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264000.0
131,43378530.0,32780,1959,0,1432.0,157.0,238.0,2.0,3.0,2.1,184.98603351955308,264900.0,0,-80.82151,0.0,28.599194,8712.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264900.0
132,43403501.0,32926,1966,0,1410.0,5.0,1702.0,2.0,3.0,1.3,187.87234042553192,264900.0,0,-80.78579,0.0,28.357893,7405.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,264900.0
133,43484496.0,32907,1992,0,1844.0,20.0,3972.0,2.0,3.0,6.8,143.65509761388287,253100.0,0,-80.72852,2.0,28.019268,10019.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264900.0
134,54615186.0,32935,1958,0,1140.0,38.0,2016.0,1.0,3.0,1.9,232.3684210526316,249500.0,0,-80.64017,0.0,28.137157,8276.4,7.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,264900.0
135,43370835.0,32754,1958,0,940.0,133.0,1721.0,1.0,2.0,1.4,281.9148936170213,247000.0,0,-80.8532,1.0,28.687126,12632.4,7.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265000.0
136,43378416.0,32780,1964,0,1302.0,61.0,3999.0,2.0,3.0,0.9,203.53302611367127,264100.0,0,-80.83144,1.0,28.59384,7840.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265000.0
137,43384023.0,32780,1966,0,1219.0,6.0,654.0,2.0,3.0,0.9,217.3913043478261,262700.0,0,-80.812935,2.0,28.567587,7405.2,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265000.0
138,43407986.0,32922,1951,0,1208.0,19.0,2245.0,1.0,3.0,0.7,219.3708609271523,253500.0,0,-80.74407,1.0,28.387457,10018.8,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265000.0
139,43411520.0,32953,1959,0,1456.0,18.0,3374.0,2.0,3.0,1.9,182.0054945054945,264200.0,0,-80.697525,0.0,28.366087,7405.2,7.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,265000.0
140,43450523.0,32935,1961,0,1050.0,119.0,2959.0,1.0,3.0,1.9,252.38095238095238,257500.0,0,-80.66791,1.0,28.173853,7841.0,7.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,265000.0
141,43477999.0,32904,1956,0,1199.0,22.0,1869.0,2.0,3.0,0.9,221.01751459549624,247600.0,0,-80.69704,0.0,28.072798,8712.0,4.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265000.0
142,43481114.0,32907,1984,0,1461.0,16.0,3569.0,2.0,3.0,1.6,181.38261464750173,254500.0,0,-80.69304,2.0,28.031584,12632.4,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265000.0
143,43481140.0,32907,1987,0,1081.0,60.0,2008.0,2.0,3.0,1.5,245.14338575393154,253900.0,0,-80.6925,2.0,28.02885,10018.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265000.0
144,43483705.0,32907,1991,0,1132.0,42.0,1394.0,2.0,3.0,1.2,234.09893992932862,265000.0,0,-80.71758,2.0,28.018768,11325.6,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265000.0
145,43486293.0,32907,1983,0,1611.0,3.0,3730.0,2.0,3.0,1.1,164.49410304158909,261700.0,0,-80.68022,0.0,28.004019,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265000.0
146,54602144.0,32780,1958,0,960.0,24.0,1469.0,1.0,3.0,1.8,276.0416666666667,251800.0,0,-80.82089,1.0,28.603352,8712.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265000.0
147,54615504.0,32935,1964,0,1320.0,32.0,3705.0,2.0,3.0,3.5,200.75757575757575,264600.0,0,-80.66683,0.0,28.123358,8276.4,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,265000.0
148,104112319.0,32909,2024,0,1239.0,16.0,261.0,2.0,2.0,0.7,214.68119451170298,255000.0,0,-80.67074,1.0,27.916178,10890.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265990.0
149,2055130358.0,32909,2023,0,1239.0,117.0,261.0,2.0,2.0,0.7,214.68119451170298,267300.0,0,-80.66255,1.0,27.925116,10890.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265990.0
150,43374619.0,32796,1959,0,1440.0,31.0,3055.0,2.0,3.0,1.2,185.41666666666666,267000.0,0,-80.85858,0.0,28.626799,6098.4,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267000.0
151,104097202.0,32909,2024,0,1243.0,16.0,261.0,2.0,3.0,1.1,215.59935639581659,257200.0,0,-80.67024,1.0,27.916178,10018.8,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267990.0
