,zpid,homeType,homeStatus,dateSoldString,timeOnZillow.1,price,streetAddress,zipcode,yearBuilt,bathrooms,bedrooms,livingAreaValue,livingAreaUnits,lotAreaValue,lotAreaUnits,zestimate,latitude,longitude,favoriteCount,pageViewCount,newConstructionType,resoFacts.associationFee,listingSubType.isForeclosure,resoFacts.isSeniorCommunity,resoFacts.propertySubType,hdpUrl
75,43414423,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-23,22 days,235000.0,132 Aurora St,32922,1960,2.0,4.0,1460.0,Square Feet,10454.0,Square Feet,235200.0,28.353252,-80.748566,2.0,128.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/132-Aurora-St-Cocoa-FL-32922/43414423_zpid/
76,43452216,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-23,22 days,226100.0,469 Wilson Ave,32937,1963,2.0,4.0,17853.0,Square Feet,7840.0,Square Feet,358400.0,28.18086,-80.60198,2.0,338.0,False,0.0,False,False,nan,www.zillow.com/homedetails/469-Wilson-Ave-Satellite-Beach-FL-32937/43452216_zpid/
77,43497505,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-23,22 days,151100.0,2951 Gemini Ave NE,32905,1969,2.0,3.0,1328.0,Square Feet,7405.0,Square Feet,0.0,28.014677,-80.582375,1.0,62.0,False,0.0,False,False,nan,www.zillow.com/homedetails/2951-Gemini-Ave-NE-Palm-Bay-FL-32905/43497505_zpid/
78,43500031,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-23,22 days,245000.0,733 Nevada Dr NE,32907,1987,2.0,3.0,1915.0,Square Feet,22651.2,Square Feet,245000.0,28.016708,-80.64481,1.0,198.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/733-Nevada-Dr-NE-Palm-Bay-FL-32907/43500031_zpid/
79,43508909,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-23,22 days,180000.0,180 San Luis St SW,32908,1983,2.0,3.0,896.0,Square Feet,10018.8,Square Feet,180100.0,27.992401,-80.67358,1.0,105.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/180-San-Luis-St-SW-Palm-Bay-FL-32908/43508909_zpid/
80,43525003,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-23,22 days,26300.0,419 Egret Cir,32976,1971,2.0,2.0,759.0,Square Feet,4791.0,Square Feet,0.0,27.883526,-80.509514,0.0,132.0,False,0.0,False,False,nan,www.zillow.com/homedetails/419-Egret-Cir-Barefoot-Bay-FL-32976/43525003_zpid/
81,54602725,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-23,22 days,247200.0,1785 Milton St,32780,1964,2.0,3.0,2130.0,Square Feet,7405.0,Square Feet,247400.0,28.562899,-80.82181,0.0,47.0,False,0.0,False,False,nan,www.zillow.com/homedetails/1785-Milton-St-Titusville-FL-32780/54602725_zpid/
82,66694251,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-23,22 days,105100.0,855 Atz Rd,32950,2004,3.0,3.0,3010.0,Square Feet,88861.99999999999,Square Feet,237600.0,27.983166,-80.605415,2.0,186.0,False,0.0,False,False,nan,www.zillow.com/homedetails/855-Atz-Rd-Malabar-FL-32950/66694251_zpid/
83,43376600,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-22,23 days,62200.0,918 Wager Ave,32780,1953,1.0,3.0,864.0,Square Feet,12196.0,Square Feet,106800.0,28.604866,-80.81366,1.0,285.0,False,0.0,False,False,nan,www.zillow.com/homedetails/918-Wager-Ave-Titusville-FL-32780/43376600_zpid/
84,43379906,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-22,23 days,173000.0,520 S Sunrise Dr,32780,1964,2.0,3.0,1204.0,Square Feet,7405.0,Square Feet,0.0,28.584026,-80.80755,0.0,102.0,False,0.0,True,False,Single Family Residence,www.zillow.com/homedetails/520-S-Sunrise-Dr-Titusville-FL-32780/43379906_zpid/
85,80777264,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-22,23 days,50000.0,4121 Aiken Ln,32901,2006,2.0,4.0,1773.0,Square Feet,5662.0,Square Feet,0.0,28.047626,-80.61017,1.0,41.0,False,0.0,False,False,nan,www.zillow.com/homedetails/4121-Aiken-Ln-Melbourne-FL-32901/80777264_zpid/
86,84635624,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-22,23 days,250000.0,3174 Metcalf Ave SW,32908,2007,2.0,3.0,1518.0,Square Feet,10018.8,Square Feet,250100.0,27.915472,-80.69543,3.0,60.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3174-Metcalf-Ave-SW-Palm-Bay-FL-32908/84635624_zpid/
87,2082094747,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-22,23 days,209000.0,1680 Old Glory Blvd #0,32940,1990,2.0,2.0,1176.0,Square Feet,4791.6,Square Feet,209100.0,28.24983,-80.713,5.0,149.0,False,0.0,False,True,Single Family Residence,www.zillow.com/homedetails/1680-Old-Glory-Blvd-0-Melbourne-FL-32940/2082094747_zpid/
88,43370812,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-19,26 days,220.0,3103 Highway 1,32754,1966,2.0,3.0,1386.0,Square Feet,20908.8,Square Feet,220300.0,28.68502,-80.85351,0.0,138.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3103-Highway-1-Mims-FL-32754/43370812_zpid/
89,43383332,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-19,26 days,180500.0,4465 Swift Ave,32780,1960,2.0,3.0,1165.0,Square Feet,7840.8,Square Feet,243000.0,28.560892,-80.81559,0.0,72.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/4465-Swift-Ave-Titusville-FL-32780/43383332_zpid/
90,43383376,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-19,26 days,228000.0,4430 Shaw Ave,32780,1960,2.0,3.0,1150.0,Square Feet,7840.8,Square Feet,228200.0,28.56152,-80.81684,1.0,98.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/4430-Shaw-Ave-Titusville-FL-32780/43383376_zpid/
91,43388183,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-19,26 days,250000.0,7580 S Highway 1,32780,1952,2.0,3.0,2207.0,Square Feet,60548.0,Square Feet,250400.0,28.498743,-80.78194,1.0,29.0,False,0.0,False,False,nan,www.zillow.com/homedetails/7580-S-Highway-1-Titusville-FL-32780/43388183_zpid/
92,43408071,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-19,26 days,113000.0,1703 Cambridge Dr,32922,1959,2.0,3.0,968.0,Square Feet,417435480.0,Square Feet,97800.0,28.380558,-80.75069,1.0,73.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1703-Cambridge-Dr-Cocoa-FL-32922/43408071_zpid/
93,43429115,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-19,26 days,235000.0,827 Pine Shadows Ave,32955,1985,2.0,3.0,1510.0,Square Feet,7405.2,Square Feet,277300.0,28.321844,-80.72602,1.0,128.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/827-Pine-Shadows-Ave-Rockledge-FL-32955/43429115_zpid/
94,43429481,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-19,26 days,185500.0,7 Knollwood Dr,32955,1964,2.0,3.0,1480.0,Square Feet,9583.2,Square Feet,0.0,28.323494,-80.71235,2.0,105.0,False,0.0,True,False,Single Family Residence,www.zillow.com/homedetails/7-Knollwood-Dr-Rockledge-FL-32955/43429481_zpid/
95,43460049,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-19,26 days,150000.0,3135 Shady Dell Ln APT 201,32935,1974,2.0,3.0,1174.0,Square Feet,2178.0,Square Feet,150200.0,28.159819,-80.64355,0.0,9.0,False,0.0,False,False,nan,www.zillow.com/homedetails/3135-Shady-Dell-Ln-APT-201-Melbourne-FL-32935/43460049_zpid/
96,43479677,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-19,26 days,213500.0,1160 Kenmore St NW,32907,1986,2.0,3.0,1356.0,Square Feet,10018.0,Square Feet,269800.0,28.03367,-80.704704,0.0,37.0,False,0.0,False,False,nan,www.zillow.com/homedetails/1160-Kenmore-St-NW-Palm-Bay-FL-32907/43479677_zpid/
97,43483125,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-19,26 days,215000.0,1361 Gilpin St NW,32907,1986,2.0,3.0,1056.0,Square Feet,10018.8,Square Feet,215700.0,28.027699,-80.710976,2.0,248.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1361-Gilpin-St-NW-Palm-Bay-FL-32907/43483125_zpid/
98,43501980,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-19,26 days,189000.0,159 Copenhaver Ave NE,32907,1985,2.0,3.0,1462.0,Square Feet,10018.8,Square Feet,189200.0,28.001581,-80.65706,0.0,59.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/159-Copenhaver-Ave-NE-Palm-Bay-FL-32907/43501980_zpid/
99,43513273,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-19,26 days,212000.0,872 Autumn St SE,32909,1984,2.0,3.0,1025.0,Square Feet,10018.8,Square Feet,212700.0,27.975286,-80.64938,1.0,49.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/872-Autumn-St-SE-Palm-Bay-FL-32909/43513273_zpid/
100,54618340,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-19,26 days,210000.0,2911 Sailfish St NE,32905,1960,2.0,3.0,1725.0,Square Feet,12632.4,Square Feet,242400.0,28.029177,-80.58291,28.0,769.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2911-Sailfish-St-NE-Palm-Bay-FL-32905/54618340_zpid/
101,43384892,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-18,27 days,217000.0,4735 Key Largo Dr W,32780,1962,2.0,3.0,1136.0,Square Feet,9148.0,Square Feet,224300.0,28.555878,-80.80976,0.0,49.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/4735-Key-Largo-Dr-W-Titusville-FL-32780/43384892_zpid/
102,54601563,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-18,27 days,129900.0,2179 Turpentine Rd,32754,1985,3.0,4.0,2716.0,Square Feet,87991.2,Square Feet,130100.0,28.65831,-80.881226,2.0,90.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2179-Turpentine-Rd-Mims-FL-32754/54601563_zpid/
103,54615745,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-18,27 days,227000.0,536 E Ford Cir,32935,1968,2.0,3.0,1560.0,Square Feet,8712.0,Square Feet,251800.0,28.115536,-80.65194,2.0,148.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/536-E-Ford-Cir-Melbourne-FL-32935/54615745_zpid/
104,43378517,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-17,28 days,180000.0,1320 Dozier Ave,32780,1959,2.0,3.0,1624.0,Square Feet,8712.0,Square Feet,198500.0,28.599617,-80.82234,1.0,110.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1320-Dozier-Ave-Titusville-FL-32780/43378517_zpid/
105,43410684,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-17,28 days,250000.0,340 Tiki Dr,32953,1965,2.0,4.0,1752.0,Square Feet,12196.799999999996,Square Feet,341700.0,28.374348,-80.69292,5.0,89.0,False,1.0,False,False,Single Family Residence,www.zillow.com/homedetails/340-Tiki-Dr-Merritt-Island-FL-32953/43410684_zpid/
106,43472041,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-17,28 days,200000.0,658 Ironwood Dr,32935,1963,2.0,4.0,1694.0,Square Feet,7840.8,Square Feet,218300.0,28.117514,-80.64399,1.0,103.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/658-Ironwood-Dr-Melbourne-FL-32935/43472041_zpid/
107,43498991,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-17,28 days,240000.0,921 Wateroak Dr NE,32905,1988,2.0,2.0,933.0,Square Feet,4356.0,Square Feet,240800.0,28.02068,-80.61213,1.0,58.0,False,62.0,False,False,Single Family Residence,www.zillow.com/homedetails/921-Wateroak-Dr-NE-Palm-Bay-FL-32905/43498991_zpid/
108,54602126,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-17,28 days,246500.0,1712 S Eden Cir,32796,1967,2.0,4.0,1736.0,Square Feet,7840.0,Square Feet,257500.0,28.612635,-80.82268,0.0,37.0,False,0.0,False,False,nan,www.zillow.com/homedetails/1712-S-Eden-Cir-Titusville-FL-32796/54602126_zpid/
109,43403557,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-16,29 days,199900.0,3773 Brockington Cir,32926,1964,1.0,4.0,1216.0,Square Feet,8712.0,Square Feet,200000.0,28.349895,-80.78256,2.0,54.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3773-Brockington-Cir-Cocoa-FL-32926/43403557_zpid/
110,43429428,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-16,29 days,239000.0,49 Scott Ln,32955,1959,2.0,3.0,2068.0,Square Feet,9147.6,Square Feet,239900.0,28.325415,-80.71576,0.0,92.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/49-Scott-Ln-Rockledge-FL-32955/43429428_zpid/
111,43480289,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-16,29 days,230000.0,1341 Jarvis St NW,32907,1990,2.0,3.0,1132.0,Square Feet,10454.4,Square Feet,230800.0,28.02963,-80.70927,1.0,43.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1341-Jarvis-St-NW-Palm-Bay-FL-32907/43480289_zpid/
112,43504936,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-16,29 days,210000.0,1832 Ardmore St NE,32907,1993,2.0,3.0,1358.0,Square Feet,10018.0,Square Feet,276600.0,28.011885,-80.617935,0.0,10.0,False,0.0,False,False,nan,www.zillow.com/homedetails/1832-Ardmore-St-NE-Palm-Bay-FL-32907/43504936_zpid/
113,43415913,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-15,30 days,233000.0,511 Palm Ave,32952,1959,2.0,5.0,1618.0,Square Feet,10890.0,Square Feet,233700.0,28.347834,-80.69491,0.0,86.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/511-Palm-Ave-Merritt-Island-FL-32952/43415913_zpid/
114,43371945,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-12,33 days,105000.0,2141 Trieste Dr,32754,1982,1.0,3.0,984.0,Square Feet,9147.0,Square Feet,105200.0,28.657145,-80.8641,0.0,24.0,False,0.0,False,False,nan,www.zillow.com/homedetails/2141-Trieste-Dr-Mims-FL-32754/43371945_zpid/
115,43380439,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-12,33 days,250000.0,236 Pinedo Dr,32780,1960,2.0,3.0,1219.0,Square Feet,9147.6,Square Feet,251000.0,28.572302,-80.801384,1.0,53.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/236-Pinedo-Dr-Titusville-FL-32780/43380439_zpid/
116,43383907,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-12,33 days,220000.0,755 Delespine Ave,32780,1962,2.0,4.0,2100.0,Square Feet,10890.0,Square Feet,243600.0,28.56624,-80.809586,0.0,47.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/755-Delespine-Ave-Titusville-FL-32780/43383907_zpid/
117,43392958,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-12,33 days,195000.0,5589 Jamaica Rd,32927,1981,2.0,3.0,1176.0,Square Feet,10018.8,Square Feet,195800.0,28.463623,-80.81536,1.0,25.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/5589-Jamaica-Rd-Cocoa-FL-32927/43392958_zpid/
118,43394608,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-12,33 days,165000.0,6065 Rena Ave,32927,1987,2.0,3.0,1368.0,Square Feet,10454.4,Square Feet,171000.0,28.464827,-80.80119,1.0,70.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/6065-Rena-Ave-Cocoa-FL-32927/43394608_zpid/
119,43405037,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-12,33 days,240000.0,3014 Sea Gate Cir,32953,1983,2.0,2.0,1100.0,Square Feet,11325.6,Square Feet,241000.0,28.411724,-80.70755,1.0,101.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3014-Sea-Gate-Cir-Merritt-Island-FL-32953/43405037_zpid/
120,43430884,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-12,33 days,246000.0,962 Bartlett Ln,32955,1966,2.0,3.0,1256.0,Square Feet,8712.0,Square Feet,247000.0,28.313927,-80.73468,0.0,43.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/962-Bartlett-Ln-Rockledge-FL-32955/43430884_zpid/
121,43458104,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-12,33 days,189000.0,7525 Sheridan Rd,32904,1957,1.0,3.0,1.0,Square Feet,12196.0,Square Feet,278300.0,28.088926,-80.674774,0.0,15.0,False,0.0,False,False,nan,www.zillow.com/homedetails/7525-Sheridan-Rd-West-Melbourne-FL-32904/43458104_zpid/
122,43469486,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-12,33 days,194000.0,2514 Pepper Ave,32935,1962,2.0,3.0,816.0,Square Feet,6534.0,Square Feet,194800.0,28.123339,-80.6633,3.0,91.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2514-Pepper-Ave-Melbourne-FL-32935/43469486_zpid/
123,43472940,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-12,33 days,245000.0,836 Pelican Ln,32935,1950,1.0,2.0,1000.0,Square Feet,9147.6,Square Feet,246000.0,28.120785,-80.62431,2.0,49.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/836-Pelican-Ln-Melbourne-FL-32935/43472940_zpid/
124,43485195,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-12,33 days,249000.0,532 Higgs Ave NW,32907,1988,2.0,3.0,1056.0,Square Feet,10454.4,Square Feet,249600.0,28.010258,-80.70777,0.0,50.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/532-Higgs-Ave-NW-Palm-Bay-FL-32907/43485195_zpid/
125,52966968,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-12,33 days,225000.0,459 Fountain St SW,32908,2003,2.0,3.0,2020.0,Square Feet,10018.8,Square Feet,295500.0,27.926014,-80.68335,1.0,42.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/459-Fountain-St-SW-Palm-Bay-FL-32908/52966968_zpid/
126,54605032,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-12,33 days,230100.0,1030 Cocoa St,32953,1963,2.0,3.0,1437.0,Square Feet,7405.2,Square Feet,230900.0,28.374674,-80.702995,1.0,45.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1030-Cocoa-St-Merritt-Island-FL-32953/54605032_zpid/
127,71023914,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-12,33 days,160000.0,375 Lachine St SW,32908,2005,2.0,3.0,1858.0,Square Feet,10018.0,Square Feet,281700.0,27.937197,-80.67909,0.0,8.0,False,0.0,False,False,nan,www.zillow.com/homedetails/375-Lachine-St-SW-Palm-Bay-FL-32908/71023914_zpid/
128,43403520,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-11,34 days,220000.0,3771 Catalina Dr,32926,1964,2.0,3.0,1066.0,Square Feet,7840.8,Square Feet,220900.0,28.348541,-80.78325,1.0,35.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3771-Catalina-Dr-Cocoa-FL-32926/43403520_zpid/
129,43471592,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-11,34 days,160000.0,1814 Pontiac Cir N,32935,1964,2.0,3.0,1322.0,Square Feet,7840.0,Square Feet,160300.0,28.120611,-80.65025,0.0,33.0,False,0.0,False,False,nan,www.zillow.com/homedetails/1814-Pontiac-Cir-N-Melbourne-FL-32935/43471592_zpid/
130,43501939,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-11,34 days,235000.0,535 Albatross St NE,32907,1979,1.0,3.0,1125.0,Square Feet,10890.0,Square Feet,236000.0,27.999414,-80.658554,0.0,24.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/535-Albatross-St-NE-Palm-Bay-FL-32907/43501939_zpid/
131,43397998,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-10,35 days,5000.0,6882 Columbine Dr,32927,1989,1.0,2.0,920.0,Square Feet,7405.0,Square Feet,59300.0,28.442627,-80.76976,0.0,32.0,False,0.0,False,False,nan,www.zillow.com/homedetails/6882-Columbine-Dr-Cocoa-FL-32927/43397998_zpid/
132,43467632,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-10,35 days,125000.0,541 Ann Ave,32935,1962,1.0,3.0,1056.0,Square Feet,9583.0,Square Feet,192100.0,28.138662,-80.65351,1.0,28.0,False,0.0,False,False,nan,www.zillow.com/homedetails/541-Ann-Ave-Melbourne-FL-32935/43467632_zpid/
133,43479411,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-10,35 days,191000.0,43 Emerson Dr NW,32907,1992,2.0,3.0,1615.0,Square Feet,10018.0,Square Feet,276900.0,28.032486,-80.725525,0.0,34.0,False,0.0,False,False,nan,www.zillow.com/homedetails/43-Emerson-Dr-NW-Palm-Bay-FL-32907/43479411_zpid/
134,43497044,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-10,35 days,185000.0,710 Abeto St NE,32905,1973,2.0,2.0,1636.0,Square Feet,7840.8,Square Feet,235600.0,28.014164,-80.57711,0.0,22.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/710-Abeto-St-NE-Palm-Bay-FL-32905/43497044_zpid/
135,43517273,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-10,35 days,239900.0,1610 Sandusky St SE,32909,1994,2.0,3.0,1076.0,Square Feet,10018.8,Square Feet,240900.0,27.94395,-80.62531,2.0,39.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1610-Sandusky-St-SE-Palm-Bay-FL-32909/43517273_zpid/
136,43497238,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-09,36 days,160000.0,961 Canal Ln NE,32905,1965,2.0,3.0,1296.0,Square Feet,9147.6,Square Feet,160700.0,28.02185,-80.5823,1.0,48.0,False,0.0,True,False,Single Family Residence,www.zillow.com/homedetails/961-Canal-Ln-NE-Palm-Bay-FL-32905/43497238_zpid/
137,54604046,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-09,36 days,249000.0,1990 Juniper Cir,32926,1980,2.0,3.0,1526.0,Square Feet,44866.0,Square Feet,249500.0,28.391714,-80.80516,0.0,16.0,False,0.0,False,False,nan,www.zillow.com/homedetails/1990-Juniper-Cir-Cocoa-FL-32926/54604046_zpid/
138,43372446,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-08,37 days,246000.0,2920 Beth St,32796,1964,2.0,3.0,1120.0,Square Feet,8276.4,Square Feet,0.0,28.646152,-80.840195,2.0,29.0,False,0.0,True,False,Single Family Residence,www.zillow.com/homedetails/2920-Beth-St-Titusville-FL-32796/43372446_zpid/
139,43379262,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-08,37 days,233000.0,1311 Greenwood St,32780,1956,3.0,3.0,1577.0,Square Feet,10018.8,Square Feet,233900.0,28.599644,-80.82663,1.0,17.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1311-Greenwood-St-Titusville-FL-32780/43379262_zpid/
140,43415259,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-08,37 days,175000.0,25 South St,32955,1914,1.0,2.0,771.0,Square Feet,12196.799999999996,Square Feet,170500.0,28.349077,-80.72529,0.0,43.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/25-South-St-Rockledge-FL-32955/43415259_zpid/
141,43435480,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-08,37 days,180000.0,750 Newfound Harbor Dr,32952,1950,1.0,2.0,867.0,Square Feet,12631.999999999998,Square Feet,225300.0,28.344196,-80.66487,0.0,9.0,False,0.0,False,False,nan,www.zillow.com/homedetails/750-Newfound-Harbor-Dr-Merritt-Island-FL-32952/43435480_zpid/
142,43468742,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-08,37 days,170000.0,2193 Leewood Blvd,32935,1960,1.0,3.0,1033.0,Square Feet,7405.2,Square Feet,170800.0,28.13207,-80.657425,0.0,18.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2193-Leewood-Blvd-Melbourne-FL-32935/43468742_zpid/
143,43471123,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-08,37 days,180000.0,1792 Jackson Ave,32935,1959,2.0,3.0,1134.0,Square Feet,9147.0,Square Feet,273600.0,28.126345,-80.64997,0.0,32.0,False,0.0,False,False,nan,www.zillow.com/homedetails/1792-Jackson-Ave-Melbourne-FL-32935/43471123_zpid/
144,43474923,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-08,37 days,217500.0,341 Avenida De Paz,32903,1957,2.0,2.0,768.0,Square Feet,7405.0,Square Feet,218500.0,28.103785,-80.57613,2.0,54.0,False,0.0,False,False,nan,www.zillow.com/homedetails/341-Avenida-De-Paz-Indialantic-FL-32903/43474923_zpid/
145,43513558,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-08,37 days,235000.0,1051 Pasadena Rd SE,32909,1983,2.0,2.0,888.0,Square Feet,10018.8,Square Feet,235400.0,27.97267,-80.640915,1.0,49.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1051-Pasadena-Rd-SE-Palm-Bay-FL-32909/43513558_zpid/
146,43376393,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-05,40 days,245000.0,116 La Grange Ave,32796,1955,2.0,3.0,1293.0,Square Feet,13939.2,Square Feet,246000.0,28.6169,-80.813034,1.0,30.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/116-La-Grange-Ave-Titusville-FL-32796/43376393_zpid/
147,43394796,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-05,40 days,235000.0,6400 W Baker Cir,32927,1987,2.0,3.0,981.0,Square Feet,10018.8,Square Feet,236000.0,28.470993,-80.803474,1.0,30.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/6400-W-Baker-Cir-Cocoa-FL-32927/43394796_zpid/
148,43402436,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-05,40 days,110000.0,2516 Stratford Dr,32926,1961,1.5,3.0,1036.0,Square Feet,7405.0,Square Feet,142000.0,28.364294,-80.77367,0.0,12.0,False,0.0,False,False,nan,www.zillow.com/homedetails/2516-Stratford-Dr-Cocoa-FL-32926/43402436_zpid/
149,43411712,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-05,40 days,233000.0,285 Patrick Ave,32953,1961,2.0,3.0,1294.0,Square Feet,7405.2,Square Feet,233800.0,28.366625,-80.694275,1.0,38.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/285-Patrick-Ave-Merritt-Island-FL-32953/43411712_zpid/
