,zpid,zipcode,yearBuilt,dateSold,longitude,schoolMaxRating,bedrooms,bathrooms,schoolMinDistance,resoFacts.isSeniorCommunity,resoFacts.garageSpaces,resoFacts.hasWaterfrontView,Outlier,daysOnZillow,zestimate,livingAreaValue,lotAreaValue,latitude,price/sqft,resoFacts.taxAnnualAmount,soldPrice
144,43471909.0,32935,1968,2024-01-05,-80.65058,5.0,3.0,2.0,1.1,0,1.0,0,0,40.0,210900.0,1320.0,8276.4,28.114367,159.0909090909091,3611.0,210000.0
145,55823717.0,32926,1984,2024-01-05,-80.77702,4.0,1.0,1.0,0.9,0,0.0,0,0,40.0,190800.0,800.0,44430.99999999999,28.375587,237.5,2597.0,190000.0
146,43415197.0,32922,1953,2024-01-04,-80.729034,5.0,2.0,1.0,1.1,0,0.0,0,0,41.0,190800.0,748.0,4791.6,28.352053,254.01069518716577,1570.0,190000.0
147,43423131.0,32952,1978,2024-01-04,-80.66691,7.0,2.0,2.0,0.6,0,1.0,0,0,41.0,230900.0,961.0,5227.2,28.3555,239.2299687825182,819.0,229900.0
148,71022709.0,32927,2005,2024-01-04,-80.83382,4.0,3.0,2.0,0.5,0,2.0,0,0,41.0,250200.0,1640.0,43995.6,28.431673,143.29268292682926,4204.0,235000.0
149,43376663.0,32780,1986,2024-01-03,-80.81034,8.0,3.0,3.0,1.2,0,0.0,0,0,42.0,235600.0,1593.0,12196.799999999996,28.60397,147.52040175768988,2907.0,235000.0
150,43393022.0,32927,1990,2024-01-03,-80.81731,3.0,4.0,2.0,0.8,0,2.0,0,0,42.0,207400.0,1719.0,10018.8,28.46382,119.25538103548574,3341.0,205000.0
151,43467147.0,32935,1960,2024-01-03,-80.63916,6.0,2.0,1.0,1.4,0,0.0,0,0,42.0,244100.0,950.0,13939.2,28.131813,255.78947368421052,2422.0,243000.0
152,43475470.0,32901,1976,2024-01-03,-80.623184,6.0,3.0,1.0,0.9,0,1.0,0,0,42.0,40100.0,1022.0,14810.399999999996,28.106327,39.13894324853229,2142.0,40000.0
153,43526641.0,32976,1952,2024-01-03,-80.49766,8.0,2.0,1.0,0.9,0,0.0,0,0,42.0,216000.0,952.0,20037.599999999995,27.85604,225.8403361344538,2141.0,215000.0
154,54616318.0,32935,1958,2024-01-03,-80.62941,3.0,3.0,2.0,1.2,0,0.0,0,0,42.0,296800.0,1385.0,10890.0,28.1099,126.35379061371842,961.0,175000.0
155,80772321.0,32908,2006,2024-01-03,-80.677956,3.0,3.0,2.0,1.5,0,0.0,0,0,42.0,246100.0,2008.0,10018.0,27.959059,122.01195219123505,4537.0,245000.0
156,251162515.0,32926,1997,2024-01-03,-80.75653,4.0,3.0,2.0,1.0,0,0.0,0,0,42.0,251100.0,1782.0,9350.0,28.381603,140.29180695847361,2006.0,250000.0
157,43429470.0,32955,1961,2024-01-02,-80.71525,3.0,3.0,2.0,0.6,0,0.0,0,0,43.0,231100.0,1209.0,7840.0,28.32408,190.2398676592225,1948.0,230000.0
158,43373068.0,32796,1964,2023-12-29,-80.8417,6.0,3.0,2.0,1.4,0,0.0,0,0,47.0,234200.0,1343.0,8712.0,28.643553,173.4921816827997,2385.0,233000.0
159,43379762.0,32780,1956,2023-12-29,-80.80337,3.0,3.0,2.0,0.7,0,0.0,0,0,47.0,201000.0,1363.0,7405.0,28.583448,146.7351430667645,2084.0,200000.0
160,43393300.0,32927,1984,2023-12-29,-80.81714,3.0,3.0,2.0,1.4,0,0.0,0,0,47.0,233800.0,832.0,10454.4,28.468563,280.0480769230769,2749.0,233000.0
161,43402391.0,32926,1965,2023-12-29,-80.77312,6.0,3.0,2.0,2.4,0,0.0,0,0,47.0,226100.0,1380.0,7405.0,28.366749,163.04347826086956,754.0,225000.0
162,43403158.0,32926,2007,2023-12-29,-80.78989,6.0,3.0,1.0,0.9,0,0.0,0,0,47.0,125400.0,1480.0,6969.6,28.35713,84.45945945945945,2358.0,125000.0
163,43408087.0,32922,1959,2023-12-29,-80.74862,9.0,3.0,2.0,0.8,0,1.0,0,0,47.0,200300.0,1477.0,7840.8,28.380568,134.05551794177387,2271.0,198000.0
164,43414574.0,32922,1963,2023-12-29,-80.74748,6.0,3.0,2.0,1.3,0,0.0,0,0,47.0,148000.0,1488.0,10018.8,28.34951,99.1263440860215,966.0,147500.0
165,43488446.0,32904,1962,2023-12-29,-80.65809,5.0,3.0,2.0,0.6,0,1.0,0,0,47.0,248000.0,778.0,7405.2,28.081945,317.48071979434445,1408.0,247000.0
166,43492139.0,32905,1957,2023-12-29,-80.59379,5.0,3.0,2.0,0.4,0,1.0,0,0,47.0,236000.0,1140.0,9583.2,28.058758,206.140350877193,1049.0,235000.0
167,43492443.0,32905,1964,2023-12-29,-80.59904,4.0,2.0,1.0,0.5,0,0.0,0,0,47.0,177000.0,676.0,6969.0,28.05578,181.2130177514793,2479.0,122500.0
168,43493179.0,32901,1960,2023-12-29,-80.61648,4.0,3.0,1.0,1.2,0,0.0,0,0,47.0,195700.0,956.0,6098.4,28.04578,203.97489539748955,1099.0,195000.0
169,43498701.0,32905,1978,2023-12-29,-80.61363,8.0,3.0,2.0,1.4,0,1.0,0,0,47.0,240900.0,1386.0,11325.6,28.014605,173.08802308802308,2873.0,239900.0
170,43510279.0,32908,1984,2023-12-29,-80.68307,4.0,2.0,2.0,0.5,0,2.0,0,0,47.0,219600.0,1032.0,11761.2,27.983528,212.2093023255814,3375.0,219000.0
171,54616188.0,32903,1978,2023-12-29,-80.58138,5.0,4.0,2.0,0.7,0,0.0,1,1,47.0,807100.0,2122.0,14810.0,28.111067,7.0688030160226205,6113.0,15000.0
172,43379789.0,32780,1958,2023-12-28,-80.80365,5.0,3.0,1.0,0.8,0,0.0,0,0,48.0,235000.0,1168.0,14810.399999999996,28.582775,200.34246575342465,1943.0,234000.0
173,43393805.0,32927,1981,2023-12-28,-80.791374,3.0,3.0,1.0,2.8,0,1.0,0,0,42.0,191800.0,1536.0,10454.4,28.463148,138.671875,3368.0,213000.0
174,43394540.0,32927,1980,2023-12-28,-80.796425,4.0,3.0,2.0,1.9,0,0.0,0,0,48.0,213900.0,1416.0,10018.8,28.47057,121.46892655367232,3436.0,172000.0
175,43427865.0,32955,1967,2023-12-28,-80.748375,4.0,3.0,2.0,0.5,0,0.0,0,0,48.0,289200.0,1503.0,8712.0,28.329233,125.8150365934797,3160.0,189100.0
176,43432788.0,32955,1998,2023-12-28,-80.727,6.0,3.0,2.0,1.1,0,0.0,0,0,48.0,374800.0,1577.0,13939.0,28.30101,158.5288522511097,4569.0,250000.0
177,43435410.0,32952,1977,2023-12-28,-80.665344,6.0,4.0,2.0,0.7,0,2.0,0,0,48.0,463700.0,1765.0,16552.8,28.343521,84.41926345609065,1728.0,149000.0
178,43468077.0,32935,1960,2023-12-28,-80.657936,7.0,2.0,2.0,3.0,0,0.0,0,0,48.0,212800.0,1632.0,13068.0,28.136791,61.33578431372549,3041.0,100100.0
179,43471366.0,32935,1960,2023-12-28,-80.64716,5.0,3.0,2.0,1.4,0,1.0,0,0,10.0,262600.0,988.0,7840.8,28.123,187.24696356275302,564.0,185000.0
180,43475111.0,32901,1958,2023-12-28,-80.619576,5.0,3.0,2.0,1.5,0,0.0,0,0,48.0,150800.0,1296.0,17859.0,28.102308,115.74074074074075,3392.0,150000.0
181,43481987.0,32907,1992,2023-12-28,-80.70366,4.0,3.0,2.0,0.7,0,2.0,0,0,48.0,229300.0,1128.0,10018.8,28.02307,186.61347517730496,1427.0,210500.0
182,43498459.0,32905,1976,2023-12-28,-80.61409,4.0,3.0,2.0,0.6,0,2.0,0,0,41.0,223000.0,2019.0,18295.2,28.02043,110.45071817731551,4373.0,223000.0
183,54608668.0,32955,1970,2023-12-28,-80.74545,6.0,3.0,2.0,0.1,0,0.0,0,0,48.0,165900.0,1000.0,7840.0,28.315655,165.0,834.0,165000.0
184,66682665.0,32907,2004,2023-12-28,-80.69078,5.0,3.0,2.0,1.3,0,2.0,0,0,22.0,274200.0,1398.0,10018.8,28.012882,203.862660944206,694.0,285000.0
185,43372360.0,32796,1961,2023-12-27,-80.84257,4.0,3.0,2.0,1.1,0,0.0,0,0,49.0,194500.0,1034.0,9147.0,28.645054,116.0541586073501,2338.0,120000.0
186,43372377.0,32796,1961,2023-12-27,-80.84207,7.0,3.0,1.0,1.5,0,0.0,0,0,49.0,221200.0,864.0,9147.6,28.645681,254.62962962962962,878.0,220000.0
187,43407202.0,32926,1965,2023-12-27,-80.75896,4.0,3.0,2.0,1.1,0,0.0,0,0,4.0,326600.0,1328.0,8276.4,28.390812,165.58734939759037,855.0,219900.0
188,43468718.0,32935,1960,2023-12-27,-80.65722,5.0,2.0,1.0,1.4,0,0.0,0,0,49.0,188700.0,920.0,6534.0,28.13106,152.17391304347825,256.0,140000.0
189,43486012.0,32907,1980,2023-12-27,-80.67269,6.0,3.0,2.0,1.2,0,1.0,0,0,49.0,182100.0,1025.0,10454.4,28.011328,136.58536585365854,1808.0,140000.0
190,43501472.0,32907,1979,2023-12-27,-80.659836,5.0,3.0,2.0,1.0,0,0.0,0,0,49.0,251300.0,1456.0,20908.0,28.010109,171.7032967032967,653.0,250000.0
191,43502043.0,32907,1981,2023-12-27,-80.66262,5.0,4.0,2.0,2.5,0,2.0,0,0,41.0,301500.0,1638.0,11761.2,28.004236,152.62515262515262,4411.0,250000.0
192,66693734.0,32901,2004,2023-12-27,-80.62962,4.0,3.0,2.0,0.9,0,0.0,0,0,49.0,329300.0,1911.0,7840.0,28.046642,16.84981684981685,1418.0,32200.0
193,153630952.0,32922,1963,2023-12-27,-80.763756,8.0,3.0,1.0,1.5,0,0.0,0,0,49.0,233200.0,1081.0,12631.999999999998,28.373928,214.61609620721555,2939.0,232000.0
194,2058422983.0,32922,1963,2023-12-27,-80.763756,5.0,3.0,2.0,0.5,0,0.0,0,0,49.0,232800.0,1081.0,12632.4,28.373932,214.61609620721555,1917.0,232000.0
195,43372679.0,32796,1967,2023-12-26,-80.8449,4.0,4.0,2.0,0.6,0,0.0,0,0,50.0,231300.0,1248.0,9147.6,28.645147,184.2948717948718,538.0,230000.0
196,43384669.0,32780,1962,2023-12-25,-80.804016,8.0,3.0,2.0,0.4,0,0.0,0,0,51.0,245900.0,1430.0,18730.8,28.558632,171.32867132867133,2912.0,245000.0
197,43370877.0,32754,1958,2023-12-22,-80.85487,5.0,3.0,1.0,0.9,0,0.0,0,0,54.0,125500.0,768.0,4791.6,28.67988,162.76041666666666,594.0,125000.0
198,43376373.0,32796,1955,2023-12-22,-80.81356,3.0,3.0,2.0,1.9,0,1.0,0,0,54.0,159800.0,1085.0,6969.6,28.618156,140.0921658986175,1982.0,152000.0
199,43411098.0,32953,1961,2023-12-22,-80.7074,3.0,3.0,2.0,3.2,0,0.0,1,0,54.0,266700.0,1490.0,16116.999999999998,28.367998,114.09395973154362,3277.0,170000.0
200,43435829.0,32952,1967,2023-12-22,-80.66199,5.0,3.0,2.0,0.5,0,1.0,0,0,54.0,250900.0,984.0,7841.0,28.326412,254.0650406504065,682.0,250000.0
201,43473015.0,32903,1972,2023-12-22,-80.59001,6.0,4.0,2.0,0.8,0,0.0,0,1,54.0,859100.0,3686.0,17859.0,28.121092,60.41942485078676,13276.0,222706.0
202,43424880.0,32952,1954,2023-12-21,-80.69133,4.0,3.0,1.0,1.1,0,0.0,0,0,55.0,150300.0,1485.0,7405.0,28.335045,79.46127946127946,1002.0,118000.0
203,43487791.0,32901,1964,2023-12-21,-80.62252,6.0,3.0,2.0,1.4,0,0.0,0,0,55.0,228500.0,1368.0,12196.799999999996,28.074242,157.0906432748538,2529.0,214900.0
204,43495586.0,32905,1979,2023-12-21,-80.58926,6.0,3.0,2.0,1.7,0,0.0,0,0,55.0,186200.0,1408.0,7405.2,28.037325,131.39204545454547,1892.0,185000.0
205,43496964.0,32905,1967,2023-12-21,-80.57934,7.0,2.0,1.0,2.4,0,0.0,0,0,55.0,235800.0,1247.0,7405.2,28.016304,188.4522854851644,3407.0,235000.0
206,50124900.0,32901,1956,2023-12-21,-80.6172,5.0,2.0,1.0,1.2,0,0.0,0,0,1.0,140000.0,932.0,7405.2,28.097849,150.21459227467813,1941.0,140000.0
207,71023372.0,32907,1980,2023-12-21,-80.68585,5.0,3.0,2.0,1.2,0,0.0,0,0,55.0,230800.0,1382.0,20037.599999999995,28.009151,166.42547033285095,2142.0,230000.0
208,43374073.0,32796,1982,2023-12-20,-80.85552,3.0,2.0,2.0,2.8,0,0.0,0,0,56.0,252400.0,1294.0,10890.0,28.63795,115.91962905718702,3166.0,150000.0
209,43385049.0,32780,1964,2023-12-20,-80.807945,9.0,3.0,2.0,2.3,0,1.0,0,0,56.0,250600.0,1558.0,7405.2,28.55223,159.82028241335044,860.0,249000.0
210,43395602.0,32927,1981,2023-12-20,-80.78748,4.0,3.0,2.0,0.7,0,0.0,0,0,56.0,105700.0,1530.0,10018.0,28.46849,68.62745098039215,2702.0,105000.0
211,43468602.0,32935,1964,2023-12-20,-80.6676,7.0,2.0,2.0,1.9,0,0.0,0,0,56.0,238300.0,960.0,7405.0,28.131264,177.08333333333334,2510.0,170000.0
212,43470815.0,32935,1967,2023-12-20,-80.65702,3.0,3.0,2.0,0.9,0,0.0,0,0,35.0,292900.0,1477.0,8276.4,28.114914,145.56533513879486,3266.0,215000.0
213,43485077.0,32907,1987,2023-12-20,-80.716896,2.0,2.0,1.0,1.7,0,1.0,0,0,56.0,210700.0,850.0,10454.4,28.009958,247.05882352941177,1008.0,210000.0
214,43372302.0,32796,1958,2023-12-19,-80.84412,4.0,3.0,1.0,0.3,0,0.0,0,0,57.0,119600.0,1531.0,11325.6,28.651249,82.62573481384716,2164.0,126500.0
215,43477552.0,32904,1961,2023-12-19,-80.68433,3.0,3.0,2.0,1.7,0,0.0,0,0,57.0,167000.0,1172.0,16116.999999999998,28.073935,141.63822525597269,921.0,166000.0
216,43497077.0,32905,1961,2023-12-19,-80.5799,4.0,2.0,1.0,2.3,0,0.0,0,0,57.0,200700.0,949.0,9583.2,28.026237,210.7481559536354,416.0,200000.0
217,52397126.0,32903,2000,2023-12-19,-80.584045,2.0,3.0,2.0,1.4,0,2.0,0,0,57.0,506800.0,1927.0,3484.8,28.133158,28.749351323300466,2381.0,55400.0
218,43374686.0,32796,1965,2023-12-18,-80.8614,4.0,3.0,2.0,1.6,0,0.0,0,0,58.0,273600.0,1282.0,7405.0,28.626234,117.00468018720748,997.0,150000.0
219,43412596.0,32922,1958,2023-12-18,-80.74907,6.0,3.0,1.0,1.1,0,0.0,0,0,36.0,202700.0,800.0,15245.999999999998,28.361523,156.25,1190.0,125000.0
220,43483772.0,32907,1987,2023-12-18,-80.71733,4.0,3.0,2.0,0.8,0,0.0,0,0,58.0,295000.0,1356.0,10018.0,28.020418,154.86725663716814,1930.0,210000.0
221,54608360.0,32955,1966,2023-12-18,-80.73991,6.0,3.0,2.0,5.2,0,0.0,0,0,58.0,124100.0,2007.0,8712.0,28.332792,61.53462879920279,3013.0,123500.0
222,43403519.0,32926,1964,2023-12-15,-80.78327,3.0,3.0,2.0,1.7,0,0.0,0,0,61.0,187800.0,1404.0,8712.0,28.349234,132.83475783475782,1445.0,186500.0
223,43412071.0,32922,1965,2023-12-15,-80.73314,3.0,1.0,1.0,0.7,0,0.0,0,0,61.0,175700.0,546.0,3049.0,28.364677,320.5128205128205,1484.0,175000.0
224,43412552.0,32922,1957,2023-12-15,-80.75228,6.0,3.0,1.0,2.2,0,0.0,0,0,61.0,77300.0,1000.0,10454.4,28.365566,77.0,1186.0,77000.0
225,43455148.0,32934,1984,2023-12-15,-80.67708,6.0,3.0,2.0,2.0,0,2.0,0,0,61.0,290800.0,1080.0,9147.6,28.15249,226.85185185185185,1274.0,245000.0
226,43481526.0,32907,1984,2023-12-15,-80.675606,4.0,3.0,2.0,0.5,0,2.0,0,0,61.0,244600.0,1457.0,13068.0,28.030273,146.53397391901166,1424.0,213500.0
227,43493026.0,32905,1964,2023-12-15,-80.593956,4.0,3.0,1.0,0.6,0,0.0,0,0,61.0,111000.0,768.0,7405.2,28.047476,144.53125,1138.0,111000.0
228,43495270.0,32905,1974,2023-12-15,-80.63,6.0,3.0,2.0,0.4,0,0.0,0,0,61.0,294800.0,1712.0,14373.999999999996,28.028435,118.76927570093459,91.0,203333.0
229,43510412.0,32908,1986,2023-12-15,-80.674,4.0,3.0,2.0,1.3,0,1.0,0,0,61.0,240000.0,1040.0,20037.599999999995,27.983055,229.80769230769232,546.0,239000.0
230,43515011.0,32909,1986,2023-12-15,-80.64682,4.0,2.0,2.0,0.9,0,1.0,0,0,61.0,215900.0,972.0,10018.8,27.959631,221.19341563786008,2172.0,215000.0
231,43378046.0,32796,1967,2023-12-14,-80.84848,4.0,3.0,2.0,0.9,0,2.0,0,0,62.0,241700.0,1268.0,8712.0,28.589725,189.2744479495268,783.0,240000.0
232,43451090.0,32935,1959,2023-12-14,-80.66574,10.0,3.0,2.0,2.2,0,0.0,0,0,12.0,263900.0,912.0,7840.8,28.17265,197.3684210526316,3176.0,180000.0
233,54615713.0,32935,1963,2023-12-14,-80.64947,4.0,3.0,2.0,0.5,0,1.0,0,0,5.0,271200.0,1176.0,8276.4,28.1268,153.0612244897959,2668.0,180000.0
234,43406593.0,32922,1964,2023-12-13,-80.74647,6.0,3.0,2.0,2.2,0,0.0,0,0,63.0,226100.0,1100.0,6534.0,28.39185,204.54545454545453,2159.0,225000.0
235,43512851.0,32909,1983,2023-12-13,-80.65941,4.0,3.0,1.0,1.1,0,0.0,0,0,63.0,230600.0,900.0,10019.0,27.976196,255.55555555555554,3018.0,230000.0
236,43415125.0,32922,1958,2023-12-12,-80.73507,5.0,3.0,2.0,0.5,0,0.0,0,0,64.0,172200.0,1629.0,5662.0,28.35152,90.5463474524248,770.0,147500.0
237,43467269.0,32935,1962,2023-12-12,-80.6428,5.0,4.0,2.0,1.5,0,0.0,0,0,35.0,302400.0,1170.0,9147.6,28.1378,181.6239316239316,857.0,212500.0
238,43470970.0,32935,1963,2023-12-12,-80.65705,5.0,3.0,1.5,0.7,0,0.0,0,0,64.0,239000.0,936.0,6534.0,28.118685,176.28205128205127,385.0,165000.0
239,43497775.0,32905,1966,2023-12-12,-80.588776,5.0,3.0,2.0,0.2,0,0.0,0,0,64.0,248300.0,1718.0,12631.999999999998,28.018932,69.84866123399301,3830.0,120000.0
240,43498744.0,32905,1979,2023-12-12,-80.61671,6.0,3.0,2.0,2.9,0,0.0,0,0,64.0,263300.0,1407.0,11761.000000000002,28.016268,117.27078891257996,549.0,165000.0
241,43514740.0,32909,1985,2023-12-12,-80.62369,6.0,2.0,2.0,0.9,0,1.0,0,0,64.0,251800.0,1036.0,10018.8,27.957113,241.3127413127413,2504.0,250000.0
242,54618922.0,32907,1987,2023-12-12,-80.62083,7.0,3.0,2.0,1.2,0,0.0,0,0,64.0,301700.0,1376.0,16116.999999999998,28.006084,181.6860465116279,3231.0,250000.0
243,43374647.0,32796,1964,2023-12-11,-80.85938,4.0,3.0,2.0,0.5,0,2.0,0,0,19.0,247400.0,1079.0,6098.4,28.628323,189.99073215940686,1044.0,205000.0
244,43381469.0,32780,1959,2023-12-11,-80.82936,5.0,3.0,1.0,1.2,0,0.0,0,0,65.0,230700.0,920.0,6969.6,28.585407,248.91304347826087,2162.0,229000.0
245,43431889.0,32955,1957,2023-12-11,-80.745255,6.0,4.0,2.0,1.6,0,0.0,0,0,65.0,241800.0,1425.0,12632.4,28.316574,168.42105263157896,918.0,240000.0
246,43475941.0,32901,1956,2023-12-11,-80.61915,6.0,3.0,1.0,0.5,0,0.0,0,0,65.0,179400.0,936.0,8276.0,28.098305,100.42735042735043,340.0,94000.0
247,43487265.0,32901,1952,2023-12-11,-80.62528,6.0,2.0,1.0,2.1,0,0.0,0,0,65.0,173400.0,800.0,6969.0,28.081919,215.625,2075.0,172500.0
248,43491945.0,32901,1957,2023-12-11,-80.601585,6.0,6.0,3.0,1.2,0,0.0,0,0,65.0,141000.0,1632.0,6098.4,28.065138,85.7843137254902,821.0,140000.0
249,43504547.0,32907,1978,2023-12-11,-80.63423,2.0,3.0,2.0,4.1,0,0.0,0,0,65.0,160800.0,1320.0,8276.0,28.008753,121.21212121212122,4496.0,160000.0
250,43402259.0,32926,1986,2023-12-08,-80.77245,5.0,3.0,2.0,0.9,0,0.0,0,0,68.0,251300.0,1040.0,10454.4,28.36997,240.3846153846154,1920.0,250000.0
251,43467468.0,32935,1964,2023-12-08,-80.64584,4.0,4.0,2.0,0.9,1,0.0,1,0,68.0,286000.0,1378.0,7405.0,28.1398,167.70682148040638,3238.0,231100.0
252,43472869.0,32935,1951,2023-12-08,-80.62292,4.0,3.0,1.0,0.2,0,0.0,0,0,68.0,313700.0,1378.0,12196.0,28.117008,181.05950653120465,1166.0,249500.0
253,43482394.0,32907,1986,2023-12-08,-80.69712,6.0,3.0,1.0,0.4,0,1.0,0,0,68.0,241800.0,825.0,10018.8,28.017662,290.90909090909093,1997.0,240000.0
254,43486302.0,32907,1979,2023-12-08,-80.67966,6.0,3.0,2.0,1.7,0,0.0,0,0,68.0,254200.0,1176.0,10018.0,28.004679,188.77551020408163,3697.0,222000.0
255,43500136.0,32907,1981,2023-12-08,-80.64751,4.0,3.0,2.0,1.5,0,0.0,0,0,68.0,200900.0,1578.0,15681.0,28.01407,126.74271229404309,934.0,200000.0
256,43518019.0,32909,1989,2023-12-08,-80.64126,2.0,3.0,2.0,1.8,0,0.0,0,0,13.0,262100.0,1136.0,10454.4,27.936008,158.45070422535213,520.0,180000.0
257,54602554.0,32780,1965,2023-12-08,-80.8,3.0,3.0,1.0,3.4,0,1.0,0,0,68.0,206600.0,1040.0,9147.6,28.57231,197.1153846153846,1986.0,205000.0
258,54603839.0,32927,1974,2023-12-08,-80.768425,4.0,3.0,2.0,0.9,0,0.0,0,1,68.0,65500.0,1288.0,7405.0,28.44216,50.46583850931677,916.0,65000.0
259,43373518.0,32796,1957,2023-12-07,-80.83245,5.0,3.0,1.0,0.9,0,1.0,0,0,69.0,211600.0,912.0,10018.8,28.63166,230.26315789473685,2246.0,210000.0
260,43487456.0,32901,1952,2023-12-07,-80.632065,5.0,2.0,2.0,0.7,0,0.0,0,0,69.0,172000.0,1224.0,12196.799999999996,28.082752,140.52287581699346,374.0,172000.0
261,43502837.0,32907,1981,2023-12-07,-80.64961,3.0,4.0,2.0,3.2,0,2.0,0,0,69.0,251900.0,1570.0,10454.4,28.00162,159.23566878980893,577.0,250000.0
262,48188745.0,32909,1980,2023-12-07,-80.66219,4.0,3.0,2.0,0.4,0,1.0,0,0,69.0,201600.0,1066.0,10018.8,27.990593,187.6172607879925,434.0,200000.0
263,66682734.0,32907,2004,2023-12-07,-80.67881,5.0,3.0,2.0,2.5,0,0.0,0,0,69.0,297900.0,1404.0,10454.0,28.011686,134.6153846153846,697.0,189000.0
264,43379020.0,32780,1986,2023-12-06,-80.81978,7.0,3.0,2.0,0.7,0,1.0,0,0,70.0,201600.0,1315.0,9147.6,28.590384,152.0912547528517,1268.0,200000.0
265,43412877.0,32922,1959,2023-12-06,-80.74311,6.0,3.0,1.0,0.7,0,0.0,0,0,70.0,148200.0,984.0,8276.0,28.366003,131.70731707317074,1066.0,129600.0
266,43496802.0,32905,1960,2023-12-06,-80.57549,5.0,3.0,2.0,0.9,0,0.0,0,0,70.0,241900.0,954.0,7405.0,28.016706,251.57232704402514,2465.0,240000.0
267,43511741.0,32909,1980,2023-12-06,-80.6441,5.0,3.0,2.0,1.3,0,2.0,0,0,70.0,203100.0,1272.0,11325.999999999998,27.98759,153.30188679245282,612.0,195000.0
268,43374641.0,32796,1964,2023-12-05,-80.85908,10.0,3.0,2.0,2.8,0,0.0,0,1,71.0,18600.0,1066.0,6098.4,28.628153,17.354596622889307,1844.0,18500.0
269,43471591.0,32935,1964,2023-12-05,-80.650276,6.0,3.0,2.0,1.5,0,0.0,0,0,71.0,231800.0,1560.0,13068.0,28.1209,147.43589743589743,3637.0,230000.0
270,43491347.0,32901,1950,2023-12-05,-80.61224,4.0,3.0,1.0,1.3,0,0.0,0,0,71.0,89600.0,1190.0,3920.0,28.069597,25.96638655462185,920.0,30900.0
271,43497507.0,32905,1971,2023-12-05,-80.58191,7.0,2.0,2.0,2.0,0,0.0,0,0,71.0,241200.0,931.0,7405.2,28.014694,257.78732545649837,524.0,240000.0
272,43511910.0,32909,1984,2023-12-05,-80.655075,6.0,3.0,2.0,0.9,0,1.0,0,0,12.0,145100.0,1120.0,10890.0,27.984524,129.55357142857142,2622.0,145100.0
273,54602040.0,32796,1954,2023-12-05,-80.81442,4.0,2.0,1.0,1.8,0,0.0,0,0,71.0,192000.0,950.0,9147.6,28.616192,200.52631578947367,1218.0,190500.0
274,43384462.0,32780,1964,2023-12-04,-80.80853,6.0,4.0,2.0,2.2,0,0.0,0,0,72.0,246200.0,1368.0,8276.4,28.563763,179.093567251462,1535.0,245000.0
275,43475311.0,32935,1957,2023-12-04,-80.62857,4.0,3.0,1.0,1.2,0,1.0,0,0,72.0,211000.0,1144.0,10018.8,28.113398,183.56643356643357,551.0,210000.0
276,43488146.0,32904,1953,2023-12-04,-80.640045,4.0,2.0,1.0,0.5,0,0.0,0,0,72.0,225800.0,783.0,12632.4,28.079773,223.4993614303959,1229.0,175000.0
277,43504049.0,32907,1995,2023-12-04,-80.62357,3.0,3.0,2.0,2.1,0,0.0,0,0,72.0,294800.0,1306.0,12196.0,28.004177,141.65390505359878,592.0,185000.0
278,61176292.0,32955,2003,2023-12-04,-80.710815,7.0,4.0,2.5,1.3,0,0.0,0,0,72.0,496900.0,2416.0,8712.0,28.300055,35.88576158940398,2572.0,86700.0
279,43385389.0,32780,1979,2023-12-01,-80.81161,8.0,3.0,2.0,1.0,0,2.0,0,0,44.0,278900.0,1326.0,7840.8,28.543705,211.08597285067873,3288.0,279900.0
280,43401701.0,32926,1998,2023-12-01,-80.84259,8.0,2.0,2.0,0.7,0,0.0,0,0,75.0,140800.0,924.0,43560.0,28.380367,151.5151515151515,1236.0,140000.0
281,43402198.0,32926,1973,2023-12-01,-80.78028,2.0,3.0,2.0,4.8,0,0.0,0,1,75.0,171600.0,1593.0,104544.0,28.366817,107.15630885122411,1649.0,170700.0
282,43409359.0,32953,1965,2023-12-01,-80.7068,4.0,4.0,2.0,1.1,0,1.0,0,0,7.0,329300.0,1234.0,7840.8,28.377298,133.71150729335494,1052.0,165000.0
283,43414119.0,32922,1963,2023-12-01,-80.7652,5.0,3.0,2.0,1.1,0,0.0,0,0,75.0,186000.0,1188.0,8712.0,28.373514,155.72390572390572,3362.0,185000.0
284,43428230.0,32955,1964,2023-12-01,-80.74087,5.0,4.0,2.0,0.8,0,0.0,0,0,75.0,100600.0,1310.0,8276.0,28.318436,76.33587786259542,2990.0,100000.0
285,43497904.0,32905,1958,2023-12-01,-80.59346,5.0,3.0,1.0,1.0,0,0.0,0,0,75.0,156100.0,1148.0,10018.8,28.026901,135.01742160278746,461.0,155000.0
286,43380349.0,32780,1959,2023-11-30,-80.80156,5.0,2.0,1.0,2.5,0,0.0,0,0,76.0,164400.0,572.0,5227.2,28.578629,285.5769230769231,269.0,163350.0
287,43380434.0,32780,1960,2023-11-30,-80.802795,8.0,3.0,2.0,2.3,0,0.0,0,0,76.0,125700.0,952.0,9147.0,28.572325,131.30252100840337,1571.0,125000.0
288,43385254.0,32780,1966,2023-11-30,-80.81288,4.0,3.0,2.0,1.3,0,0.0,0,0,76.0,246300.0,1129.0,7405.2,28.548021,217.00620017714792,2039.0,245000.0
289,43388302.0,32927,1984,2023-11-30,-80.77605,3.0,2.0,2.0,1.0,0,0.0,0,0,76.0,282100.0,1582.0,7405.2,28.485891,132.8078381795196,3634.0,210102.0
