,zpid,zipcode,yearBuilt,dateSold,resoFacts.isSeniorCommunity,livingAreaValue,daysOnZillow,resoFacts.taxAnnualAmount,bathrooms,bedrooms,schoolMinDistance,price/sqft,zestimate,resoFacts.hasWaterfrontView,longitude,resoFacts.garageSpaces,latitude,lotAreaValue,schoolMaxRating,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,soldPrice
71,43383332.0,32780,1960,2024-01-19,0,1165.0,26.0,324.0,2.0,3.0,0.9,154.93562231759657,243000.0,0,-80.81559,1.0,28.560892,7840.8,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180500.0
72,43383376.0,32780,1960,2024-01-19,0,1150.0,26.0,813.0,2.0,3.0,0.5,198.2608695652174,228200.0,0,-80.81684,0.0,28.56152,7840.8,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228000.0
73,43388183.0,32780,1952,2024-01-19,0,2207.0,26.0,2824.0,2.0,3.0,0.7,113.27594019030359,250400.0,0,-80.78194,0.0,28.498743,60548.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000.0
74,43429115.0,32955,1985,2024-01-19,0,1510.0,26.0,830.0,2.0,3.0,0.7,155.6291390728477,277300.0,1,-80.72602,2.0,28.321844,7405.2,5.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,235000.0
75,43429481.0,32955,1964,2024-01-19,0,1480.0,26.0,3002.0,2.0,3.0,1.1,125.33783783783784,185500.0,0,-80.71235,0.0,28.323494,9583.2,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,185500.0
76,43460049.0,32935,1974,2024-01-19,0,1174.0,26.0,1980.0,2.0,3.0,2.2,127.76831345826236,150200.0,0,-80.64355,0.0,28.159819,2178.0,5.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,150000.0
77,43479677.0,32907,1986,2024-01-19,0,1356.0,26.0,557.0,2.0,3.0,1.3,157.44837758112095,269800.0,0,-80.704704,0.0,28.03367,10018.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213500.0
78,43483125.0,32907,1986,2024-01-19,0,1056.0,26.0,2788.0,2.0,3.0,1.9,203.59848484848484,215700.0,0,-80.710976,2.0,28.027699,10018.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215000.0
79,43501980.0,32907,1985,2024-01-19,0,1462.0,26.0,1624.0,2.0,3.0,1.3,129.2749658002736,189200.0,0,-80.65706,2.0,28.001581,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189000.0
80,43513273.0,32909,1984,2024-01-19,0,1025.0,26.0,354.0,2.0,3.0,1.2,206.82926829268294,212700.0,0,-80.64938,2.0,27.975286,10018.8,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212000.0
81,54618340.0,32905,1960,2024-01-19,0,1725.0,26.0,676.0,2.0,3.0,2.0,121.73913043478261,242400.0,0,-80.58291,0.0,28.029177,12632.4,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210000.0
82,43384892.0,32780,1962,2024-01-18,0,1136.0,27.0,337.0,2.0,3.0,1.5,191.0211267605634,224300.0,0,-80.80976,0.0,28.555878,9148.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217000.0
83,54615745.0,32935,1968,2024-01-18,0,1560.0,27.0,3900.0,2.0,3.0,1.1,145.51282051282053,251800.0,0,-80.65194,0.0,28.115536,8712.0,8.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,227000.0
84,43378517.0,32780,1959,2024-01-17,0,1624.0,28.0,601.0,2.0,3.0,0.6,110.83743842364532,198500.0,0,-80.82234,0.0,28.599617,8712.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000.0
85,43410684.0,32953,1965,2024-01-17,0,1752.0,28.0,1318.0,2.0,4.0,2.5,142.69406392694063,341700.0,0,-80.69292,2.0,28.374348,12196.799999999996,6.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,250000.0
86,43472041.0,32935,1963,2024-01-17,0,1694.0,28.0,958.0,2.0,4.0,1.7,118.06375442739079,218300.0,0,-80.64399,1.0,28.117514,7840.8,7.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,200000.0
87,43498991.0,32905,1988,2024-01-17,0,933.0,28.0,739.0,2.0,2.0,1.4,257.2347266881029,240800.0,0,-80.61213,1.0,28.02068,4356.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000.0
88,54602126.0,32796,1967,2024-01-17,0,1736.0,28.0,3339.0,2.0,4.0,1.1,141.99308755760367,257500.0,0,-80.82268,0.0,28.612635,7840.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246500.0
89,43403557.0,32926,1964,2024-01-16,0,1216.0,29.0,1620.0,1.0,4.0,1.1,164.39144736842104,200000.0,0,-80.78256,0.0,28.349895,8712.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,199900.0
90,43429428.0,32955,1959,2024-01-16,0,2068.0,29.0,1854.0,2.0,3.0,0.6,115.57059961315281,239900.0,0,-80.71576,0.0,28.325415,9147.6,6.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,239000.0
91,43480289.0,32907,1990,2024-01-16,0,1132.0,29.0,2594.0,2.0,3.0,1.0,203.18021201413427,230800.0,0,-80.70927,2.0,28.02963,10454.4,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230000.0
92,43504936.0,32907,1993,2024-01-16,0,1358.0,29.0,524.0,2.0,3.0,0.1,154.63917525773195,276600.0,0,-80.617935,0.0,28.011885,10018.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210000.0
93,43415913.0,32952,1959,2024-01-15,0,1618.0,30.0,2287.0,2.0,5.0,1.9,144.00494437577257,233700.0,0,-80.69491,0.0,28.347834,10890.0,6.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,233000.0
94,43371945.0,32754,1982,2024-01-12,0,984.0,33.0,759.0,1.0,3.0,1.2,106.70731707317073,105200.0,0,-80.8641,0.0,28.657145,9147.0,4.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105000.0
95,43380439.0,32780,1960,2024-01-12,0,1219.0,33.0,2515.0,2.0,3.0,1.0,205.08613617719442,251000.0,0,-80.801384,1.0,28.572302,9147.6,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000.0
96,43383907.0,32780,1962,2024-01-12,0,2100.0,33.0,750.0,2.0,4.0,2.1,104.76190476190476,243600.0,0,-80.809586,2.0,28.56624,10890.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220000.0
97,43392958.0,32927,1981,2024-01-12,0,1176.0,33.0,3567.0,2.0,3.0,1.3,165.81632653061226,195800.0,0,-80.81536,2.0,28.463623,10018.8,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,195000.0
98,43394608.0,32927,1987,2024-01-12,0,1368.0,33.0,3007.0,2.0,3.0,0.9,120.6140350877193,171000.0,0,-80.80119,2.0,28.464827,10454.4,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,165000.0
99,43405037.0,32953,1983,2024-01-12,0,1100.0,33.0,862.0,2.0,2.0,0.6,218.1818181818182,241000.0,0,-80.70755,1.0,28.411724,11325.6,7.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,240000.0
100,43430884.0,32955,1966,2024-01-12,0,1256.0,33.0,3464.0,2.0,3.0,2.1,195.85987261146497,247000.0,0,-80.73468,1.0,28.313927,8712.0,7.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246000.0
101,43469486.0,32935,1962,2024-01-12,0,816.0,33.0,2962.0,2.0,3.0,0.9,237.7450980392157,194800.0,0,-80.6633,0.0,28.123339,6534.0,5.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,194000.0
102,43472940.0,32935,1950,2024-01-12,0,1000.0,33.0,3720.0,1.0,2.0,0.6,245.0,246000.0,0,-80.62431,1.0,28.120785,9147.6,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,245000.0
103,43485195.0,32907,1988,2024-01-12,0,1056.0,33.0,2832.0,2.0,3.0,0.7,235.79545454545453,249600.0,0,-80.70777,2.0,28.010258,10454.4,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249000.0
104,52966968.0,32908,2003,2024-01-12,0,2020.0,33.0,87.0,2.0,3.0,5.6,111.38613861386139,295500.0,0,-80.68335,2.0,27.926014,10018.8,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000.0
105,54605032.0,32953,1963,2024-01-12,0,1437.0,33.0,2884.0,2.0,3.0,4.2,160.12526096033403,230900.0,0,-80.702995,1.0,28.374674,7405.2,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,230100.0
106,71023914.0,32908,2005,2024-01-12,0,1858.0,33.0,896.0,2.0,3.0,0.3,86.11410118406889,281700.0,0,-80.67909,0.0,27.937197,10018.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160000.0
107,43403520.0,32926,1964,2024-01-11,0,1066.0,34.0,692.0,2.0,3.0,3.4,206.37898686679173,220900.0,0,-80.78325,1.0,28.348541,7840.8,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,220000.0
108,43471592.0,32935,1964,2024-01-11,0,1322.0,34.0,3000.0,2.0,3.0,3.1,121.02874432677761,160300.0,0,-80.65025,0.0,28.120611,7840.0,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,160000.0
109,43501939.0,32907,1979,2024-01-11,0,1125.0,34.0,2999.0,1.0,3.0,1.1,208.88888888888889,236000.0,0,-80.658554,0.0,27.999414,10890.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235000.0
110,43467632.0,32935,1962,2024-01-10,0,1056.0,35.0,1180.0,1.0,3.0,1.5,118.37121212121212,192100.0,0,-80.65351,0.0,28.138662,9583.0,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,125000.0
111,43479411.0,32907,1992,2024-01-10,0,1615.0,35.0,1518.0,2.0,3.0,0.7,118.26625386996903,276900.0,0,-80.725525,0.0,28.032486,10018.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191000.0
112,43497044.0,32905,1973,2024-01-10,0,1636.0,35.0,855.0,2.0,2.0,1.5,113.08068459657702,235600.0,0,-80.57711,0.0,28.014164,7840.8,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185000.0
113,43517273.0,32909,1994,2024-01-10,0,1076.0,35.0,2765.0,2.0,3.0,1.7,222.95539033457248,240900.0,0,-80.62531,2.0,27.94395,10018.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239900.0
114,43497238.0,32905,1965,2024-01-09,0,1296.0,36.0,404.0,2.0,3.0,1.4,123.45679012345678,160700.0,0,-80.5823,0.0,28.02185,9147.6,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160000.0
115,54604046.0,32926,1980,2024-01-09,0,1526.0,36.0,3466.0,2.0,3.0,0.6,163.17169069462648,249500.0,0,-80.80516,0.0,28.391714,44866.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,249000.0
116,43372446.0,32796,1964,2024-01-08,0,1120.0,37.0,2016.0,2.0,3.0,1.6,219.64285714285714,246000.0,0,-80.840195,0.0,28.646152,8276.4,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246000.0
117,43379262.0,32780,1956,2024-01-08,0,1577.0,37.0,656.0,3.0,3.0,0.9,147.74889029803424,233900.0,0,-80.82663,0.0,28.599644,10018.8,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233000.0
118,43415259.0,32955,1914,2024-01-08,0,771.0,37.0,708.0,1.0,2.0,0.7,226.97795071335926,170500.0,0,-80.72529,0.0,28.349077,12196.799999999996,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,175000.0
119,43435480.0,32952,1950,2024-01-08,0,867.0,37.0,2259.0,1.0,2.0,2.6,207.61245674740485,225300.0,0,-80.66487,0.0,28.344196,12631.999999999998,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,180000.0
120,43468742.0,32935,1960,2024-01-08,0,1033.0,37.0,2475.0,1.0,3.0,0.4,164.56921587608906,170800.0,0,-80.657425,0.0,28.13207,7405.2,5.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,170000.0
121,43471123.0,32935,1959,2024-01-08,0,1134.0,37.0,1581.0,2.0,3.0,1.3,158.73015873015873,273600.0,0,-80.64997,0.0,28.126345,9147.0,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,180000.0
122,43474923.0,32903,1957,2024-01-08,0,768.0,37.0,3302.0,2.0,2.0,0.9,283.203125,218500.0,0,-80.57613,0.0,28.103785,7405.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217500.0
123,43513558.0,32909,1983,2024-01-08,0,888.0,37.0,329.0,2.0,2.0,1.4,264.63963963963965,235400.0,0,-80.640915,1.0,27.97267,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235000.0
124,43376393.0,32796,1955,2024-01-05,0,1293.0,40.0,2996.0,2.0,3.0,2.2,189.48182521268367,246000.0,0,-80.813034,0.0,28.6169,13939.2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245000.0
125,43394796.0,32927,1987,2024-01-05,0,981.0,40.0,1883.0,2.0,3.0,0.6,239.55147808358817,236000.0,0,-80.803474,0.0,28.470993,10018.8,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,235000.0
126,43402436.0,32926,1961,2024-01-05,0,1036.0,40.0,1565.0,1.5,3.0,1.9,106.17760617760618,142000.0,0,-80.77367,0.0,28.364294,7405.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,110000.0
127,43411712.0,32953,1961,2024-01-05,0,1294.0,40.0,2895.0,2.0,3.0,5.4,180.06182380216384,233800.0,0,-80.694275,0.0,28.366625,7405.2,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,233000.0
128,43470725.0,32935,1968,2024-01-05,0,1384.0,40.0,4023.0,2.0,4.0,2.5,74.0606936416185,230800.0,0,-80.659065,0.0,28.116236,6534.0,5.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,102500.0
129,43471909.0,32935,1968,2024-01-05,0,1320.0,40.0,3611.0,2.0,3.0,1.1,159.0909090909091,210900.0,0,-80.65058,1.0,28.114367,8276.4,5.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,210000.0
130,55823717.0,32926,1984,2024-01-05,0,800.0,40.0,2597.0,1.0,1.0,0.9,237.5,190800.0,0,-80.77702,0.0,28.375587,44430.99999999999,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,190000.0
131,43415197.0,32922,1953,2024-01-04,0,748.0,41.0,1570.0,1.0,2.0,1.1,254.01069518716577,190800.0,0,-80.729034,0.0,28.352053,4791.6,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190000.0
132,43423131.0,32952,1978,2024-01-04,0,961.0,41.0,819.0,2.0,2.0,0.6,239.2299687825182,230900.0,0,-80.66691,1.0,28.3555,5227.2,7.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,229900.0
133,71022709.0,32927,2005,2024-01-04,0,1640.0,41.0,4204.0,2.0,3.0,0.5,143.29268292682926,250200.0,0,-80.83382,2.0,28.431673,43995.6,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,235000.0
134,43376663.0,32780,1986,2024-01-03,0,1593.0,42.0,2907.0,3.0,3.0,1.2,147.52040175768988,235600.0,0,-80.81034,0.0,28.60397,12196.799999999996,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235000.0
135,43393022.0,32927,1990,2024-01-03,0,1719.0,42.0,3341.0,2.0,4.0,0.8,119.25538103548574,207400.0,0,-80.81731,2.0,28.46382,10018.8,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,205000.0
136,43467147.0,32935,1960,2024-01-03,0,950.0,42.0,2422.0,1.0,2.0,1.4,255.78947368421052,244100.0,0,-80.63916,0.0,28.131813,13939.2,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,243000.0
137,43526641.0,32976,1952,2024-01-03,0,952.0,42.0,2141.0,1.0,2.0,0.9,225.8403361344538,216000.0,0,-80.49766,0.0,27.85604,20037.599999999995,8.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,215000.0
138,54616318.0,32935,1958,2024-01-03,0,1385.0,42.0,961.0,2.0,3.0,1.2,126.35379061371842,296800.0,0,-80.62941,0.0,28.1099,10890.0,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,175000.0
139,80772321.0,32908,2006,2024-01-03,0,2008.0,42.0,4537.0,2.0,3.0,1.5,122.01195219123505,246100.0,0,-80.677956,0.0,27.959059,10018.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245000.0
140,251162515.0,32926,1997,2024-01-03,0,1782.0,42.0,2006.0,2.0,3.0,1.0,140.29180695847361,251100.0,0,-80.75653,0.0,28.381603,9350.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,250000.0
141,43429470.0,32955,1961,2024-01-02,0,1209.0,43.0,1948.0,2.0,3.0,0.6,190.2398676592225,231100.0,0,-80.71525,0.0,28.32408,7840.0,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,230000.0
142,43373068.0,32796,1964,2023-12-29,0,1343.0,47.0,2385.0,2.0,3.0,1.4,173.4921816827997,234200.0,0,-80.8417,0.0,28.643553,8712.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233000.0
143,43379762.0,32780,1956,2023-12-29,0,1363.0,47.0,2084.0,2.0,3.0,0.7,146.7351430667645,201000.0,0,-80.80337,0.0,28.583448,7405.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.0
144,43393300.0,32927,1984,2023-12-29,0,832.0,47.0,2749.0,2.0,3.0,1.4,280.0480769230769,233800.0,0,-80.81714,0.0,28.468563,10454.4,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,233000.0
