,zpid,zipcode,yearBuilt,dateSold,schoolMinDistance,resoFacts.hasWaterfrontView,bedrooms,zestimate,price/sqft,resoFacts.taxAnnualAmount,longitude,daysOnZillow,resoFacts.garageSpaces,livingAreaValue,bathrooms,schoolMaxRating,resoFacts.isSeniorCommunity,lotAreaValue,latitude,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,soldPrice
71,43383332.0,32780,1960,2024-01-19,0.9,0,3.0,243000.0,154.93562231759657,324.0,-80.81559,26.0,1.0,1165.0,2.0,5.0,0,7840.8,28.560892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180500.0
72,43383376.0,32780,1960,2024-01-19,0.5,0,3.0,228200.0,198.2608695652174,813.0,-80.81684,26.0,0.0,1150.0,2.0,5.0,0,7840.8,28.56152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228000.0
73,43388183.0,32780,1952,2024-01-19,0.7,0,3.0,250400.0,113.27594019030359,2824.0,-80.78194,26.0,0.0,2207.0,2.0,6.0,0,60548.0,28.498743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000.0
74,43429115.0,32955,1985,2024-01-19,0.7,1,3.0,277300.0,155.6291390728477,830.0,-80.72602,26.0,2.0,1510.0,2.0,5.0,0,7405.2,28.321844,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,235000.0
75,43429481.0,32955,1964,2024-01-19,1.1,0,3.0,185500.0,125.33783783783784,3002.0,-80.71235,26.0,0.0,1480.0,2.0,4.0,0,9583.2,28.323494,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,185500.0
76,43460049.0,32935,1974,2024-01-19,2.2,0,3.0,150200.0,127.76831345826236,1980.0,-80.64355,26.0,0.0,1174.0,2.0,5.0,0,2178.0,28.159819,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,150000.0
77,43479677.0,32907,1986,2024-01-19,1.3,0,3.0,269800.0,157.44837758112095,557.0,-80.704704,26.0,0.0,1356.0,2.0,5.0,0,10018.0,28.03367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213500.0
78,43483125.0,32907,1986,2024-01-19,1.9,0,3.0,215700.0,203.59848484848484,2788.0,-80.710976,26.0,2.0,1056.0,2.0,4.0,0,10018.8,28.027699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215000.0
79,43501980.0,32907,1985,2024-01-19,1.3,0,3.0,189200.0,129.2749658002736,1624.0,-80.65706,26.0,2.0,1462.0,2.0,6.0,0,10018.8,28.001581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189000.0
80,43513273.0,32909,1984,2024-01-19,1.2,0,3.0,212700.0,206.82926829268294,354.0,-80.64938,26.0,2.0,1025.0,2.0,5.0,0,10018.8,27.975286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212000.0
81,54618340.0,32905,1960,2024-01-19,2.0,0,3.0,242400.0,121.73913043478261,676.0,-80.58291,26.0,0.0,1725.0,2.0,4.0,0,12632.4,28.029177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210000.0
82,43384892.0,32780,1962,2024-01-18,1.5,0,3.0,224300.0,191.0211267605634,337.0,-80.80976,27.0,0.0,1136.0,2.0,7.0,0,9148.0,28.555878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217000.0
83,54615745.0,32935,1968,2024-01-18,1.1,0,3.0,251800.0,145.51282051282053,3900.0,-80.65194,27.0,0.0,1560.0,2.0,8.0,0,8712.0,28.115536,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,227000.0
84,43378517.0,32780,1959,2024-01-17,0.6,0,3.0,198500.0,110.83743842364532,601.0,-80.82234,28.0,0.0,1624.0,2.0,5.0,0,8712.0,28.599617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000.0
85,43410684.0,32953,1965,2024-01-17,2.5,0,4.0,341700.0,142.69406392694063,1318.0,-80.69292,28.0,2.0,1752.0,2.0,6.0,0,12196.799999999996,28.374348,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,250000.0
86,43472041.0,32935,1963,2024-01-17,1.7,0,4.0,218300.0,118.06375442739079,958.0,-80.64399,28.0,1.0,1694.0,2.0,7.0,0,7840.8,28.117514,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,200000.0
87,43498991.0,32905,1988,2024-01-17,1.4,0,2.0,240800.0,257.2347266881029,739.0,-80.61213,28.0,1.0,933.0,2.0,4.0,0,4356.0,28.02068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000.0
88,54602126.0,32796,1967,2024-01-17,1.1,0,4.0,257500.0,141.99308755760367,3339.0,-80.82268,28.0,0.0,1736.0,2.0,8.0,0,7840.0,28.612635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246500.0
89,43403557.0,32926,1964,2024-01-16,1.1,0,4.0,200000.0,164.39144736842104,1620.0,-80.78256,29.0,0.0,1216.0,1.0,6.0,0,8712.0,28.349895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,199900.0
90,43429428.0,32955,1959,2024-01-16,0.6,0,3.0,239900.0,115.57059961315281,1854.0,-80.71576,29.0,0.0,2068.0,2.0,6.0,0,9147.6,28.325415,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,239000.0
91,43480289.0,32907,1990,2024-01-16,1.0,0,3.0,230800.0,203.18021201413427,2594.0,-80.70927,29.0,2.0,1132.0,2.0,5.0,0,10454.4,28.02963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230000.0
92,43504936.0,32907,1993,2024-01-16,0.1,0,3.0,276600.0,154.63917525773195,524.0,-80.617935,29.0,0.0,1358.0,2.0,5.0,0,10018.0,28.011885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210000.0
93,43415913.0,32952,1959,2024-01-15,1.9,0,5.0,233700.0,144.00494437577257,2287.0,-80.69491,30.0,0.0,1618.0,2.0,6.0,0,10890.0,28.347834,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,233000.0
94,43371945.0,32754,1982,2024-01-12,1.2,0,3.0,105200.0,106.70731707317073,759.0,-80.8641,33.0,0.0,984.0,1.0,4.0,0,9147.0,28.657145,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105000.0
95,43380439.0,32780,1960,2024-01-12,1.0,0,3.0,251000.0,205.08613617719442,2515.0,-80.801384,33.0,1.0,1219.0,2.0,5.0,0,9147.6,28.572302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000.0
96,43383907.0,32780,1962,2024-01-12,2.1,0,4.0,243600.0,104.76190476190476,750.0,-80.809586,33.0,2.0,2100.0,2.0,6.0,0,10890.0,28.56624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220000.0
97,43392958.0,32927,1981,2024-01-12,1.3,0,3.0,195800.0,165.81632653061226,3567.0,-80.81536,33.0,2.0,1176.0,2.0,7.0,0,10018.8,28.463623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,195000.0
98,43394608.0,32927,1987,2024-01-12,0.9,0,3.0,171000.0,120.6140350877193,3007.0,-80.80119,33.0,2.0,1368.0,2.0,4.0,0,10454.4,28.464827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,165000.0
99,43405037.0,32953,1983,2024-01-12,0.6,0,2.0,241000.0,218.1818181818182,862.0,-80.70755,33.0,1.0,1100.0,2.0,7.0,0,11325.6,28.411724,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,240000.0
100,43430884.0,32955,1966,2024-01-12,2.1,0,3.0,247000.0,195.85987261146497,3464.0,-80.73468,33.0,1.0,1256.0,2.0,7.0,0,8712.0,28.313927,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246000.0
101,43469486.0,32935,1962,2024-01-12,0.9,0,3.0,194800.0,237.7450980392157,2962.0,-80.6633,33.0,0.0,816.0,2.0,5.0,0,6534.0,28.123339,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,194000.0
102,43472940.0,32935,1950,2024-01-12,0.6,0,2.0,246000.0,245.0,3720.0,-80.62431,33.0,1.0,1000.0,1.0,6.0,0,9147.6,28.120785,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,245000.0
103,43485195.0,32907,1988,2024-01-12,0.7,0,3.0,249600.0,235.79545454545453,2832.0,-80.70777,33.0,2.0,1056.0,2.0,7.0,0,10454.4,28.010258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249000.0
104,52966968.0,32908,2003,2024-01-12,5.6,0,3.0,295500.0,111.38613861386139,87.0,-80.68335,33.0,2.0,2020.0,2.0,7.0,0,10018.8,27.926014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000.0
105,54605032.0,32953,1963,2024-01-12,4.2,0,3.0,230900.0,160.12526096033403,2884.0,-80.702995,33.0,1.0,1437.0,2.0,2.0,0,7405.2,28.374674,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,230100.0
106,71023914.0,32908,2005,2024-01-12,0.3,0,3.0,281700.0,86.11410118406889,896.0,-80.67909,33.0,0.0,1858.0,2.0,4.0,0,10018.0,27.937197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160000.0
107,43403520.0,32926,1964,2024-01-11,3.4,0,3.0,220900.0,206.37898686679173,692.0,-80.78325,34.0,1.0,1066.0,2.0,3.0,0,7840.8,28.348541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,220000.0
108,43471592.0,32935,1964,2024-01-11,3.1,0,3.0,160300.0,121.02874432677761,3000.0,-80.65025,34.0,0.0,1322.0,2.0,6.0,0,7840.0,28.120611,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,160000.0
109,43501939.0,32907,1979,2024-01-11,1.1,0,3.0,236000.0,208.88888888888889,2999.0,-80.658554,34.0,0.0,1125.0,1.0,4.0,0,10890.0,27.999414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235000.0
110,43467632.0,32935,1962,2024-01-10,1.5,0,3.0,192100.0,118.37121212121212,1180.0,-80.65351,35.0,0.0,1056.0,1.0,6.0,0,9583.0,28.138662,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,125000.0
111,43479411.0,32907,1992,2024-01-10,0.7,0,3.0,276900.0,118.26625386996903,1518.0,-80.725525,35.0,0.0,1615.0,2.0,7.0,0,10018.0,28.032486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191000.0
112,43497044.0,32905,1973,2024-01-10,1.5,0,2.0,235600.0,113.08068459657702,855.0,-80.57711,35.0,0.0,1636.0,2.0,5.0,0,7840.8,28.014164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185000.0
113,43517273.0,32909,1994,2024-01-10,1.7,0,3.0,240900.0,222.95539033457248,2765.0,-80.62531,35.0,2.0,1076.0,2.0,4.0,0,10018.8,27.94395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239900.0
114,43497238.0,32905,1965,2024-01-09,1.4,0,3.0,160700.0,123.45679012345678,404.0,-80.5823,36.0,0.0,1296.0,2.0,8.0,0,9147.6,28.02185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160000.0
115,54604046.0,32926,1980,2024-01-09,0.6,0,3.0,249500.0,163.17169069462648,3466.0,-80.80516,36.0,0.0,1526.0,2.0,4.0,0,44866.0,28.391714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,249000.0
116,43372446.0,32796,1964,2024-01-08,1.6,0,3.0,246000.0,219.64285714285714,2016.0,-80.840195,37.0,0.0,1120.0,2.0,7.0,0,8276.4,28.646152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246000.0
117,43379262.0,32780,1956,2024-01-08,0.9,0,3.0,233900.0,147.74889029803424,656.0,-80.82663,37.0,0.0,1577.0,3.0,5.0,0,10018.8,28.599644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233000.0
118,43415259.0,32955,1914,2024-01-08,0.7,0,2.0,170500.0,226.97795071335926,708.0,-80.72529,37.0,0.0,771.0,1.0,4.0,0,12196.799999999996,28.349077,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,175000.0
119,43435480.0,32952,1950,2024-01-08,2.6,0,2.0,225300.0,207.61245674740485,2259.0,-80.66487,37.0,0.0,867.0,1.0,5.0,0,12631.999999999998,28.344196,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,180000.0
120,43468742.0,32935,1960,2024-01-08,0.4,0,3.0,170800.0,164.56921587608906,2475.0,-80.657425,37.0,0.0,1033.0,1.0,5.0,0,7405.2,28.13207,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,170000.0
121,43471123.0,32935,1959,2024-01-08,1.3,0,3.0,273600.0,158.73015873015873,1581.0,-80.64997,37.0,0.0,1134.0,2.0,3.0,0,9147.0,28.126345,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,180000.0
122,43474923.0,32903,1957,2024-01-08,0.9,0,2.0,218500.0,283.203125,3302.0,-80.57613,37.0,0.0,768.0,2.0,4.0,0,7405.0,28.103785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217500.0
123,43513558.0,32909,1983,2024-01-08,1.4,0,2.0,235400.0,264.63963963963965,329.0,-80.640915,37.0,1.0,888.0,2.0,6.0,0,10018.8,27.97267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235000.0
124,43376393.0,32796,1955,2024-01-05,2.2,0,3.0,246000.0,189.48182521268367,2996.0,-80.813034,40.0,0.0,1293.0,2.0,3.0,0,13939.2,28.6169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245000.0
125,43394796.0,32927,1987,2024-01-05,0.6,0,3.0,236000.0,239.55147808358817,1883.0,-80.803474,40.0,0.0,981.0,2.0,8.0,0,10018.8,28.470993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,235000.0
126,43402436.0,32926,1961,2024-01-05,1.9,0,3.0,142000.0,106.17760617760618,1565.0,-80.77367,40.0,0.0,1036.0,1.5,8.0,0,7405.0,28.364294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,110000.0
127,43411712.0,32953,1961,2024-01-05,5.4,0,3.0,233800.0,180.06182380216384,2895.0,-80.694275,40.0,0.0,1294.0,2.0,2.0,0,7405.2,28.366625,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,233000.0
128,43470725.0,32935,1968,2024-01-05,2.5,0,4.0,230800.0,74.0606936416185,4023.0,-80.659065,40.0,0.0,1384.0,2.0,5.0,0,6534.0,28.116236,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,102500.0
129,43471909.0,32935,1968,2024-01-05,1.1,0,3.0,210900.0,159.0909090909091,3611.0,-80.65058,40.0,1.0,1320.0,2.0,5.0,0,8276.4,28.114367,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,210000.0
130,55823717.0,32926,1984,2024-01-05,0.9,0,1.0,190800.0,237.5,2597.0,-80.77702,40.0,0.0,800.0,1.0,4.0,0,44430.99999999999,28.375587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,190000.0
131,43415197.0,32922,1953,2024-01-04,1.1,0,2.0,190800.0,254.01069518716577,1570.0,-80.729034,41.0,0.0,748.0,1.0,5.0,0,4791.6,28.352053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190000.0
132,43423131.0,32952,1978,2024-01-04,0.6,0,2.0,230900.0,239.2299687825182,819.0,-80.66691,41.0,1.0,961.0,2.0,7.0,0,5227.2,28.3555,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,229900.0
133,71022709.0,32927,2005,2024-01-04,0.5,0,3.0,250200.0,143.29268292682926,4204.0,-80.83382,41.0,2.0,1640.0,2.0,4.0,0,43995.6,28.431673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,235000.0
134,43376663.0,32780,1986,2024-01-03,1.2,0,3.0,235600.0,147.52040175768988,2907.0,-80.81034,42.0,0.0,1593.0,3.0,8.0,0,12196.799999999996,28.60397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235000.0
135,43393022.0,32927,1990,2024-01-03,0.8,0,4.0,207400.0,119.25538103548574,3341.0,-80.81731,42.0,2.0,1719.0,2.0,3.0,0,10018.8,28.46382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,205000.0
136,43467147.0,32935,1960,2024-01-03,1.4,0,2.0,244100.0,255.78947368421052,2422.0,-80.63916,42.0,0.0,950.0,1.0,6.0,0,13939.2,28.131813,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,243000.0
137,43526641.0,32976,1952,2024-01-03,0.9,0,2.0,216000.0,225.8403361344538,2141.0,-80.49766,42.0,0.0,952.0,1.0,8.0,0,20037.599999999995,27.85604,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,215000.0
138,54616318.0,32935,1958,2024-01-03,1.2,0,3.0,296800.0,126.35379061371842,961.0,-80.62941,42.0,0.0,1385.0,2.0,3.0,0,10890.0,28.1099,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,175000.0
139,80772321.0,32908,2006,2024-01-03,1.5,0,3.0,246100.0,122.01195219123505,4537.0,-80.677956,42.0,0.0,2008.0,2.0,3.0,0,10018.0,27.959059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245000.0
140,251162515.0,32926,1997,2024-01-03,1.0,0,3.0,251100.0,140.29180695847361,2006.0,-80.75653,42.0,0.0,1782.0,2.0,4.0,0,9350.0,28.381603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,250000.0
141,43429470.0,32955,1961,2024-01-02,0.6,0,3.0,231100.0,190.2398676592225,1948.0,-80.71525,43.0,0.0,1209.0,2.0,3.0,0,7840.0,28.32408,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,230000.0
142,43373068.0,32796,1964,2023-12-29,1.4,0,3.0,234200.0,173.4921816827997,2385.0,-80.8417,47.0,0.0,1343.0,2.0,6.0,0,8712.0,28.643553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233000.0
143,43379762.0,32780,1956,2023-12-29,0.7,0,3.0,201000.0,146.7351430667645,2084.0,-80.80337,47.0,0.0,1363.0,2.0,3.0,0,7405.0,28.583448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.0
144,43393300.0,32927,1984,2023-12-29,1.4,0,3.0,233800.0,280.0480769230769,2749.0,-80.81714,47.0,0.0,832.0,2.0,3.0,0,10454.4,28.468563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,233000.0
