,zpid,zipcode,yearBuilt,dateSold,bathrooms,livingAreaValue,price/sqft,schoolMaxRating,latitude,zestimate,bedrooms,resoFacts.garageSpaces,resoFacts.isSeniorCommunity,lotAreaValue,daysOnZillow,resoFacts.hasWaterfrontView,schoolMinDistance,longitude,resoFacts.taxAnnualAmount,cityId_10889,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32754,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,soldPrice
70,43408592.0,32922,1956,2024-01-23,2.0,1228.0,134.36482084690553,6.0,28.375698,165000.0,3.0,1.0,0,9147.6,22.0,0,4.6,-80.74354,867.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165000.0
71,43414423.0,32922,1960,2024-01-23,2.0,1460.0,160.95890410958904,7.0,28.353252,235200.0,4.0,1.0,0,10454.0,22.0,0,0.6,-80.748566,2074.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235000.0
72,43497505.0,32905,1969,2024-01-23,2.0,1328.0,113.78012048192771,3.0,28.014677,151100.0,3.0,0.0,0,7405.0,22.0,0,0.4,-80.582375,2866.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151100.0
73,43500031.0,32907,1987,2024-01-23,2.0,1915.0,127.9373368146214,7.0,28.016708,245000.0,3.0,2.0,0,22651.2,22.0,0,1.7,-80.64481,4244.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245000.0
74,43508909.0,32908,1983,2024-01-23,2.0,896.0,200.89285714285714,4.0,27.992401,180100.0,3.0,1.0,0,10018.8,22.0,0,0.5,-80.67358,3076.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000.0
75,43525003.0,32976,1971,2024-01-23,2.0,759.0,34.65085638998683,5.0,27.883526,26300.0,2.0,0.0,0,4791.0,22.0,0,2.5,-80.509514,1185.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26300.0
76,54602725.0,32780,1964,2024-01-23,2.0,2130.0,116.05633802816901,6.0,28.562899,247400.0,3.0,0.0,0,7405.0,22.0,0,1.2,-80.82181,3261.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247200.0
77,43376600.0,32780,1953,2024-01-22,1.0,864.0,71.99074074074075,6.0,28.604866,106800.0,3.0,0.0,0,12196.0,23.0,0,0.6,-80.81366,1282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62200.0
78,43379906.0,32780,1964,2024-01-22,2.0,1204.0,143.68770764119603,4.0,28.584026,173000.0,3.0,1.0,0,7405.0,23.0,0,5.4,-80.80755,2448.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173000.0
79,80777264.0,32901,2006,2024-01-22,2.0,1773.0,28.20078962210942,4.0,28.047626,50000.0,4.0,0.0,0,5662.0,23.0,0,0.9,-80.61017,3153.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.0
80,84635624.0,32908,2007,2024-01-22,2.0,1518.0,164.69038208168644,4.0,27.915472,250100.0,3.0,2.0,0,10018.8,23.0,0,0.9,-80.69543,3400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000.0
81,2082094747.0,32940,1990,2024-01-22,2.0,1176.0,177.72108843537416,8.0,28.24983,209100.0,2.0,1.0,1,4791.6,23.0,0,1.3,-80.713,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,209000.0
82,43370812.0,32754,1966,2024-01-19,2.0,1386.0,0.15873015873015872,4.0,28.68502,220300.0,3.0,1.0,0,20908.8,26.0,0,1.4,-80.85351,1359.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220.0
83,43383332.0,32780,1960,2024-01-19,2.0,1165.0,154.93562231759657,5.0,28.560892,243000.0,3.0,1.0,0,7840.8,26.0,0,0.9,-80.81559,324.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180500.0
84,43383376.0,32780,1960,2024-01-19,2.0,1150.0,198.2608695652174,5.0,28.56152,228200.0,3.0,0.0,0,7840.8,26.0,0,0.5,-80.81684,813.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228000.0
85,43388183.0,32780,1952,2024-01-19,2.0,2207.0,113.27594019030359,6.0,28.498743,250400.0,3.0,0.0,0,60548.0,26.0,0,0.7,-80.78194,2824.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000.0
86,43429115.0,32955,1985,2024-01-19,2.0,1510.0,155.6291390728477,5.0,28.321844,277300.0,3.0,2.0,0,7405.2,26.0,1,0.7,-80.72602,830.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,235000.0
87,43429481.0,32955,1964,2024-01-19,2.0,1480.0,125.33783783783784,4.0,28.323494,185500.0,3.0,0.0,0,9583.2,26.0,0,1.1,-80.71235,3002.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,185500.0
88,43460049.0,32935,1974,2024-01-19,2.0,1174.0,127.76831345826236,5.0,28.159819,150200.0,3.0,0.0,0,2178.0,26.0,0,2.2,-80.64355,1980.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,150000.0
89,43479677.0,32907,1986,2024-01-19,2.0,1356.0,157.44837758112095,5.0,28.03367,269800.0,3.0,0.0,0,10018.0,26.0,0,1.3,-80.704704,557.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213500.0
90,43483125.0,32907,1986,2024-01-19,2.0,1056.0,203.59848484848484,4.0,28.027699,215700.0,3.0,2.0,0,10018.8,26.0,0,1.9,-80.710976,2788.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215000.0
91,43501980.0,32907,1985,2024-01-19,2.0,1462.0,129.2749658002736,6.0,28.001581,189200.0,3.0,2.0,0,10018.8,26.0,0,1.3,-80.65706,1624.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189000.0
92,43513273.0,32909,1984,2024-01-19,2.0,1025.0,206.82926829268294,5.0,27.975286,212700.0,3.0,2.0,0,10018.8,26.0,0,1.2,-80.64938,354.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212000.0
93,54618340.0,32905,1960,2024-01-19,2.0,1725.0,121.73913043478261,4.0,28.029177,242400.0,3.0,0.0,0,12632.4,26.0,0,2.0,-80.58291,676.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210000.0
94,43384892.0,32780,1962,2024-01-18,2.0,1136.0,191.0211267605634,7.0,28.555878,224300.0,3.0,0.0,0,9148.0,27.0,0,1.5,-80.80976,337.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217000.0
95,54615745.0,32935,1968,2024-01-18,2.0,1560.0,145.51282051282053,8.0,28.115536,251800.0,3.0,0.0,0,8712.0,27.0,0,1.1,-80.65194,3900.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,227000.0
96,43378517.0,32780,1959,2024-01-17,2.0,1624.0,110.83743842364532,5.0,28.599617,198500.0,3.0,0.0,0,8712.0,28.0,0,0.6,-80.82234,601.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000.0
97,43410684.0,32953,1965,2024-01-17,2.0,1752.0,142.69406392694063,6.0,28.374348,341700.0,4.0,2.0,0,12196.799999999996,28.0,0,2.5,-80.69292,1318.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,250000.0
98,43472041.0,32935,1963,2024-01-17,2.0,1694.0,118.06375442739079,7.0,28.117514,218300.0,4.0,1.0,0,7840.8,28.0,0,1.7,-80.64399,958.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,200000.0
99,43498991.0,32905,1988,2024-01-17,2.0,933.0,257.2347266881029,4.0,28.02068,240800.0,2.0,1.0,0,4356.0,28.0,0,1.4,-80.61213,739.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000.0
100,54602126.0,32796,1967,2024-01-17,2.0,1736.0,141.99308755760367,8.0,28.612635,257500.0,4.0,0.0,0,7840.0,28.0,0,1.1,-80.82268,3339.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246500.0
101,43403557.0,32926,1964,2024-01-16,1.0,1216.0,164.39144736842104,6.0,28.349895,200000.0,4.0,0.0,0,8712.0,29.0,0,1.1,-80.78256,1620.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,199900.0
102,43429428.0,32955,1959,2024-01-16,2.0,2068.0,115.57059961315281,6.0,28.325415,239900.0,3.0,0.0,0,9147.6,29.0,0,0.6,-80.71576,1854.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,239000.0
103,43480289.0,32907,1990,2024-01-16,2.0,1132.0,203.18021201413427,5.0,28.02963,230800.0,3.0,2.0,0,10454.4,29.0,0,1.0,-80.70927,2594.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230000.0
104,43504936.0,32907,1993,2024-01-16,2.0,1358.0,154.63917525773195,5.0,28.011885,276600.0,3.0,0.0,0,10018.0,29.0,0,0.1,-80.617935,524.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210000.0
105,43415913.0,32952,1959,2024-01-15,2.0,1618.0,144.00494437577257,6.0,28.347834,233700.0,5.0,0.0,0,10890.0,30.0,0,1.9,-80.69491,2287.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,233000.0
106,43371945.0,32754,1982,2024-01-12,1.0,984.0,106.70731707317073,4.0,28.657145,105200.0,3.0,0.0,0,9147.0,33.0,0,1.2,-80.8641,759.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105000.0
107,43380439.0,32780,1960,2024-01-12,2.0,1219.0,205.08613617719442,5.0,28.572302,251000.0,3.0,1.0,0,9147.6,33.0,0,1.0,-80.801384,2515.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000.0
108,43383907.0,32780,1962,2024-01-12,2.0,2100.0,104.76190476190476,6.0,28.56624,243600.0,4.0,2.0,0,10890.0,33.0,0,2.1,-80.809586,750.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220000.0
109,43392958.0,32927,1981,2024-01-12,2.0,1176.0,165.81632653061226,7.0,28.463623,195800.0,3.0,2.0,0,10018.8,33.0,0,1.3,-80.81536,3567.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,195000.0
110,43394608.0,32927,1987,2024-01-12,2.0,1368.0,120.6140350877193,4.0,28.464827,171000.0,3.0,2.0,0,10454.4,33.0,0,0.9,-80.80119,3007.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,165000.0
111,43405037.0,32953,1983,2024-01-12,2.0,1100.0,218.1818181818182,7.0,28.411724,241000.0,2.0,1.0,0,11325.6,33.0,0,0.6,-80.70755,862.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,240000.0
112,43430884.0,32955,1966,2024-01-12,2.0,1256.0,195.85987261146497,7.0,28.313927,247000.0,3.0,1.0,0,8712.0,33.0,0,2.1,-80.73468,3464.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246000.0
113,43469486.0,32935,1962,2024-01-12,2.0,816.0,237.7450980392157,5.0,28.123339,194800.0,3.0,0.0,0,6534.0,33.0,0,0.9,-80.6633,2962.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,194000.0
114,43472940.0,32935,1950,2024-01-12,1.0,1000.0,245.0,6.0,28.120785,246000.0,2.0,1.0,0,9147.6,33.0,0,0.6,-80.62431,3720.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,245000.0
115,43485195.0,32907,1988,2024-01-12,2.0,1056.0,235.79545454545453,7.0,28.010258,249600.0,3.0,2.0,0,10454.4,33.0,0,0.7,-80.70777,2832.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249000.0
116,52966968.0,32908,2003,2024-01-12,2.0,2020.0,111.38613861386139,7.0,27.926014,295500.0,3.0,2.0,0,10018.8,33.0,0,5.6,-80.68335,87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000.0
117,54605032.0,32953,1963,2024-01-12,2.0,1437.0,160.12526096033403,2.0,28.374674,230900.0,3.0,1.0,0,7405.2,33.0,0,4.2,-80.702995,2884.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,230100.0
118,71023914.0,32908,2005,2024-01-12,2.0,1858.0,86.11410118406889,4.0,27.937197,281700.0,3.0,0.0,0,10018.0,33.0,0,0.3,-80.67909,896.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160000.0
119,43403520.0,32926,1964,2024-01-11,2.0,1066.0,206.37898686679173,3.0,28.348541,220900.0,3.0,1.0,0,7840.8,34.0,0,3.4,-80.78325,692.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,220000.0
120,43471592.0,32935,1964,2024-01-11,2.0,1322.0,121.02874432677761,6.0,28.120611,160300.0,3.0,0.0,0,7840.0,34.0,0,3.1,-80.65025,3000.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,160000.0
121,43501939.0,32907,1979,2024-01-11,1.0,1125.0,208.88888888888889,4.0,27.999414,236000.0,3.0,0.0,0,10890.0,34.0,0,1.1,-80.658554,2999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235000.0
122,43397998.0,32927,1989,2024-01-10,1.0,920.0,5.434782608695652,7.0,28.442627,59300.0,2.0,0.0,0,7405.0,35.0,0,0.5,-80.76976,495.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5000.0
123,43467632.0,32935,1962,2024-01-10,1.0,1056.0,118.37121212121212,6.0,28.138662,192100.0,3.0,0.0,0,9583.0,35.0,0,1.5,-80.65351,1180.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,125000.0
124,43479411.0,32907,1992,2024-01-10,2.0,1615.0,118.26625386996903,7.0,28.032486,276900.0,3.0,0.0,0,10018.0,35.0,0,0.7,-80.725525,1518.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191000.0
125,43497044.0,32905,1973,2024-01-10,2.0,1636.0,113.08068459657702,5.0,28.014164,235600.0,2.0,0.0,0,7840.8,35.0,0,1.5,-80.57711,855.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185000.0
126,43517273.0,32909,1994,2024-01-10,2.0,1076.0,222.95539033457248,4.0,27.94395,240900.0,3.0,2.0,0,10018.8,35.0,0,1.7,-80.62531,2765.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239900.0
127,43497238.0,32905,1965,2024-01-09,2.0,1296.0,123.45679012345678,8.0,28.02185,160700.0,3.0,0.0,0,9147.6,36.0,0,1.4,-80.5823,404.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160000.0
128,54604046.0,32926,1980,2024-01-09,2.0,1526.0,163.17169069462648,4.0,28.391714,249500.0,3.0,0.0,0,44866.0,36.0,0,0.6,-80.80516,3466.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,249000.0
129,43372446.0,32796,1964,2024-01-08,2.0,1120.0,219.64285714285714,7.0,28.646152,246000.0,3.0,0.0,0,8276.4,37.0,0,1.6,-80.840195,2016.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246000.0
130,43379262.0,32780,1956,2024-01-08,3.0,1577.0,147.74889029803424,5.0,28.599644,233900.0,3.0,0.0,0,10018.8,37.0,0,0.9,-80.82663,656.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233000.0
131,43415259.0,32955,1914,2024-01-08,1.0,771.0,226.97795071335926,4.0,28.349077,170500.0,2.0,0.0,0,12196.799999999996,37.0,0,0.7,-80.72529,708.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,175000.0
132,43435480.0,32952,1950,2024-01-08,1.0,867.0,207.61245674740485,5.0,28.344196,225300.0,2.0,0.0,0,12631.999999999998,37.0,0,2.6,-80.66487,2259.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,180000.0
133,43468742.0,32935,1960,2024-01-08,1.0,1033.0,164.56921587608906,5.0,28.13207,170800.0,3.0,0.0,0,7405.2,37.0,0,0.4,-80.657425,2475.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,170000.0
134,43471123.0,32935,1959,2024-01-08,2.0,1134.0,158.73015873015873,3.0,28.126345,273600.0,3.0,0.0,0,9147.0,37.0,0,1.3,-80.64997,1581.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,180000.0
135,43474923.0,32903,1957,2024-01-08,2.0,768.0,283.203125,4.0,28.103785,218500.0,2.0,0.0,0,7405.0,37.0,0,0.9,-80.57613,3302.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217500.0
136,43513558.0,32909,1983,2024-01-08,2.0,888.0,264.63963963963965,6.0,27.97267,235400.0,2.0,1.0,0,10018.8,37.0,0,1.4,-80.640915,329.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235000.0
137,43376393.0,32796,1955,2024-01-05,2.0,1293.0,189.48182521268367,3.0,28.6169,246000.0,3.0,0.0,0,13939.2,40.0,0,2.2,-80.813034,2996.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245000.0
138,43394796.0,32927,1987,2024-01-05,2.0,981.0,239.55147808358817,8.0,28.470993,236000.0,3.0,0.0,0,10018.8,40.0,0,0.6,-80.803474,1883.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,235000.0
139,43402436.0,32926,1961,2024-01-05,1.5,1036.0,106.17760617760618,8.0,28.364294,142000.0,3.0,0.0,0,7405.0,40.0,0,1.9,-80.77367,1565.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,110000.0
140,43411712.0,32953,1961,2024-01-05,2.0,1294.0,180.06182380216384,2.0,28.366625,233800.0,3.0,0.0,0,7405.2,40.0,0,5.4,-80.694275,2895.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,233000.0
141,43470725.0,32935,1968,2024-01-05,2.0,1384.0,74.0606936416185,5.0,28.116236,230800.0,4.0,0.0,0,6534.0,40.0,0,2.5,-80.659065,4023.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,102500.0
142,43471909.0,32935,1968,2024-01-05,2.0,1320.0,159.0909090909091,5.0,28.114367,210900.0,3.0,1.0,0,8276.4,40.0,0,1.1,-80.65058,3611.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,210000.0
