,zpid,zipcode,yearBuilt,dateSold,resoFacts.taxAnnualAmount,lotAreaValue,price/sqft,zestimate,bathrooms,daysOnZillow,schoolMaxRating,resoFacts.isSeniorCommunity,bedrooms,livingAreaValue,schoolMinDistance,resoFacts.garageSpaces,longitude,Outlier,resoFacts.hasWaterfrontView,latitude,soldPrice
144,43471909.0,32935,1968,2024-01-05,3611.0,8276.4,159.0909090909091,210900.0,2.0,40.0,5.0,0,3.0,1320.0,1.1,1.0,-80.65058,0,0,28.114367,210000.0
145,55823717.0,32926,1984,2024-01-05,2597.0,44430.99999999999,237.5,190800.0,1.0,40.0,4.0,0,1.0,800.0,0.9,0.0,-80.77702,0,0,28.375587,190000.0
146,43415197.0,32922,1953,2024-01-04,1570.0,4791.6,254.01069518716577,190800.0,1.0,41.0,5.0,0,2.0,748.0,1.1,0.0,-80.729034,0,0,28.352053,190000.0
147,43423131.0,32952,1978,2024-01-04,819.0,5227.2,239.2299687825182,230900.0,2.0,41.0,7.0,0,2.0,961.0,0.6,1.0,-80.66691,0,0,28.3555,229900.0
148,71022709.0,32927,2005,2024-01-04,4204.0,43995.6,143.29268292682926,250200.0,2.0,41.0,4.0,0,3.0,1640.0,0.5,2.0,-80.83382,0,0,28.431673,235000.0
149,43376663.0,32780,1986,2024-01-03,2907.0,12196.799999999996,147.52040175768988,235600.0,3.0,42.0,8.0,0,3.0,1593.0,1.2,0.0,-80.81034,0,0,28.60397,235000.0
150,43393022.0,32927,1990,2024-01-03,3341.0,10018.8,119.25538103548574,207400.0,2.0,42.0,3.0,0,4.0,1719.0,0.8,2.0,-80.81731,0,0,28.46382,205000.0
151,43467147.0,32935,1960,2024-01-03,2422.0,13939.2,255.78947368421052,244100.0,1.0,42.0,6.0,0,2.0,950.0,1.4,0.0,-80.63916,0,0,28.131813,243000.0
152,43475470.0,32901,1976,2024-01-03,2142.0,14810.399999999996,39.13894324853229,40100.0,1.0,42.0,6.0,0,3.0,1022.0,0.9,1.0,-80.623184,0,0,28.106327,40000.0
153,43526641.0,32976,1952,2024-01-03,2141.0,20037.599999999995,225.8403361344538,216000.0,1.0,42.0,8.0,0,2.0,952.0,0.9,0.0,-80.49766,0,0,27.85604,215000.0
154,54616318.0,32935,1958,2024-01-03,961.0,10890.0,126.35379061371842,296800.0,2.0,42.0,3.0,0,3.0,1385.0,1.2,0.0,-80.62941,0,0,28.1099,175000.0
155,80772321.0,32908,2006,2024-01-03,4537.0,10018.0,122.01195219123505,246100.0,2.0,42.0,3.0,0,3.0,2008.0,1.5,0.0,-80.677956,0,0,27.959059,245000.0
156,251162515.0,32926,1997,2024-01-03,2006.0,9350.0,140.29180695847361,251100.0,2.0,42.0,4.0,0,3.0,1782.0,1.0,0.0,-80.75653,0,0,28.381603,250000.0
157,43429470.0,32955,1961,2024-01-02,1948.0,7840.0,190.2398676592225,231100.0,2.0,43.0,3.0,0,3.0,1209.0,0.6,0.0,-80.71525,0,0,28.32408,230000.0
158,43373068.0,32796,1964,2023-12-29,2385.0,8712.0,173.4921816827997,234200.0,2.0,47.0,6.0,0,3.0,1343.0,1.4,0.0,-80.8417,0,0,28.643553,233000.0
159,43379762.0,32780,1956,2023-12-29,2084.0,7405.0,146.7351430667645,201000.0,2.0,47.0,3.0,0,3.0,1363.0,0.7,0.0,-80.80337,0,0,28.583448,200000.0
160,43393300.0,32927,1984,2023-12-29,2749.0,10454.4,280.0480769230769,233800.0,2.0,47.0,3.0,0,3.0,832.0,1.4,0.0,-80.81714,0,0,28.468563,233000.0
161,43402391.0,32926,1965,2023-12-29,754.0,7405.0,163.04347826086956,226100.0,2.0,47.0,6.0,0,3.0,1380.0,2.4,0.0,-80.77312,0,0,28.366749,225000.0
162,43403158.0,32926,2007,2023-12-29,2358.0,6969.6,84.45945945945945,125400.0,1.0,47.0,6.0,0,3.0,1480.0,0.9,0.0,-80.78989,0,0,28.35713,125000.0
163,43408087.0,32922,1959,2023-12-29,2271.0,7840.8,134.05551794177387,200300.0,2.0,47.0,9.0,0,3.0,1477.0,0.8,1.0,-80.74862,0,0,28.380568,198000.0
164,43414574.0,32922,1963,2023-12-29,966.0,10018.8,99.1263440860215,148000.0,2.0,47.0,6.0,0,3.0,1488.0,1.3,0.0,-80.74748,0,0,28.34951,147500.0
165,43488446.0,32904,1962,2023-12-29,1408.0,7405.2,317.48071979434445,248000.0,2.0,47.0,5.0,0,3.0,778.0,0.6,1.0,-80.65809,0,0,28.081945,247000.0
166,43492139.0,32905,1957,2023-12-29,1049.0,9583.2,206.140350877193,236000.0,2.0,47.0,5.0,0,3.0,1140.0,0.4,1.0,-80.59379,0,0,28.058758,235000.0
167,43492443.0,32905,1964,2023-12-29,2479.0,6969.0,181.2130177514793,177000.0,1.0,47.0,4.0,0,2.0,676.0,0.5,0.0,-80.59904,0,0,28.05578,122500.0
168,43493179.0,32901,1960,2023-12-29,1099.0,6098.4,203.97489539748955,195700.0,1.0,47.0,4.0,0,3.0,956.0,1.2,0.0,-80.61648,0,0,28.04578,195000.0
169,43498701.0,32905,1978,2023-12-29,2873.0,11325.6,173.08802308802308,240900.0,2.0,47.0,8.0,0,3.0,1386.0,1.4,1.0,-80.61363,0,0,28.014605,239900.0
170,43510279.0,32908,1984,2023-12-29,3375.0,11761.2,212.2093023255814,219600.0,2.0,47.0,4.0,0,2.0,1032.0,0.5,2.0,-80.68307,0,0,27.983528,219000.0
171,54616188.0,32903,1978,2023-12-29,6113.0,14810.0,7.0688030160226205,807100.0,2.0,47.0,5.0,0,4.0,2122.0,0.7,0.0,-80.58138,1,1,28.111067,15000.0
172,43379789.0,32780,1958,2023-12-28,1943.0,14810.399999999996,200.34246575342465,235000.0,1.0,48.0,5.0,0,3.0,1168.0,0.8,0.0,-80.80365,0,0,28.582775,234000.0
173,43393805.0,32927,1981,2023-12-28,3368.0,10454.4,138.671875,191800.0,1.0,42.0,3.0,0,3.0,1536.0,2.8,1.0,-80.791374,0,0,28.463148,213000.0
174,43394540.0,32927,1980,2023-12-28,3436.0,10018.8,121.46892655367232,213900.0,2.0,48.0,4.0,0,3.0,1416.0,1.9,0.0,-80.796425,0,0,28.47057,172000.0
175,43427865.0,32955,1967,2023-12-28,3160.0,8712.0,125.8150365934797,289200.0,2.0,48.0,4.0,0,3.0,1503.0,0.5,0.0,-80.748375,0,0,28.329233,189100.0
176,43432788.0,32955,1998,2023-12-28,4569.0,13939.0,158.5288522511097,374800.0,2.0,48.0,6.0,0,3.0,1577.0,1.1,0.0,-80.727,0,0,28.30101,250000.0
177,43435410.0,32952,1977,2023-12-28,1728.0,16552.8,84.41926345609065,463700.0,2.0,48.0,6.0,0,4.0,1765.0,0.7,2.0,-80.665344,0,0,28.343521,149000.0
178,43468077.0,32935,1960,2023-12-28,3041.0,13068.0,61.33578431372549,212800.0,2.0,48.0,7.0,0,2.0,1632.0,3.0,0.0,-80.657936,0,0,28.136791,100100.0
179,43471366.0,32935,1960,2023-12-28,564.0,7840.8,187.24696356275302,262600.0,2.0,10.0,5.0,0,3.0,988.0,1.4,1.0,-80.64716,0,0,28.123,185000.0
180,43475111.0,32901,1958,2023-12-28,3392.0,17859.0,115.74074074074075,150800.0,2.0,48.0,5.0,0,3.0,1296.0,1.5,0.0,-80.619576,0,0,28.102308,150000.0
181,43481987.0,32907,1992,2023-12-28,1427.0,10018.8,186.61347517730496,229300.0,2.0,48.0,4.0,0,3.0,1128.0,0.7,2.0,-80.70366,0,0,28.02307,210500.0
182,43498459.0,32905,1976,2023-12-28,4373.0,18295.2,110.45071817731551,223000.0,2.0,41.0,4.0,0,3.0,2019.0,0.6,2.0,-80.61409,0,0,28.02043,223000.0
183,54608668.0,32955,1970,2023-12-28,834.0,7840.0,165.0,165900.0,2.0,48.0,6.0,0,3.0,1000.0,0.1,0.0,-80.74545,0,0,28.315655,165000.0
184,66682665.0,32907,2004,2023-12-28,694.0,10018.8,203.862660944206,274200.0,2.0,22.0,5.0,0,3.0,1398.0,1.3,2.0,-80.69078,0,0,28.012882,285000.0
185,43372360.0,32796,1961,2023-12-27,2338.0,9147.0,116.0541586073501,194500.0,2.0,49.0,4.0,0,3.0,1034.0,1.1,0.0,-80.84257,0,0,28.645054,120000.0
186,43372377.0,32796,1961,2023-12-27,878.0,9147.6,254.62962962962962,221200.0,1.0,49.0,7.0,0,3.0,864.0,1.5,0.0,-80.84207,0,0,28.645681,220000.0
187,43407202.0,32926,1965,2023-12-27,855.0,8276.4,165.58734939759037,326600.0,2.0,4.0,4.0,0,3.0,1328.0,1.1,0.0,-80.75896,0,0,28.390812,219900.0
188,43468718.0,32935,1960,2023-12-27,256.0,6534.0,152.17391304347825,188700.0,1.0,49.0,5.0,0,2.0,920.0,1.4,0.0,-80.65722,0,0,28.13106,140000.0
189,43486012.0,32907,1980,2023-12-27,1808.0,10454.4,136.58536585365854,182100.0,2.0,49.0,6.0,0,3.0,1025.0,1.2,1.0,-80.67269,0,0,28.011328,140000.0
190,43501472.0,32907,1979,2023-12-27,653.0,20908.0,171.7032967032967,251300.0,2.0,49.0,5.0,0,3.0,1456.0,1.0,0.0,-80.659836,0,0,28.010109,250000.0
191,43502043.0,32907,1981,2023-12-27,4411.0,11761.2,152.62515262515262,301500.0,2.0,41.0,5.0,0,4.0,1638.0,2.5,2.0,-80.66262,0,0,28.004236,250000.0
192,66693734.0,32901,2004,2023-12-27,1418.0,7840.0,16.84981684981685,329300.0,2.0,49.0,4.0,0,3.0,1911.0,0.9,0.0,-80.62962,0,0,28.046642,32200.0
193,153630952.0,32922,1963,2023-12-27,2939.0,12631.999999999998,214.61609620721555,233200.0,1.0,49.0,8.0,0,3.0,1081.0,1.5,0.0,-80.763756,0,0,28.373928,232000.0
194,2058422983.0,32922,1963,2023-12-27,1917.0,12632.4,214.61609620721555,232800.0,2.0,49.0,5.0,0,3.0,1081.0,0.5,0.0,-80.763756,0,0,28.373932,232000.0
195,43372679.0,32796,1967,2023-12-26,538.0,9147.6,184.2948717948718,231300.0,2.0,50.0,4.0,0,4.0,1248.0,0.6,0.0,-80.8449,0,0,28.645147,230000.0
196,43384669.0,32780,1962,2023-12-25,2912.0,18730.8,171.32867132867133,245900.0,2.0,51.0,8.0,0,3.0,1430.0,0.4,0.0,-80.804016,0,0,28.558632,245000.0
197,43370877.0,32754,1958,2023-12-22,594.0,4791.6,162.76041666666666,125500.0,1.0,54.0,5.0,0,3.0,768.0,0.9,0.0,-80.85487,0,0,28.67988,125000.0
198,43376373.0,32796,1955,2023-12-22,1982.0,6969.6,140.0921658986175,159800.0,2.0,54.0,3.0,0,3.0,1085.0,1.9,1.0,-80.81356,0,0,28.618156,152000.0
199,43411098.0,32953,1961,2023-12-22,3277.0,16116.999999999998,114.09395973154362,266700.0,2.0,54.0,3.0,0,3.0,1490.0,3.2,0.0,-80.7074,0,1,28.367998,170000.0
200,43435829.0,32952,1967,2023-12-22,682.0,7841.0,254.0650406504065,250900.0,2.0,54.0,5.0,0,3.0,984.0,0.5,1.0,-80.66199,0,0,28.326412,250000.0
201,43473015.0,32903,1972,2023-12-22,13276.0,17859.0,60.41942485078676,859100.0,2.0,54.0,6.0,0,4.0,3686.0,0.8,0.0,-80.59001,1,0,28.121092,222706.0
202,43424880.0,32952,1954,2023-12-21,1002.0,7405.0,79.46127946127946,150300.0,1.0,55.0,4.0,0,3.0,1485.0,1.1,0.0,-80.69133,0,0,28.335045,118000.0
203,43487791.0,32901,1964,2023-12-21,2529.0,12196.799999999996,157.0906432748538,228500.0,2.0,55.0,6.0,0,3.0,1368.0,1.4,0.0,-80.62252,0,0,28.074242,214900.0
204,43495586.0,32905,1979,2023-12-21,1892.0,7405.2,131.39204545454547,186200.0,2.0,55.0,6.0,0,3.0,1408.0,1.7,0.0,-80.58926,0,0,28.037325,185000.0
205,43496964.0,32905,1967,2023-12-21,3407.0,7405.2,188.4522854851644,235800.0,1.0,55.0,7.0,0,2.0,1247.0,2.4,0.0,-80.57934,0,0,28.016304,235000.0
206,50124900.0,32901,1956,2023-12-21,1941.0,7405.2,150.21459227467813,140000.0,1.0,1.0,5.0,0,2.0,932.0,1.2,0.0,-80.6172,0,0,28.097849,140000.0
207,71023372.0,32907,1980,2023-12-21,2142.0,20037.599999999995,166.42547033285095,230800.0,2.0,55.0,5.0,0,3.0,1382.0,1.2,0.0,-80.68585,0,0,28.009151,230000.0
208,43374073.0,32796,1982,2023-12-20,3166.0,10890.0,115.91962905718702,252400.0,2.0,56.0,3.0,0,2.0,1294.0,2.8,0.0,-80.85552,0,0,28.63795,150000.0
209,43385049.0,32780,1964,2023-12-20,860.0,7405.2,159.82028241335044,250600.0,2.0,56.0,9.0,0,3.0,1558.0,2.3,1.0,-80.807945,0,0,28.55223,249000.0
210,43395602.0,32927,1981,2023-12-20,2702.0,10018.0,68.62745098039215,105700.0,2.0,56.0,4.0,0,3.0,1530.0,0.7,0.0,-80.78748,0,0,28.46849,105000.0
211,43468602.0,32935,1964,2023-12-20,2510.0,7405.0,177.08333333333334,238300.0,2.0,56.0,7.0,0,2.0,960.0,1.9,0.0,-80.6676,0,0,28.131264,170000.0
212,43470815.0,32935,1967,2023-12-20,3266.0,8276.4,145.56533513879486,292900.0,2.0,35.0,3.0,0,3.0,1477.0,0.9,0.0,-80.65702,0,0,28.114914,215000.0
213,43485077.0,32907,1987,2023-12-20,1008.0,10454.4,247.05882352941177,210700.0,1.0,56.0,2.0,0,2.0,850.0,1.7,1.0,-80.716896,0,0,28.009958,210000.0
214,43372302.0,32796,1958,2023-12-19,2164.0,11325.6,82.62573481384716,119600.0,1.0,57.0,4.0,0,3.0,1531.0,0.3,0.0,-80.84412,0,0,28.651249,126500.0
215,43477552.0,32904,1961,2023-12-19,921.0,16116.999999999998,141.63822525597269,167000.0,2.0,57.0,3.0,0,3.0,1172.0,1.7,0.0,-80.68433,0,0,28.073935,166000.0
216,43497077.0,32905,1961,2023-12-19,416.0,9583.2,210.7481559536354,200700.0,1.0,57.0,4.0,0,2.0,949.0,2.3,0.0,-80.5799,0,0,28.026237,200000.0
217,52397126.0,32903,2000,2023-12-19,2381.0,3484.8,28.749351323300466,506800.0,2.0,57.0,2.0,0,3.0,1927.0,1.4,2.0,-80.584045,0,0,28.133158,55400.0
218,43374686.0,32796,1965,2023-12-18,997.0,7405.0,117.00468018720748,273600.0,2.0,58.0,4.0,0,3.0,1282.0,1.6,0.0,-80.8614,0,0,28.626234,150000.0
219,43412596.0,32922,1958,2023-12-18,1190.0,15245.999999999998,156.25,202700.0,1.0,36.0,6.0,0,3.0,800.0,1.1,0.0,-80.74907,0,0,28.361523,125000.0
220,43483772.0,32907,1987,2023-12-18,1930.0,10018.0,154.86725663716814,295000.0,2.0,58.0,4.0,0,3.0,1356.0,0.8,0.0,-80.71733,0,0,28.020418,210000.0
221,54608360.0,32955,1966,2023-12-18,3013.0,8712.0,61.53462879920279,124100.0,2.0,58.0,6.0,0,3.0,2007.0,5.2,0.0,-80.73991,0,0,28.332792,123500.0
222,43403519.0,32926,1964,2023-12-15,1445.0,8712.0,132.83475783475782,187800.0,2.0,61.0,3.0,0,3.0,1404.0,1.7,0.0,-80.78327,0,0,28.349234,186500.0
223,43412071.0,32922,1965,2023-12-15,1484.0,3049.0,320.5128205128205,175700.0,1.0,61.0,3.0,0,1.0,546.0,0.7,0.0,-80.73314,0,0,28.364677,175000.0
224,43412552.0,32922,1957,2023-12-15,1186.0,10454.4,77.0,77300.0,1.0,61.0,6.0,0,3.0,1000.0,2.2,0.0,-80.75228,0,0,28.365566,77000.0
225,43455148.0,32934,1984,2023-12-15,1274.0,9147.6,226.85185185185185,290800.0,2.0,61.0,6.0,0,3.0,1080.0,2.0,2.0,-80.67708,0,0,28.15249,245000.0
226,43481526.0,32907,1984,2023-12-15,1424.0,13068.0,146.53397391901166,244600.0,2.0,61.0,4.0,0,3.0,1457.0,0.5,2.0,-80.675606,0,0,28.030273,213500.0
227,43493026.0,32905,1964,2023-12-15,1138.0,7405.2,144.53125,111000.0,1.0,61.0,4.0,0,3.0,768.0,0.6,0.0,-80.593956,0,0,28.047476,111000.0
228,43495270.0,32905,1974,2023-12-15,91.0,14373.999999999996,118.76927570093459,294800.0,2.0,61.0,6.0,0,3.0,1712.0,0.4,0.0,-80.63,0,0,28.028435,203333.0
229,43510412.0,32908,1986,2023-12-15,546.0,20037.599999999995,229.80769230769232,240000.0,2.0,61.0,4.0,0,3.0,1040.0,1.3,1.0,-80.674,0,0,27.983055,239000.0
230,43515011.0,32909,1986,2023-12-15,2172.0,10018.8,221.19341563786008,215900.0,2.0,61.0,4.0,0,2.0,972.0,0.9,1.0,-80.64682,0,0,27.959631,215000.0
231,43378046.0,32796,1967,2023-12-14,783.0,8712.0,189.2744479495268,241700.0,2.0,62.0,4.0,0,3.0,1268.0,0.9,2.0,-80.84848,0,0,28.589725,240000.0
232,43451090.0,32935,1959,2023-12-14,3176.0,7840.8,197.3684210526316,263900.0,2.0,12.0,10.0,0,3.0,912.0,2.2,0.0,-80.66574,0,0,28.17265,180000.0
233,54615713.0,32935,1963,2023-12-14,2668.0,8276.4,153.0612244897959,271200.0,2.0,5.0,4.0,0,3.0,1176.0,0.5,1.0,-80.64947,0,0,28.1268,180000.0
234,43406593.0,32922,1964,2023-12-13,2159.0,6534.0,204.54545454545453,226100.0,2.0,63.0,6.0,0,3.0,1100.0,2.2,0.0,-80.74647,0,0,28.39185,225000.0
235,43512851.0,32909,1983,2023-12-13,3018.0,10019.0,255.55555555555554,230600.0,1.0,63.0,4.0,0,3.0,900.0,1.1,0.0,-80.65941,0,0,27.976196,230000.0
236,43415125.0,32922,1958,2023-12-12,770.0,5662.0,90.5463474524248,172200.0,2.0,64.0,5.0,0,3.0,1629.0,0.5,0.0,-80.73507,0,0,28.35152,147500.0
237,43467269.0,32935,1962,2023-12-12,857.0,9147.6,181.6239316239316,302400.0,2.0,35.0,5.0,0,4.0,1170.0,1.5,0.0,-80.6428,0,0,28.1378,212500.0
238,43470970.0,32935,1963,2023-12-12,385.0,6534.0,176.28205128205127,239000.0,1.5,64.0,5.0,0,3.0,936.0,0.7,0.0,-80.65705,0,0,28.118685,165000.0
239,43497775.0,32905,1966,2023-12-12,3830.0,12631.999999999998,69.84866123399301,248300.0,2.0,64.0,5.0,0,3.0,1718.0,0.2,0.0,-80.588776,0,0,28.018932,120000.0
240,43498744.0,32905,1979,2023-12-12,549.0,11761.000000000002,117.27078891257996,263300.0,2.0,64.0,6.0,0,3.0,1407.0,2.9,0.0,-80.61671,0,0,28.016268,165000.0
241,43514740.0,32909,1985,2023-12-12,2504.0,10018.8,241.3127413127413,251800.0,2.0,64.0,6.0,0,2.0,1036.0,0.9,1.0,-80.62369,0,0,27.957113,250000.0
242,54618922.0,32907,1987,2023-12-12,3231.0,16116.999999999998,181.6860465116279,301700.0,2.0,64.0,7.0,0,3.0,1376.0,1.2,0.0,-80.62083,0,0,28.006084,250000.0
243,43374647.0,32796,1964,2023-12-11,1044.0,6098.4,189.99073215940686,247400.0,2.0,19.0,4.0,0,3.0,1079.0,0.5,2.0,-80.85938,0,0,28.628323,205000.0
244,43381469.0,32780,1959,2023-12-11,2162.0,6969.6,248.91304347826087,230700.0,1.0,65.0,5.0,0,3.0,920.0,1.2,0.0,-80.82936,0,0,28.585407,229000.0
245,43431889.0,32955,1957,2023-12-11,918.0,12632.4,168.42105263157896,241800.0,2.0,65.0,6.0,0,4.0,1425.0,1.6,0.0,-80.745255,0,0,28.316574,240000.0
246,43475941.0,32901,1956,2023-12-11,340.0,8276.0,100.42735042735043,179400.0,1.0,65.0,6.0,0,3.0,936.0,0.5,0.0,-80.61915,0,0,28.098305,94000.0
247,43487265.0,32901,1952,2023-12-11,2075.0,6969.0,215.625,173400.0,1.0,65.0,6.0,0,2.0,800.0,2.1,0.0,-80.62528,0,0,28.081919,172500.0
248,43491945.0,32901,1957,2023-12-11,821.0,6098.4,85.7843137254902,141000.0,3.0,65.0,6.0,0,6.0,1632.0,1.2,0.0,-80.601585,0,0,28.065138,140000.0
249,43504547.0,32907,1978,2023-12-11,4496.0,8276.0,121.21212121212122,160800.0,2.0,65.0,2.0,0,3.0,1320.0,4.1,0.0,-80.63423,0,0,28.008753,160000.0
250,43402259.0,32926,1986,2023-12-08,1920.0,10454.4,240.3846153846154,251300.0,2.0,68.0,5.0,0,3.0,1040.0,0.9,0.0,-80.77245,0,0,28.36997,250000.0
251,43467468.0,32935,1964,2023-12-08,3238.0,7405.0,167.70682148040638,286000.0,2.0,68.0,4.0,1,4.0,1378.0,0.9,0.0,-80.64584,0,1,28.1398,231100.0
252,43472869.0,32935,1951,2023-12-08,1166.0,12196.0,181.05950653120465,313700.0,1.0,68.0,4.0,0,3.0,1378.0,0.2,0.0,-80.62292,0,0,28.117008,249500.0
253,43482394.0,32907,1986,2023-12-08,1997.0,10018.8,290.90909090909093,241800.0,1.0,68.0,6.0,0,3.0,825.0,0.4,1.0,-80.69712,0,0,28.017662,240000.0
254,43486302.0,32907,1979,2023-12-08,3697.0,10018.0,188.77551020408163,254200.0,2.0,68.0,6.0,0,3.0,1176.0,1.7,0.0,-80.67966,0,0,28.004679,222000.0
255,43500136.0,32907,1981,2023-12-08,934.0,15681.0,126.74271229404309,200900.0,2.0,68.0,4.0,0,3.0,1578.0,1.5,0.0,-80.64751,0,0,28.01407,200000.0
256,43518019.0,32909,1989,2023-12-08,520.0,10454.4,158.45070422535213,262100.0,2.0,13.0,2.0,0,3.0,1136.0,1.8,0.0,-80.64126,0,0,27.936008,180000.0
257,54602554.0,32780,1965,2023-12-08,1986.0,9147.6,197.1153846153846,206600.0,1.0,68.0,3.0,0,3.0,1040.0,3.4,1.0,-80.8,0,0,28.57231,205000.0
258,54603839.0,32927,1974,2023-12-08,916.0,7405.0,50.46583850931677,65500.0,2.0,68.0,4.0,0,3.0,1288.0,0.9,0.0,-80.768425,1,0,28.44216,65000.0
259,43373518.0,32796,1957,2023-12-07,2246.0,10018.8,230.26315789473685,211600.0,1.0,69.0,5.0,0,3.0,912.0,0.9,1.0,-80.83245,0,0,28.63166,210000.0
260,43487456.0,32901,1952,2023-12-07,374.0,12196.799999999996,140.52287581699346,172000.0,2.0,69.0,5.0,0,2.0,1224.0,0.7,0.0,-80.632065,0,0,28.082752,172000.0
261,43502837.0,32907,1981,2023-12-07,577.0,10454.4,159.23566878980893,251900.0,2.0,69.0,3.0,0,4.0,1570.0,3.2,2.0,-80.64961,0,0,28.00162,250000.0
262,48188745.0,32909,1980,2023-12-07,434.0,10018.8,187.6172607879925,201600.0,2.0,69.0,4.0,0,3.0,1066.0,0.4,1.0,-80.66219,0,0,27.990593,200000.0
263,66682734.0,32907,2004,2023-12-07,697.0,10454.0,134.6153846153846,297900.0,2.0,69.0,5.0,0,3.0,1404.0,2.5,0.0,-80.67881,0,0,28.011686,189000.0
264,43379020.0,32780,1986,2023-12-06,1268.0,9147.6,152.0912547528517,201600.0,2.0,70.0,7.0,0,3.0,1315.0,0.7,1.0,-80.81978,0,0,28.590384,200000.0
265,43412877.0,32922,1959,2023-12-06,1066.0,8276.0,131.70731707317074,148200.0,1.0,70.0,6.0,0,3.0,984.0,0.7,0.0,-80.74311,0,0,28.366003,129600.0
266,43496802.0,32905,1960,2023-12-06,2465.0,7405.0,251.57232704402514,241900.0,2.0,70.0,5.0,0,3.0,954.0,0.9,0.0,-80.57549,0,0,28.016706,240000.0
267,43511741.0,32909,1980,2023-12-06,612.0,11325.999999999998,153.30188679245282,203100.0,2.0,70.0,5.0,0,3.0,1272.0,1.3,2.0,-80.6441,0,0,27.98759,195000.0
268,43374641.0,32796,1964,2023-12-05,1844.0,6098.4,17.354596622889307,18600.0,2.0,71.0,10.0,0,3.0,1066.0,2.8,0.0,-80.85908,1,0,28.628153,18500.0
269,43471591.0,32935,1964,2023-12-05,3637.0,13068.0,147.43589743589743,231800.0,2.0,71.0,6.0,0,3.0,1560.0,1.5,0.0,-80.650276,0,0,28.1209,230000.0
270,43491347.0,32901,1950,2023-12-05,920.0,3920.0,25.96638655462185,89600.0,1.0,71.0,4.0,0,3.0,1190.0,1.3,0.0,-80.61224,0,0,28.069597,30900.0
271,43497507.0,32905,1971,2023-12-05,524.0,7405.2,257.78732545649837,241200.0,2.0,71.0,7.0,0,2.0,931.0,2.0,0.0,-80.58191,0,0,28.014694,240000.0
272,43511910.0,32909,1984,2023-12-05,2622.0,10890.0,129.55357142857142,145100.0,2.0,12.0,6.0,0,3.0,1120.0,0.9,1.0,-80.655075,0,0,27.984524,145100.0
273,54602040.0,32796,1954,2023-12-05,1218.0,9147.6,200.52631578947367,192000.0,1.0,71.0,4.0,0,2.0,950.0,1.8,0.0,-80.81442,0,0,28.616192,190500.0
274,43384462.0,32780,1964,2023-12-04,1535.0,8276.4,179.093567251462,246200.0,2.0,72.0,6.0,0,4.0,1368.0,2.2,0.0,-80.80853,0,0,28.563763,245000.0
275,43475311.0,32935,1957,2023-12-04,551.0,10018.8,183.56643356643357,211000.0,1.0,72.0,4.0,0,3.0,1144.0,1.2,1.0,-80.62857,0,0,28.113398,210000.0
276,43488146.0,32904,1953,2023-12-04,1229.0,12632.4,223.4993614303959,225800.0,1.0,72.0,4.0,0,2.0,783.0,0.5,0.0,-80.640045,0,0,28.079773,175000.0
277,43504049.0,32907,1995,2023-12-04,592.0,12196.0,141.65390505359878,294800.0,2.0,72.0,3.0,0,3.0,1306.0,2.1,0.0,-80.62357,0,0,28.004177,185000.0
278,61176292.0,32955,2003,2023-12-04,2572.0,8712.0,35.88576158940398,496900.0,2.5,72.0,7.0,0,4.0,2416.0,1.3,0.0,-80.710815,0,0,28.300055,86700.0
279,43385389.0,32780,1979,2023-12-01,3288.0,7840.8,211.08597285067873,278900.0,2.0,44.0,8.0,0,3.0,1326.0,1.0,2.0,-80.81161,0,0,28.543705,279900.0
280,43401701.0,32926,1998,2023-12-01,1236.0,43560.0,151.5151515151515,140800.0,2.0,75.0,8.0,0,2.0,924.0,0.7,0.0,-80.84259,0,0,28.380367,140000.0
281,43402198.0,32926,1973,2023-12-01,1649.0,104544.0,107.15630885122411,171600.0,2.0,75.0,2.0,0,3.0,1593.0,4.8,0.0,-80.78028,1,0,28.366817,170700.0
282,43409359.0,32953,1965,2023-12-01,1052.0,7840.8,133.71150729335494,329300.0,2.0,7.0,4.0,0,4.0,1234.0,1.1,1.0,-80.7068,0,0,28.377298,165000.0
283,43414119.0,32922,1963,2023-12-01,3362.0,8712.0,155.72390572390572,186000.0,2.0,75.0,5.0,0,3.0,1188.0,1.1,0.0,-80.7652,0,0,28.373514,185000.0
284,43428230.0,32955,1964,2023-12-01,2990.0,8276.0,76.33587786259542,100600.0,2.0,75.0,5.0,0,4.0,1310.0,0.8,0.0,-80.74087,0,0,28.318436,100000.0
285,43497904.0,32905,1958,2023-12-01,461.0,10018.8,135.01742160278746,156100.0,1.0,75.0,5.0,0,3.0,1148.0,1.0,0.0,-80.59346,0,0,28.026901,155000.0
286,43380349.0,32780,1959,2023-11-30,269.0,5227.2,285.5769230769231,164400.0,1.0,76.0,5.0,0,2.0,572.0,2.5,0.0,-80.80156,0,0,28.578629,163350.0
287,43380434.0,32780,1960,2023-11-30,1571.0,9147.0,131.30252100840337,125700.0,2.0,76.0,8.0,0,3.0,952.0,2.3,0.0,-80.802795,0,0,28.572325,125000.0
288,43385254.0,32780,1966,2023-11-30,2039.0,7405.2,217.00620017714792,246300.0,2.0,76.0,4.0,0,3.0,1129.0,1.3,0.0,-80.81288,0,0,28.548021,245000.0
289,43388302.0,32927,1984,2023-11-30,3634.0,7405.2,132.8078381795196,282100.0,2.0,76.0,3.0,0,2.0,1582.0,1.0,0.0,-80.77605,0,0,28.485891,210102.0
