,zpid,homeType,homeStatus,dateSoldString,daysOnZillow,priceOutlier,price,streetAddress,zipcode,yearBuilt,bathrooms,bedrooms,livingAreaValue,livingAreaUnits,lotAreaValue,lotAreaUnits,zestimate,latitude,longitude,favoriteCount,pageViewCount,newConstructionType,resoFacts.associationFee,listingSubType.isForeclosure,resoFacts.isSeniorCommunity,resoFacts.propertySubType,hdpUrl,price/sqft
235,43493026,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-15,61,0,111000.0,2584 Southover Dr NE,32905,1964,1.0,3.0,768.0,Square Feet,7405.2,Square Feet,111000.0,28.047476,-80.593956,3.0,39.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2584-Southover-Dr-NE-Palm-Bay-FL-32905/43493026_zpid/,144.53125
92,43408071,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-19,26,0,113000.0,1703 Cambridge Dr,32922,1959,2.0,3.0,968.0,Square Feet,417435480.0,Square Feet,97800.0,28.380558,-80.75069,1.0,73.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1703-Cambridge-Dr-Cocoa-FL-32922/43408071_zpid/,116.73553719008264
611,43414842,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-27,69,0,115000.0,500 S Fiske Blvd,32922,1955,1.0,2.0,934.0,Square Feet,7405.2,Square Feet,185700.0,28.352842,-80.742134,97.0,1281.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/500-S-Fiske-Blvd-Cocoa-FL-32922/43414842_zpid/,123.12633832976445
548,43480317,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-09,128,0,115000.0,1340 Jarvis St NW,32907,1987,2.0,3.0,1480.0,Square Feet,10454.0,Square Feet,287900.0,28.029161,-80.70929,0.0,9.0,False,0.0,False,False,nan,www.zillow.com/homedetails/1340-Jarvis-St-NW-Palm-Bay-FL-32907/43480317_zpid/,77.70270270270271
210,43424880,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-21,55,0,118000.0,1276 Emma Dr,32952,1954,1.0,3.0,1485.0,Square Feet,7405.0,Square Feet,150300.0,28.335045,-80.69133,0.0,7.0,False,0.0,False,False,nan,www.zillow.com/homedetails/1276-Emma-Dr-Merritt-Island-FL-32952/43424880_zpid/,79.46127946127946
597,153572922,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-29,138,0,118000.0,2578 Mitchell Ave,32754,1964,1.0,3.0,792.0,Square Feet,11324.999999999998,Square Feet,117100.0,28.668795,-80.84416,0.0,15.0,False,0.0,False,False,nan,www.zillow.com/homedetails/2578-Mitchell-Ave-Mims-FL-32754/153572922_zpid/,148.989898989899
193,43372360,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-27,49,0,120000.0,1760 Cowan Dr,32796,1961,2.0,3.0,1034.0,Square Feet,9147.0,Square Feet,194500.0,28.645054,-80.84257,0.0,6.0,False,0.0,False,False,nan,www.zillow.com/homedetails/1760-Cowan-Dr-Titusville-FL-32796/43372360_zpid/,116.0541586073501
307,54602086,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-30,76,1,120000.0,1015 2nd Ave,32780,1963,2.0,4.0,1195.0,Square Feet,5227.0,Square Feet,121000.0,28.604647,-80.81129,1.0,27.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1015-2nd-Ave-Titusville-FL-32780/54602086_zpid/,100.418410041841
501,43476866,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-19,118,0,120000.0,300 Seabreeze Dr,32903,1979,2.0,3.0,1710.0,Square Feet,7405.0,Square Feet,519000.0,28.097237,-80.5709,0.0,13.0,False,0.0,False,False,nan,www.zillow.com/homedetails/300-Seabreeze-Dr-Indialantic-FL-32903/43476866_zpid/,70.17543859649123
167,43383537,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-29,47,0,120000.0,4430 Byron Ave,32780,1962,1.0,2.0,903.0,Square Feet,51749280.0,Square Feet,120400.0,28.55981,-80.82976,0.0,7.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/4430-Byron-Ave-Titusville-FL-32780/43383537_zpid/,132.89036544850498
248,43497775,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-12,64,0,120000.0,2737 Elm Dr NE,32905,1966,2.0,3.0,1718.0,Square Feet,12631.999999999998,Square Feet,248300.0,28.018932,-80.588776,0.0,16.0,False,0.0,False,False,nan,www.zillow.com/homedetails/2737-Elm-Dr-NE-Palm-Bay-FL-32905/43497775_zpid/,69.84866123399301
23,43476062,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-05,9,0,120000.0,904 Wisteria Dr,32901,1956,1.5,3.0,1100.0,Square Feet,8276.0,Square Feet,203800.0,28.09406,-80.61498,0.0,0.0,False,0.0,False,False,nan,www.zillow.com/homedetails/904-Wisteria-Dr-Melbourne-FL-32901/43476062_zpid/,109.0909090909091
490,43376369,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-20,8,0,120150.0,203 N De Leon Ave,32796,1958,1.0,3.0,1074.0,Square Feet,6970.0,Square Feet,241100.0,28.617538,-80.81449,29.0,421.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/203-N-De-Leon-Ave-Titusville-FL-32796/43376369_zpid/,111.87150837988827
303,43472737,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-30,76,0,120300.0,539 Poinciana Ct,32935,1951,1.0,3.0,982.0,Square Feet,10890.0,Square Feet,213000.0,28.115967,-80.62485,0.0,15.0,False,0.0,False,False,nan,www.zillow.com/homedetails/539-Poinciana-Ct-Melbourne-FL-32935/43472737_zpid/,122.5050916496945
175,43492443,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-29,47,0,122500.0,2264 Washington St NE,32905,1964,1.0,2.0,676.0,Square Feet,6969.0,Square Feet,177000.0,28.05578,-80.59904,0.0,19.0,False,0.0,False,False,nan,www.zillow.com/homedetails/2264-Washington-St-NE-Palm-Bay-FL-32905/43492443_zpid/,181.2130177514793
229,54608360,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-18,58,0,123500.0,1415 Hagen Ln,32955,1966,2.0,3.0,2007.0,Square Feet,8712.0,Square Feet,124100.0,28.332792,-80.73991,0.0,13.0,False,0.0,False,False,nan,www.zillow.com/homedetails/1415-Hagen-Ln-Rockledge-FL-32955/54608360_zpid/,61.53462879920279
205,43370877,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-22,54,0,125000.0,2957 Hartman Ln,32754,1958,1.0,3.0,768.0,Square Feet,4791.6,Square Feet,125500.0,28.67988,-80.85487,0.0,16.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2957-Hartman-Ln-Mims-FL-32754/43370877_zpid/,162.76041666666666
170,43403158,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-29,47,0,125000.0,251 Lincoln Rd,32926,2007,1.0,3.0,1480.0,Square Feet,6969.6,Square Feet,125400.0,28.35713,-80.78989,1.0,31.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/251-Lincoln-Rd-Cocoa-FL-32926/43403158_zpid/,84.45945945945945
551,43374619,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-06,33,0,125000.0,865 Allendale St,32796,1959,2.0,2.0,1440.0,Square Feet,6098.4,Square Feet,125000.0,28.626799,-80.85858,62.0,780.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/865-Allendale-St-Titusville-FL-32796/43374619_zpid/,86.80555555555556
296,43380434,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-30,76,0,125000.0,272 Pinedo Dr,32780,1960,2.0,3.0,952.0,Square Feet,9147.0,Square Feet,125700.0,28.572325,-80.802795,0.0,2.0,False,0.0,False,False,nan,www.zillow.com/homedetails/272-Pinedo-Dr-Titusville-FL-32780/43380434_zpid/,131.30252100840337
360,43417208,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-15,91,0,125000.0,215 Circle Dr APT 16,32920,1969,1.0,1.0,583.0,Square Feet,1306.8,Square Feet,125900.0,28.394976,-80.60183,0.0,24.0,False,350.0,False,False,Single Family Residence,www.zillow.com/homedetails/215-Circle-Dr-APT-16-Cape-Canaveral-FL-32920/43417208_zpid/,214.4082332761578
131,43467632,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-10,35,0,125000.0,541 Ann Ave,32935,1962,1.0,3.0,1056.0,Square Feet,9583.0,Square Feet,192100.0,28.138662,-80.65351,1.0,28.0,False,0.0,False,False,nan,www.zillow.com/homedetails/541-Ann-Ave-Melbourne-FL-32935/43467632_zpid/,118.37121212121212
227,43412596,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-18,36,0,125000.0,322 Pine Ave,32922,1958,1.0,3.0,800.0,Square Feet,15245.999999999998,Square Feet,202700.0,28.361523,-80.74907,44.0,639.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/322-Pine-Ave-Cocoa-FL-32922/43412596_zpid/,156.25
3,43408312,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-13,1,0,126000.0,1432 Mac Arthur Ln,32922,1957,1.0,3.0,768.0,Square Feet,13503.6,Square Feet,126000.0,28.381496,-80.75252,3.0,183.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1432-Mac-Arthur-Ln-Cocoa-FL-32922/43408312_zpid/,164.0625
222,43372302,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-19,57,0,126500.0,3372 Oklahoma St,32796,1958,1.0,3.0,1531.0,Square Feet,11325.6,Square Feet,119600.0,28.651249,-80.84412,0.0,7.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3372-Oklahoma-St-Titusville-FL-32796/43372302_zpid/,82.62573481384716
625,104124519,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-26,141,0,127000.0,3791 Brantley Cir,32955,2013,3.0,5.0,2237.0,Square Feet,6534.0,Square Feet,140500.0,28.299059,-80.70305,0.0,20.0,False,21.0,False,False,Single Family Residence,www.zillow.com/homedetails/3791-Brantley-Cir-Rockledge-FL-32955/104124519_zpid/,56.772463120250336
326,43393163,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-22,84,0,128000.0,6440 Irving Rd,32927,1984,2.0,3.0,1315.0,Square Feet,10018.0,Square Feet,276700.0,28.47152,-80.81564,0.0,9.0,False,0.0,False,False,nan,www.zillow.com/homedetails/6440-Irving-Rd-Cocoa-FL-32927/43393163_zpid/,97.33840304182509
274,43412877,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-06,70,0,129600.0,1042 W Hillcrest Dr,32922,1959,1.0,3.0,984.0,Square Feet,8276.0,Square Feet,148200.0,28.366003,-80.74311,0.0,15.0,False,0.0,False,False,nan,www.zillow.com/homedetails/1042-W-Hillcrest-Dr-Cocoa-FL-32922/43412877_zpid/,131.70731707317074
102,54601563,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-18,27,0,129900.0,2179 Turpentine Rd,32754,1985,3.0,4.0,2716.0,Square Feet,87991.2,Square Feet,130100.0,28.65831,-80.881226,2.0,90.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2179-Turpentine-Rd-Mims-FL-32754/54601563_zpid/,47.82768777614138
452,43408640,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-27,30,0,130000.0,807 Kensington Dr,32922,1957,2.0,3.0,1092.0,Square Feet,7405.2,Square Feet,130000.0,28.377657,-80.740326,93.0,1422.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/807-Kensington-Dr-Cocoa-FL-32922/43408640_zpid/,119.04761904761905
355,49815325,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-17,89,0,130000.0,3665 Valkaria Rd,32950,1952,1.0,2.0,882.0,Square Feet,18294.999999999996,Square Feet,130900.0,27.963375,-80.54776,0.0,6.0,False,0.0,False,False,nan,www.zillow.com/homedetails/3665-Valkaria-Rd-Grant-Valkaria-FL-32950/49815325_zpid/,147.3922902494331
388,43469747,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-08,98,0,131000.0,2636 Burns Ave,32935,1962,1.0,2.0,792.0,Square Feet,6098.4,Square Feet,131000.0,28.122612,-80.66565,0.0,8.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2636-Burns-Ave-Melbourne-FL-32935/43469747_zpid/,165.40404040404042
22,43467534,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-05,9,0,132400.0,2138 Cherrywood Dr,32935,1980,2.0,3.0,1347.0,Square Feet,7840.0,Square Feet,287300.0,28.141949,-80.642586,0.0,7.0,False,0.0,False,False,nan,www.zillow.com/homedetails/2138-Cherrywood-Dr-Melbourne-FL-32935/43467534_zpid/,98.29250185597624
413,43372569,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-02,104,0,133000.0,2915 Nichols Rd,32796,1959,1.0,3.0,1008.0,Square Feet,8712.0,Square Feet,134100.0,28.647364,-80.83951,0.0,6.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2915-Nichols-Rd-Titusville-FL-32796/43372569_zpid/,131.94444444444446
523,305793006,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-16,16,0,135000.0,1829 Market Cir NE,32905,2024,3.0,4.0,2417.0,Square Feet,38332.8,Square Feet,603200.0,28.020496,-80.61958,15.0,341.0,True,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1829-Market-Cir-NE-Palm-Bay-FL-32905/305793006_zpid/,55.854364915184114
465,43403653,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-25,112,0,135100.0,3867 Kennedy Cir,32926,1965,2.0,3.0,1804.0,Square Feet,8712.0,Square Feet,135100.0,28.352182,-80.785355,56.0,611.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3867-Kennedy-Cir-Cocoa-FL-32926/43403653_zpid/,74.88913525498891
51,43511666,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-30,15,0,136000.0,1141 Flagami Rd SE,32909,1999,2.0,3.0,1404.0,Square Feet,21343.999999999996,Square Feet,286300.0,27.989408,-80.639404,1.0,6.0,False,0.0,False,False,nan,www.zillow.com/homedetails/1141-Flagami-Rd-SE-Palm-Bay-FL-32909/43511666_zpid/,96.86609686609687
470,43414546,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-25,112,0,137000.0,220 Virginia Ave,32922,1953,1.0,3.0,1020.0,Square Feet,10890.0,Square Feet,165900.0,28.352121,-80.751076,0.0,19.0,False,0.0,False,False,nan,www.zillow.com/homedetails/220-Virginia-Ave-Cocoa-FL-32922/43414546_zpid/,134.31372549019608
607,43385458,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-27,140,0,137500.0,5015 Santa Barbara Ave,32780,1984,2.0,2.0,1248.0,Square Feet,5662.0,Square Feet,138900.0,28.54886,-80.80398,1.0,2.0,False,0.0,False,True,nan,www.zillow.com/homedetails/5015-Santa-Barbara-Ave-Titusville-FL-32780/43385458_zpid/,110.17628205128206
428,43413974,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-31,106,0,138000.0,353 Country Lane Dr,32926,1981,2.0,2.0,1028.0,Square Feet,5662.0,Square Feet,207100.0,28.361397,-80.76662,0.0,3.0,False,0.0,False,False,nan,www.zillow.com/homedetails/353-Country-Lane-Dr-Cocoa-FL-32926/43413974_zpid/,134.24124513618676
438,71030272,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-31,106,0,138000.0,355 Country Lane Dr,32926,1981,2.0,3.0,1028.0,Square Feet,5227.2,Square Feet,139100.0,28.36149,-80.76661,0.0,3.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/355-Country-Lane-Dr-Cocoa-FL-32926/71030272_zpid/,134.24124513618676
601,43412899,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-28,139,0,139000.0,1105 Kirkland Dr,32922,1959,1.0,3.0,1728.0,Square Feet,8276.0,Square Feet,224600.0,28.3663,-80.74453,0.0,7.0,False,0.0,False,False,nan,www.zillow.com/homedetails/1105-Kirkland-Dr-Cocoa-FL-32922/43412899_zpid/,80.43981481481481
214,50124900,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-21,1,0,140000.0,115 Primrose Ln,32901,1956,1.0,2.0,932.0,Square Feet,7405.2,Square Feet,140000.0,28.097849,-80.6172,2.0,145.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/115-Primrose-Ln-Melbourne-FL-32901/50124900_zpid/,150.21459227467813
257,43491945,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-11,65,0,140000.0,1125 Gainey Dr,32901,1957,3.0,6.0,1632.0,Square Feet,6098.4,Square Feet,141000.0,28.065138,-80.601585,0.0,21.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1125-Gainey-Dr-Melbourne-FL-32901/43491945_zpid/,85.7843137254902
444,43456204,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-30,107,0,140000.0,1560 N John Rodes Blvd,32934,1967,1.5,3.0,1192.0,Square Feet,27878.0,Square Feet,272900.0,28.131788,-80.69971,0.0,11.0,False,0.0,False,False,nan,www.zillow.com/homedetails/1560-N-John-Rodes-Blvd-Melbourne-FL-32934/43456204_zpid/,117.4496644295302
197,43486012,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-27,49,0,140000.0,113 Americana Blvd NW,32907,1980,2.0,3.0,1025.0,Square Feet,10454.4,Square Feet,182100.0,28.011328,-80.67269,0.0,29.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/113-Americana-Blvd-NW-Palm-Bay-FL-32907/43486012_zpid/,136.58536585365854
196,43468718,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-27,49,0,140000.0,2184 Shelby Dr,32935,1960,1.0,2.0,920.0,Square Feet,6534.0,Square Feet,188700.0,28.13106,-80.65722,0.0,29.0,False,0.0,False,False,nan,www.zillow.com/homedetails/2184-Shelby-Dr-Melbourne-FL-32935/43468718_zpid/,152.17391304347825
68,43456139,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-25,20,0,140000.0,1150 Joyal Dr,32934,1959,1.0,2.0,1228.0,Square Feet,10018.0,Square Feet,181000.0,28.135654,-80.67264,0.0,16.0,False,0.0,False,False,nan,www.zillow.com/homedetails/1150-Joyal-Dr-Melbourne-FL-32934/43456139_zpid/,114.00651465798046
289,43401701,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-01,75,0,140000.0,6713 Bear Trl,32926,1998,2.0,2.0,924.0,Square Feet,43560.0,Square Feet,140800.0,28.380367,-80.84259,0.0,11.0,False,0.0,False,False,nan,www.zillow.com/homedetails/6713-Bear-Trl-Cocoa-FL-32926/43401701_zpid/,151.5151515151515
626,43375897,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-25,142,0,140000.0,1925 Buffalo Rd,32796,1959,1.0,3.0,1120.0,Square Feet,9583.2,Square Feet,133300.0,28.62324,-80.82351,1.0,12.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1925-Buffalo-Rd-Titusville-FL-32796/43375897_zpid/,125.0
575,43524649,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-04,133,0,142900.0,911 Barefoot Blvd,32976,1972,2.0,2.0,880.0,Square Feet,3920.4,Square Feet,144300.0,27.887182,-80.520836,0.0,13.0,False,78.0,False,False,Single Family Residence,www.zillow.com/homedetails/911-Barefoot-Blvd-Barefoot-Bay-FL-32976/43524649_zpid/,162.38636363636363
640,43402290,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-21,114,0,145000.0,2511 N Palm Dr,32926,1982,2.0,2.0,1040.0,Square Feet,10454.4,Square Feet,263600.0,28.369455,-80.77199,33.0,288.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2511-N-Palm-Dr-Cocoa-FL-32926/43402290_zpid/,139.42307692307693
424,305792701,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-01,105,0,145000.0,4135 Domain Ct,32934,2022,4.0,3.0,2893.0,Square Feet,17424.0,Square Feet,146100.0,28.169827,-80.71411,0.0,4.0,False,75.0,False,False,Single Family Residence,www.zillow.com/homedetails/4135-Domain-Ct-Melbourne-FL-32934/305792701_zpid/,50.120981679917044
281,43511910,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-05,12,1,145100.0,670 Bluefields St SE,32909,1984,2.0,3.0,1120.0,Square Feet,10890.0,Square Feet,145100.0,27.984524,-80.655075,346.0,5082.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/670-Bluefields-St-SE-Palm-Bay-FL-32909/43511910_zpid/,129.55357142857142
66,43402145,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-25,20,0,146400.0,745 Cox Rd,32926,1974,2.0,3.0,2018.0,Square Feet,40075.00000000001,Square Feet,259200.0,28.368237,-80.7875,0.0,12.0,False,0.0,False,False,nan,www.zillow.com/homedetails/745-Cox-Rd-Cocoa-FL-32926/43402145_zpid/,72.54707631318136
389,43484732,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-08,98,0,146698.0,901 Gannet Ave NW,32907,1985,2.0,3.0,1573.0,Square Feet,11761.000000000002,Square Feet,275900.0,28.021486,-80.724945,0.0,8.0,False,0.0,False,False,nan,www.zillow.com/homedetails/901-Gannet-Ave-NW-Palm-Bay-FL-32907/43484732_zpid/,93.26001271455817
9,43467371,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-09,5,0,147000.0,1315 Pinewood Dr,32935,1958,1.0,3.0,888.0,Square Feet,7405.2,Square Feet,147000.0,28.13536,-80.64135,0.0,76.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1315-Pinewood-Dr-Melbourne-FL-32935/43467371_zpid/,165.54054054054055
172,43414574,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-29,47,1,147500.0,723 Ixora Ave,32922,1963,2.0,3.0,1488.0,Square Feet,10018.8,Square Feet,148000.0,28.34951,-80.74748,0.0,52.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/723-Ixora-Ave-Cocoa-FL-32922/43414574_zpid/,99.1263440860215
245,43415125,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-12,64,0,147500.0,614 Paw Paw St,32922,1958,2.0,3.0,1629.0,Square Feet,5662.0,Square Feet,172200.0,28.35152,-80.73507,0.0,14.0,False,0.0,False,False,nan,www.zillow.com/homedetails/614-Paw-Paw-St-Cocoa-FL-32922/43415125_zpid/,90.5463474524248
404,43401052,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-03,103,0,149000.0,3645 Longbow Rd,32926,1983,2.0,3.0,1667.0,Square Feet,7840.8,Square Feet,141800.0,28.395197,-80.77676,1.0,30.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3645-Longbow-Rd-Cocoa-FL-32926/43401052_zpid/,89.38212357528494
185,43435410,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-28,48,0,149000.0,815 Newfound Harbor Dr,32952,1977,2.0,4.0,1765.0,Square Feet,16552.8,Square Feet,463700.0,28.343521,-80.665344,2.0,45.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/815-Newfound-Harbor-Dr-Merritt-Island-FL-32952/43435410_zpid/,84.41926345609065
619,43486597,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-26,141,0,149900.0,601 E Fee Ave,32901,1942,1.0,2.0,888.0,Square Feet,8712.0,Square Feet,151400.0,28.081583,-80.61112,0.0,28.0,False,0.0,False,False,nan,www.zillow.com/homedetails/601-E-Fee-Ave-Melbourne-FL-32901/43486597_zpid/,168.8063063063063
226,43374686,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-18,58,0,150000.0,4045 Alachua Ave,32796,1965,2.0,3.0,1282.0,Square Feet,7405.0,Square Feet,273600.0,28.626234,-80.8614,0.0,25.0,False,0.0,False,False,nan,www.zillow.com/homedetails/4045-Alachua-Ave-Titusville-FL-32796/43374686_zpid/,117.00468018720748
37,54620184,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-01,13,0,150000.0,609 Seven Gables Cir SE,32909,1986,2.0,3.0,1500.0,Square Feet,14373.999999999996,Square Feet,285700.0,27.967577,-80.65485,0.0,3.0,False,0.0,False,False,nan,www.zillow.com/homedetails/609-Seven-Gables-Cir-SE-Palm-Bay-FL-32909/54620184_zpid/,100.0
425,43369586,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-31,106,0,150000.0,1750 Tomato Farm Rd,32754,1947,2.0,2.0,1180.0,Square Feet,123274.0,Square Feet,151200.0,28.64466,-80.88643,0.0,2.0,False,0.0,False,False,nan,www.zillow.com/homedetails/1750-Tomato-Farm-Rd-Mims-FL-32754/43369586_zpid/,127.11864406779661
512,43469278,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-17,120,0,150000.0,2133 Cheryl Ct,32935,1962,1.0,2.0,1070.0,Square Feet,7405.0,Square Feet,260600.0,28.125938,-80.65616,0.0,9.0,False,0.0,False,False,nan,www.zillow.com/homedetails/2133-Cheryl-Ct-Melbourne-FL-32935/43469278_zpid/,140.18691588785046
216,43374073,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-20,56,0,150000.0,3750 W Powder Horn Rd,32796,1982,2.0,2.0,1294.0,Square Feet,10890.0,Square Feet,252400.0,28.63795,-80.85552,0.0,9.0,False,0.0,False,False,nan,www.zillow.com/homedetails/3750-W-Powder-Horn-Rd-Titusville-FL-32796/43374073_zpid/,115.91962905718702
564,43420612,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-05,132,0,150000.0,113 Lincoln Ave,32920,1958,2.0,2.0,919.0,Square Feet,6969.0,Square Feet,151400.0,28.380398,-80.60451,0.0,12.0,False,0.0,False,False,nan,www.zillow.com/homedetails/113-Lincoln-Ave-Cape-Canaveral-FL-32920/43420612_zpid/,163.2208922742111
188,43475111,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-28,48,0,150000.0,101 Bluff Ter,32901,1958,2.0,3.0,1296.0,Square Feet,17859.0,Square Feet,150800.0,28.102308,-80.619576,0.0,5.0,False,0.0,False,False,nan,www.zillow.com/homedetails/101-Bluff-Ter-Melbourne-FL-32901/43475111_zpid/,115.74074074074075
585,43408130,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-29,138,0,150000.0,1802 Cambridge Dr,32922,1960,2.0,3.0,1866.0,Square Feet,10454.4,Square Feet,147200.0,28.382353,-80.75018,0.0,8.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1802-Cambridge-Dr-Cocoa-FL-32922/43408130_zpid/,80.38585209003216
95,43460049,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-19,26,0,150000.0,3135 Shady Dell Ln APT 201,32935,1974,2.0,3.0,1174.0,Square Feet,2178.0,Square Feet,150200.0,28.159819,-80.64355,0.0,9.0,False,0.0,False,False,nan,www.zillow.com/homedetails/3135-Shady-Dell-Ln-APT-201-Melbourne-FL-32935/43460049_zpid/,127.76831345826236
401,43408694,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-06,100,0,150000.0,1309 S Lakemont Dr,32922,1960,1.0,3.0,988.0,Square Feet,9147.0,Square Feet,171900.0,28.375477,-80.74454,0.0,7.0,False,0.0,False,False,nan,www.zillow.com/homedetails/1309-S-Lakemont-Dr-Cocoa-FL-32922/43408694_zpid/,151.82186234817814
77,43497505,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-23,22,0,151100.0,2951 Gemini Ave NE,32905,1969,2.0,3.0,1328.0,Square Feet,7405.0,Square Feet,151100.0,28.014677,-80.582375,1.0,62.0,False,0.0,False,False,nan,www.zillow.com/homedetails/2951-Gemini-Ave-NE-Palm-Bay-FL-32905/43497505_zpid/,113.78012048192771
